Line,Time,Value
line_7012_7353,8,10.959196295262153
line_7012_7353,9,11.12301768204625
line_7012_7353,10,11.148901314886817
line_7012_7353,11,11.237077167053407
line_7012_7353,12,11.262916673897614
line_7012_7353,13,11.19417358383891
line_7012_7353,14,11.102304550161946
line_7012_7353,15,11.021684954379687
line_7012_7353,16,11.027094283296762
line_7012_7353,17,11.186413802687252
line_7012_7353,18,11.652614466924234
line_7012_7353,19,12.03877449436676
line_7012_7353,20,11.994612671412668
line_7012_7353,21,11.87463578622804
line_7012_7353,22,11.608337425201956
line_7012_7353,23,11.277946249520571
line_7012_7353,24,10.916298078122423
line_7012_7208,1,-3.829151304889197
line_7012_7208,2,-3.8121050508909153
line_7012_7208,3,-3.8084822427308813
line_7012_7208,4,-3.79750676993235
line_7012_7208,5,-3.7537245666597165
line_7012_7208,6,-3.7307731659727157
line_7012_7208,7,-3.7623676749345893
line_7012_7208,8,-3.775444189358261
line_7012_7208,9,-3.7831938169649404
line_7012_7208,10,-4.143011050703866
line_7012_7208,11,-4.248687738534063
line_7012_7208,12,-4.198263626329126
line_7012_7208,13,-4.081020842541392
line_7012_7208,14,-3.969488029629183
line_7012_7208,15,-3.9078103487578417
line_7012_7208,16,-3.900499781285191
line_7012_7208,17,-4.06888079956226
line_7012_7208,18,-4.44170610823751
line_7012_7208,19,-4.331721851578383
line_7012_7208,20,-4.347017803979773
line_7012_7208,21,-4.379294086543399
line_7012_7208,22,-4.449311186114542
line_7012_7208,23,-4.126353276820154
line_7012_7208,24,-3.8214543143833026
line_7039_7177,1,16.911077735980008
line_7039_7177,2,17.098679823890997
line_7039_7177,3,17.13642709715708
line_7039_7177,4,17.251683384407904
line_7039_7177,5,17.723424276782634
line_7039_7177,6,17.8863759582037
line_7039_7177,7,17.34757647118414
line_7039_7177,8,17.10659990464849
line_7039_7177,9,16.97814193791281
line_7039_7177,10,17.290437879084607
line_7039_7177,11,17.283675664277403
line_7039_7177,12,17.369215937530193
line_7039_7177,13,17.26523111618009
line_7039_7177,14,17.13413799705799
line_7039_7177,15,17.107453393888328
line_7039_7177,16,17.192776186676944
line_7039_7177,17,17.37644654148347
line_7039_7177,18,17.726634500575642
line_7039_7177,19,19.081591863987235
line_7039_7177,20,18.9011212456046
line_7039_7177,21,18.548718922458686
line_7039_7177,22,17.67867442905697
line_7039_7177,23,17.384688044236498
line_7039_7177,24,17.22161057460508
line_7039_7091,1,0.6783106297763819
line_7039_7091,2,0.6975743319913192
line_7039_7091,3,0.701948480891394
line_7039_7091,4,0.7150815912034041
line_7039_7091,5,0.7657779510411835
line_7039_7091,6,0.8318079205631932
line_7039_7091,7,0.8784856046262703
line_7039_7091,8,0.9035759719538916
line_7039_7091,9,0.9422350227733496
line_7039_7091,10,0.43615955163279896
line_7039_7091,11,0.297997568827018
line_7039_7091,12,0.3922281127168077
line_7039_7091,13,0.5508741507580979
line_7039_7091,14,0.689927448149291
line_7039_7091,15,0.7667041421986056
line_7039_7091,16,0.7938669252444441
line_7039_7091,17,0.5936098482898018
line_7039_7091,18,0.1675350664691706
line_7039_7091,19,0.3432973737182934
line_7039_7091,20,0.32317432973771965
line_7039_7091,21,0.27560979056361923
line_7039_7091,22,0.14249804826350498
line_7039_7091,23,0.5320134024429137
line_7039_7091,24,0.9063637712966681
line_7039_7170,1,5.836504030498199
line_7039_7170,2,5.9074472081915985
line_7039_7170,3,5.917106145206494
line_7039_7170,4,5.948662620477322
line_7039_7170,5,6.105823338356716
line_7039_7170,6,0.9505039674793689
line_7039_7170,7,-9.84355762840364
line_7039_7170,8,-14.691896213817687
line_7039_7170,9,-18.654162875777313
line_7039_7170,10,-18.61900484936029
line_7039_7170,11,-18.809436544520125
line_7039_7170,12,-18.740744294270833
line_7039_7170,13,-18.497907291668454
line_7039_7170,14,-18.246925450904385
line_7039_7170,15,-18.100531764436596
line_7039_7170,16,-18.107321239132844
line_7039_7170,17,-18.561373887743112
line_7039_7170,18,-19.770531412556405
line_7039_7170,19,-19.377678346918717
line_7039_7170,20,-19.47009510320902
line_7039_7170,21,-19.54321324989082
line_7039_7170,22,-19.75499596828464
line_7039_7170,23,-18.959293885231887
line_7039_7170,24,-17.98708737865131
line_7039_7069,1,2.6637014649833617
line_7039_7069,2,2.760841624789549
line_7039_7069,3,2.7746034730139257
line_7039_7069,4,2.8192100832199856
line_7039_7069,5,3.040170510493951
line_7039_7069,6,3.539350390013091
line_7039_7069,7,4.080346141244984
line_7039_7069,8,4.240296615763647
line_7039_7069,9,4.027626895931615
line_7039_7069,10,6.459015347700063
line_7039_7069,11,6.959391691387998
line_7039_7069,12,6.217554115981304
line_7039_7069,13,5.754152192347467
line_7039_7069,14,5.5424481792829425
line_7039_7069,15,5.384580248846012
line_7039_7069,16,4.98022394336118
line_7039_7069,17,5.225651778316333
line_7039_7069,18,5.429256379903336
line_7039_7069,19,4.906172244963192
line_7039_7069,20,4.934531995729649
line_7039_7069,21,5.001813256297864
line_7039_7069,22,5.852941634739636
line_7039_7069,23,5.239765483011567
line_7039_7069,24,4.545190182712005
line_7039_7330,1,-2.5783611802330295
line_7039_7330,2,-2.5191758236466963
line_7039_7330,3,-2.505637784823996
line_7039_7330,4,-2.465029899970025
line_7039_7330,5,-2.308765062882374
line_7039_7330,6,-2.049713336907118
line_7039_7330,7,-1.7919592314360706
line_7039_7330,8,-1.6638262697011452
line_7039_7330,9,-1.5195347091052316
line_7039_7330,10,-1.6003484015821154
line_7039_7330,11,-1.5598073663545975
line_7039_7330,12,-1.4798567405535508
line_7039_7330,13,-1.4921990394438964
line_7039_7330,14,-1.5424508516311448
line_7039_7330,15,-1.595652986660859
line_7039_7330,16,-1.564802352981225
line_7039_7330,17,-1.4665246643818368
line_7039_7330,18,-1.1407185788544467
line_7039_7330,19,-0.655488124104707
line_7039_7330,20,-0.7119025603924527
line_7039_7330,21,-0.8499781337046244
line_7039_7330,22,-1.2023044969856507
line_7039_7330,23,-1.4146898173215057
line_7039_7330,24,-1.6273632995270262
line_7039_7410,1,7.206203119855694
line_7039_7410,2,7.280589849591024
line_7039_7410,3,7.295388035664438
line_7039_7410,4,7.340647964051769
line_7039_7410,5,7.5268020319889
line_7039_7410,6,7.4655747177846905
line_7039_7410,7,6.99604913346424
line_7039_7410,8,6.7863926331594655
line_7039_7410,9,6.65426652112091
line_7039_7410,10,6.55208467536432
line_7039_7410,11,6.50378058678362
line_7039_7410,12,6.599350569294586
line_7039_7410,13,6.674718312290139
line_7039_7410,14,6.720998804165049
line_7039_7410,15,6.73444008300072
line_7039_7410,16,6.764485622813623
line_7039_7410,17,6.684984678654306
line_7039_7410,18,6.52299847778346
line_7039_7410,19,7.078664542930625
line_7039_7410,20,6.997410605368799
line_7039_7410,21,6.853946299721542
line_7039_7410,22,6.473409657138902
line_7039_7410,23,6.5917170442280595
line_7039_7410,24,6.769592843593756
line_7039_7074,1,-3.8890573932879686
line_7039_7074,2,-3.8682533865743487
line_7039_7074,3,-3.8638477846980273
line_7039_7074,4,-3.8504940959368774
line_7039_7074,5,-3.7971571352362155
line_7039_7074,6,-3.7900272152565573
line_7039_7074,7,-3.870971462719685
line_7039_7074,8,-3.905509770211724
line_7039_7074,9,-3.924036517645927
line_7039_7074,10,-5.341503403322447
line_7039_7074,11,-5.775699921721587
line_7039_7074,12,-5.585966447759681
line_7039_7074,13,-5.117296791114377
line_7039_7074,14,-4.666808632618434
line_7039_7074,15,-4.400774976972599
line_7039_7074,16,-4.36184088246732
line_7039_7074,17,-5.035805912173245
line_7039_7074,18,-6.567954138362282
line_7039_7074,19,-6.412828181856161
line_7039_7074,20,-6.433033560973041
line_7039_7074,21,-6.475697518130891
line_7039_7074,22,-6.582231685123624
line_7039_7074,23,-5.258183607887986
line_7039_7074,24,-3.9960482712433105
line_7039_7127,1,-173.48724886405788
line_7039_7127,2,-175.80978821328375
line_7039_7127,3,-176.28175924407327
line_7039_7127,4,-177.72077841145176
line_7039_7127,5,-183.59190950636642
line_7039_7127,6,-185.99193865342528
line_7039_7127,7,-180.1307367766251
line_7039_7127,8,-177.44595258984072
line_7039_7127,9,-174.80269481954693
line_7039_7127,10,-169.20985663733114
line_7039_7127,11,-167.5245618947261
line_7039_7127,12,-167.88044791778594
line_7039_7127,13,-170.3903455100127
line_7039_7127,14,-173.07592526605777
line_7039_7127,15,-174.0087063477667
line_7039_7127,16,-173.18946386279464
line_7039_7127,17,-168.86029809024967
line_7039_7127,18,-159.28289441417576
line_7039_7127,19,-171.36345087988556
line_7039_7127,20,-169.51266578722976
line_7039_7127,21,-165.7920091767996
line_7039_7127,22,-159.42103039784493
line_7039_7127,23,-166.7104501546881
line_7039_7127,24,-173.2697141544561
line_7039_7248,1,0.9451985981346009
line_7039_7248,2,0.9503442480245123
line_7039_7248,3,0.9518216639434591
line_7039_7248,4,0.9561350522435994
line_7039_7248,5,0.971021744807171
line_7039_7248,6,1.0292075958177689
line_7039_7248,7,1.1250699515690021
line_7039_7248,8,1.1721769646934295
line_7039_7248,9,1.2277785236759158
line_7039_7248,10,1.2284188485897936
line_7039_7248,11,1.2468908709338642
line_7039_7248,12,1.275026878768891
line_7039_7248,13,1.261525837757695
line_7039_7248,14,1.2336531488606397
line_7039_7248,15,1.2139268994150143
line_7039_7248,16,1.2308953945118475
line_7039_7248,17,1.2814883875703913
line_7039_7248,18,1.426362484858629
line_7039_7248,19,1.515422798221067
line_7039_7248,20,1.5074893976552701
line_7039_7248,21,1.484985522777496
line_7039_7248,22,1.4044546911659168
line_7039_7248,23,1.305638384845679
line_7039_7248,24,1.2149266689662
line_7039_7098,1,-7.272004458249796
line_7039_7098,2,-6.900806103037642
line_7039_7098,3,-6.8345565782817985
line_7039_7098,4,-6.628498252305501
line_7039_7098,5,-5.725900902886163
line_7039_7098,6,-4.037112550928198
line_7039_7098,7,-2.360017813947966
line_7039_7098,8,-1.7644011200287935
line_7039_7098,9,-2.5338549489462174
line_7039_7098,10,2.406344914613747
line_7039_7098,11,3.6524900007896726
line_7039_7098,12,0.8496591412531203
line_7039_7098,13,-0.6986564576657912
line_7039_7098,14,-1.2520614397551952
line_7039_7098,15,-1.7170862020250581
line_7039_7098,16,-3.315864380279237
line_7039_7098,17,-2.9497238190279944
line_7039_7098,18,-3.0720851461940697
line_7039_7098,19,-5.181054641423634
line_7039_7098,20,-5.144696370195792
line_7039_7098,21,-4.992787144088112
line_7039_7098,22,-1.788945138215631
line_7039_7098,23,-2.8221982210894225
line_7039_7098,24,-4.983384766968982
line_7039_7201,1,9.878944555892106
line_7039_7201,2,9.951913882494328
line_7039_7201,3,9.964820169728968
line_7039_7201,4,10.005022005946163
line_7039_7201,5,10.180201453754215
line_7039_7201,6,9.999586939857426
line_7039_7201,7,9.287692585521652
line_7039_7201,8,8.957461840022049
line_7039_7201,9,8.72990590355993
line_7039_7201,10,8.839426401408153
line_7039_7201,11,8.787515091524895
line_7039_7201,12,8.884298295126712
line_7039_7201,13,8.974673204929104
line_7039_7201,14,9.038721875069605
line_7039_7201,15,9.068020074226972
line_7039_7201,16,9.099748187724565
line_7039_7201,17,8.975467463056441
line_7039_7201,18,8.650732368125048
line_7039_7201,19,9.198998694652474
line_7039_7201,20,9.10998400483831
line_7039_7201,21,8.98370204488527
line_7039_7201,22,8.611549266676521
line_7039_7201,23,8.797768694260148
line_7039_7201,24,9.115113890853667
line_7039_7049,1,13.858058200682914
line_7039_7049,2,13.964540271514133
line_7039_7049,3,13.982189479556355
line_7039_7049,4,14.037767727398334
line_7039_7049,5,14.28823111629474
line_7039_7049,6,14.162332254123054
line_7039_7049,7,13.397636933588537
line_7039_7049,8,13.025588462181776
line_7039_7049,9,12.733163561027634
line_7039_7049,10,13.216186869687217
line_7039_7049,11,13.203982915122225
line_7039_7049,12,13.230163369211738
line_7039_7049,13,13.307626594520357
line_7039_7049,14,13.386857904022733
line_7039_7049,15,13.410366756768155
line_7039_7049,16,13.387171402463096
line_7039_7049,17,13.199221527543816
line_7039_7049,18,12.65381280734046
line_7039_7049,19,13.272352971689799
line_7039_7049,20,13.151462743761229
line_7039_7049,21,13.007140202323322
line_7039_7049,22,12.650895337270052
line_7039_7049,23,12.898767703972908
line_7039_7049,24,13.326766619577072
line_7039_7229,1,8.080393188760532
line_7039_7229,2,8.203806340631349
line_7039_7229,3,8.222214727022347
line_7039_7229,4,8.28129507738663
line_7039_7229,5,8.562121814246957
line_7039_7229,6,7.997554152747611
line_7039_7229,7,6.254062191403257
line_7039_7229,8,5.425421424044714
line_7039_7229,9,4.7587345817298115
line_7039_7229,10,4.691230341076441
line_7039_7229,11,4.388246120797049
line_7039_7229,12,4.5020593788266865
line_7039_7229,13,4.885481744751559
line_7039_7229,14,5.2787614051430864
line_7039_7229,15,5.5037562916790534
line_7039_7229,16,5.493065675564793
line_7039_7229,17,4.791526776381836
line_7039_7229,18,2.949335040788931
line_7039_7229,19,3.6409326096218706
line_7039_7229,20,3.4900316021456774
line_7039_7229,21,3.346605276275497
line_7039_7229,22,2.9670427813254534
line_7039_7229,23,4.2022083560319565
line_7039_7229,24,5.680293967763646
line_7039_7084,1,-36.10846687757881
line_7039_7084,2,-35.99223180639202
line_7039_7084,3,-35.966538829477855
line_7039_7084,4,-35.8891197876589
line_7039_7084,5,-35.58610051735402
line_7039_7084,6,-35.231560274658335
line_7039_7084,7,-35.04137270989315
line_7039_7084,8,-34.94022883129123
line_7039_7084,9,-34.81851883359792
line_7039_7084,10,-47.28117555099496
line_7039_7084,11,-51.06742407113127
line_7039_7084,12,-49.50925995950099
line_7039_7084,13,-45.45547577179785
line_7039_7084,14,-41.52531490336391
line_7039_7084,15,-39.19373724894353
line_7039_7084,16,-38.89461081325646
line_7039_7084,17,-44.770747130475925
line_7039_7084,18,-58.1478927884105
line_7039_7084,19,-57.328058356588365
line_7039_7084,20,-57.430604757534695
line_7039_7084,21,-57.67174864545749
line_7039_7084,22,-58.2228800310518
line_7039_7084,23,-46.639717369094456
line_7039_7084,24,-35.68871657742385
line_7039_7353,1,66.15878203508885
line_7039_7353,2,66.51764871241619
line_7039_7353,3,66.5999772345186
line_7039_7353,4,66.84682990634039
line_7039_7353,5,67.79608944240151
line_7039_7353,6,69.52425306016539
line_7039_7353,7,71.4080718559399
line_7039_7353,8,72.32260066461691
line_7039_7353,9,73.19271180359598
line_7039_7353,10,73.98236248943203
line_7039_7353,11,74.65922257831035
line_7039_7353,12,74.77532342962746
line_7039_7353,13,74.23737088318762
line_7039_7353,14,73.56056157440095
line_7039_7353,15,72.99224856879839
line_7039_7353,16,73.0111829581903
line_7039_7353,17,74.14592244033864
line_7039_7353,18,77.32694785863528
line_7039_7353,19,79.87730900102582
line_7039_7353,20,79.57476128303666
line_7039_7353,21,78.79832451628226
line_7039_7353,22,77.06482871378232
line_7039_7353,23,74.69122880683919
line_7039_7353,24,72.21143800622156
line_7039_7208,1,-11.988633283436629
line_7039_7208,2,-11.858672896133344
line_7039_7208,3,-11.83176871393241
line_7039_7208,4,-11.749958004242831
line_7039_7208,5,-11.419407474265192
line_7039_7208,6,-11.259047315312678
line_7039_7208,7,-11.53253987048891
line_7039_7208,8,-11.652720146006548
line_7039_7208,9,-11.728133272742431
line_7039_7208,10,-13.115232498146714
line_7039_7208,11,-13.52791242300787
line_7039_7208,12,-13.289470584479119
line_7039_7208,13,-12.795912986398903
line_7039_7208,14,-12.338199911394007
line_7039_7208,15,-12.104231168791216
line_7039_7208,16,-12.074856904931252
line_7039_7208,17,-12.767891804701813
line_7039_7208,18,-14.279626185656738
line_7039_7208,19,-13.439418970414273
line_7039_7208,20,-13.557297044371033
line_7039_7208,21,-13.797152439314914
line_7039_7208,22,-14.328464833891708
line_7039_7208,23,-13.040761145245044
line_7039_7208,24,-11.796147600974706
line_7049_7101,1,-1.3080233978755658
line_7049_7101,2,-1.3229904200378897
line_7049_7101,3,-1.325039412663747
line_7049_7101,4,-1.3317262052241325
line_7049_7101,5,-1.364984710694456
line_7049_7101,6,-1.2985203467250344
line_7049_7101,7,-1.0903973799889508
line_7049_7101,8,-0.9894140794495838
line_7049_7101,9,-0.9006262251630526
line_7049_7101,10,-0.9550534209064088
line_7049_7101,11,-0.9308149054697239
line_7049_7101,12,-0.9258507699372274
line_7049_7101,13,-0.9593188380546067
line_7049_7101,14,-1.0002583950987542
line_7049_7101,15,-1.022962785646726
line_7049_7101,16,-1.011761769369329
line_7049_7101,17,-0.9328385932625677
line_7049_7101,18,-0.7137564553532627
line_7049_7101,19,-0.7713938383127648
line_7049_7101,20,-0.7546186848261325
line_7049_7101,21,-0.743177460508953
line_7049_7101,22,-0.7247350677809408
line_7049_7101,23,-0.8584415180659709
line_7049_7101,24,-1.0211493945122925
line_7049_7177,1,9.850949322094731
line_7049_7177,2,10.015840324315032
line_7049_7177,3,10.053461833761538
line_7049_7177,4,10.166346655691743
line_7049_7177,5,10.601332506664956
line_7049_7177,6,11.001578655157388
line_7049_7177,7,11.068053923439933
line_7049_7177,8,11.1331394470933
line_7049_7177,9,11.278575946515588
line_7049_7177,10,11.193211536576882
line_7049_7177,11,11.197113563419563
line_7049_7177,12,11.298627597900534
line_7049_7177,13,11.046603277143248
line_7049_7177,14,10.750563198603516
line_7049_7177,15,10.681616279695163
line_7049_7177,16,10.840904002979457
line_7049_7177,17,11.34622819183636
line_7049_7177,18,12.529836471566846
line_7049_7177,19,13.897917641169464
line_7049_7177,20,13.761015475213526
line_7049_7177,21,13.38572264520563
line_7049_7177,22,12.459078674752492
line_7049_7177,23,11.712579758489774
line_7049_7177,24,10.956599127618041
line_7049_7091,1,3.006063933707196
line_7049_7091,2,3.009887065649586
line_7049_7091,3,3.008900454705948
line_7049_7091,4,3.0066732463644854
line_7049_7091,5,3.0082793350240102
line_7049_7091,6,2.881943295647705
line_7049_7091,7,2.600697056313237
line_7049_7091,8,2.4605969430713976
line_7049_7091,9,2.3245024304603312
line_7049_7091,10,3.1558935701215862
line_7049_7091,11,3.3419438312193535
line_7049_7091,12,3.2201245072511
line_7049_7091,13,3.0245137204144896
line_7049_7091,14,2.856280551341783
line_7049_7091,15,2.7576437952383515
line_7049_7091,16,2.7137957400092603
line_7049_7091,17,2.9350997186299423
line_7049_7091,18,3.3646186974580417
line_7049_7091,19,3.2992271679989287
