Bus,Time,Value
bus_6001,44,19.823291892891906
bus_6001,45,19.821897074021717
bus_6001,46,19.763697428833826
bus_6001,47,19.499252984104395
bus_6001,48,19.446768685425045
bus_6002,25,19.289509175072958
bus_6002,26,19.2951234603499
bus_6002,27,19.295123460349892
bus_6002,28,19.29406719269864
bus_6002,29,19.289509175072954
bus_6002,30,19.344037030961452
bus_6002,31,19.47228331554116
bus_6002,32,19.492281441059287
bus_6002,33,19.57757708270862
bus_6002,34,19.58801578056478
bus_6002,35,19.592128037194193
bus_6002,36,19.680923518029715
bus_6002,37,19.816208817813415
bus_6002,38,19.81620881781341
bus_6002,39,19.8162088178134
bus_6002,40,19.680923518029715
bus_6002,41,19.68092351802969
bus_6002,42,19.692185950752144
bus_6002,43,20.11457426905471
bus_6002,44,19.826837862162122
bus_6002,45,19.825435029198413
bus_6002,46,19.766993722006696
bus_6002,47,19.50176357021255
bus_6002,48,19.44949991615802
bus_6005,25,19.579463430545957
bus_6005,26,19.23650892010223
bus_6005,27,19.23650892010223
bus_6005,28,19.368016590343156
bus_6005,29,19.579463430545967
bus_6005,30,19.668003571254484
bus_6005,31,19.854136542095947
bus_6005,32,19.884543403844862
bus_6005,33,20.01518591976341
bus_6005,34,20.031174283582374
bus_6005,35,20.037472794758145
bus_6005,36,20.173475816652534
bus_6005,37,20.39114571577331
bus_6005,38,20.391145715773344
bus_6005,39,20.39114571577335
bus_6005,40,20.173475816652516
bus_6005,41,20.173475816652665
bus_6005,42,20.17137533564082
bus_6005,43,20.856294244220205
bus_6005,44,20.399869090532217
bus_6005,45,20.39462434310174
bus_6005,46,20.313579462721883
bus_6005,47,19.90048513448494
bus_6005,48,19.88155808266019
bus_6014,25,19.343791201305784
bus_6014,26,19.30669400390433
bus_6014,27,19.30669400390432
bus_6014,28,19.309830734527974
bus_6014,29,19.343791201305795
bus_6014,30,19.38687660897861
bus_6014,31,19.517661556802604
bus_6014,32,19.53888697055245
bus_6014,33,19.629571346949856
bus_6014,34,19.64066953188845
bus_6014,35,19.64504158913327
bus_6014,36,19.739446914549273
bus_6014,37,19.890961202927322
bus_6014,38,19.890961202927326
bus_6014,39,19.890961202927304
bus_6014,40,19.73944691454927
bus_6014,41,19.739446914549376
bus_6014,42,19.74990994225516
bus_6014,43,20.21262388270419
bus_6014,44,19.89608043850128
bus_6014,45,19.894402129619365
bus_6014,46,19.83595102735641
bus_6014,47,19.54920962249369
bus_6014,48,19.500914274585313
bus_6018,25,19.371873857018652
bus_6018,26,19.326322771341204
bus_6018,27,19.326322771341204
bus_6018,28,19.323929249523985
bus_6018,29,19.371873857018667
bus_6018,30,19.406025541052422
bus_6018,31,19.532256881044873
bus_6018,32,19.553802202098435
bus_6018,33,19.64622020388869
bus_6018,34,19.657530554318058
bus_6018,35,19.661986192767934
bus_6018,36,19.758196277458573
bus_6018,37,19.914043474860733
bus_6018,38,19.914043474860737
bus_6018,39,19.914043474860726
bus_6018,40,19.75819627745857
bus_6018,41,19.758196277458715
bus_6018,42,19.768487655307332
bus_6018,43,20.24217776193222
bus_6018,44,19.916334219677957
bus_6018,45,19.91487150844857
bus_6018,46,19.856844050396017
bus_6018,47,19.563802307926018
bus_6018,48,19.516964459102766
bus_6035,25,19.37777918808442
bus_6035,26,19.32898265925809
bus_6035,27,19.328982659258095
bus_6035,28,19.326685474023463
bus_6035,29,19.377779188084435
bus_6035,30,19.409920522105264
bus_6035,31,19.53410357455461
bus_6035,32,19.55556190499185
bus_6035,33,19.64820121923953
bus_6035,34,19.659538654451115
bus_6035,35,19.664004962773493
bus_6035,36,19.760445440784434
bus_6035,37,19.912402181157006
bus_6035,38,19.91240218115701
bus_6035,39,19.912402181157002
bus_6035,40,19.760445440784434
bus_6035,41,19.760445440784586
bus_6035,42,19.77075942052757
bus_6035,43,20.23839033904193
bus_6035,44,19.91427192738228
bus_6035,45,19.912927061656234
bus_6035,46,19.855386798830025
bus_6035,47,19.564148988377717
bus_6035,48,19.517869345512004
bus_6120,25,19.374471377815702
bus_6120,26,19.331306220009445
bus_6120,27,19.331306220009434
bus_6120,28,19.325311788228095
bus_6120,29,19.374471377815716
bus_6120,30,19.405397117947835
bus_6120,31,19.529755451262588
bus_6120,32,19.551230928053414
bus_6120,33,19.6433588346041
bus_6120,34,19.654633682439254
bus_6120,35,19.659075334874732
bus_6120,36,19.754983421177393
bus_6120,37,19.904332587855087
bus_6120,38,19.90433258785509
bus_6120,39,19.904332587855084
bus_6120,40,19.754983421177393
bus_6120,41,19.754983421177542
bus_6120,42,19.76550899024671
bus_6120,43,20.228215111714796
bus_6120,44,19.90573453720529
bus_6120,45,19.904373624389304
bus_6120,46,19.847551630421496
bus_6120,47,19.55814676617366
bus_6120,48,19.511616313451313
bus_6147,25,19.27778397253125
bus_6147,26,19.27778397253125
bus_6147,27,19.27778397253125
bus_6147,28,19.27778397253125
bus_6147,29,19.27778397253125
bus_6147,30,19.336878788565667
bus_6147,31,19.466367425180724
bus_6147,32,19.486200857990813
bus_6147,33,19.57079376376025
bus_6147,34,19.581146459009886
bus_6147,35,19.58522483547581
bus_6147,36,19.673288745867936
bus_6147,37,19.80546049429041
bus_6147,38,19.80546049429043
bus_6147,39,19.80546049429041
bus_6147,40,19.67328874586794
bus_6147,41,19.673288745867957
bus_6147,42,19.684732464648174
bus_6147,43,20.100257548261606
bus_6147,44,19.8177237839875
bus_6147,45,19.816277243391045
bus_6147,46,19.757435291611376
bus_6147,47,19.495651687876563
bus_6147,48,19.442865029500002
bus_6199,25,19.2857642721332
bus_6199,26,19.290404715480935
bus_6199,27,19.290404715480932
bus_6199,28,19.29033287215114
bus_6199,29,19.285764272133193
bus_6199,30,19.342805473631163
bus_6199,31,19.471735510023144
bus_6199,32,19.491708945959196
bus_6199,33,19.576939255471306
bus_6199,34,19.587369957814154
bus_6199,35,19.59147906466347
bus_6199,36,19.680206532662524
bus_6199,37,19.81434797016359
bus_6199,38,19.814347970163595
bus_6199,39,19.814347970163585
bus_6199,40,19.680206532662524
bus_6199,41,19.68020653266243
bus_6199,42,19.691683784018547
bus_6199,43,20.111867243114865
bus_6199,44,19.825845384048957
bus_6199,45,19.824415437573077
bus_6199,46,19.76557935199952
bus_6199,47,19.501241316031518
bus_6199,48,19.44893115416932
bus_6214,25,19.362734750907205
bus_6214,26,19.329440146110212
bus_6214,27,19.329440146110212
bus_6214,28,19.322431220797466
bus_6214,29,19.362734750907233
bus_6214,30,19.395718528783483
bus_6214,31,19.520064401847435
bus_6214,32,19.541422685256894
bus_6214,33,19.632422382710605
bus_6214,34,19.643559157443143
bus_6214,35,19.647946416884434
bus_6214,36,19.742680001567383
bus_6214,37,19.869971002312543
bus_6214,38,19.869971002312543
bus_6214,39,19.86997100231254
bus_6214,40,19.742680001567383
bus_6214,41,19.742680001567464
bus_6214,42,19.753443450990027
bus_6214,43,20.18073795339247
bus_6214,44,19.87229356725822
bus_6214,45,19.87095610710049
bus_6214,46,19.81582157420236
bus_6214,47,19.53828964563901
bus_6214,48,19.492135495464993
bus_6230,25,19.337782203325453
bus_6230,26,19.311824003201178
bus_6230,27,19.311824003201174
bus_6230,28,19.309520640543383
bus_6230,29,19.337782203325457
bus_6230,30,19.379060205010944
bus_6230,31,19.506057466772244
bus_6230,32,19.52693633718652
bus_6230,33,19.616242639932047
bus_6230,34,19.62717217270709
bus_6230,35,19.63147779053719
bus_6230,36,19.72444849736914
bus_6230,37,19.872626050606588
bus_6230,38,19.8726260506066
bus_6230,39,19.87262605060658
bus_6230,40,19.724448497369135
bus_6230,41,19.72444849736923
bus_6230,42,19.735050297957223
bus_6230,43,20.18853252480012
bus_6230,44,19.877881137703312
bus_6230,45,19.87644130617942
bus_6230,46,19.818558617120367
bus_6230,47,19.536877821686733
bus_6230,48,19.487631154088117
bus_6349,25,19.36465597776733
bus_6349,26,19.33705659149977
bus_6349,27,19.337056591499763
bus_6349,28,19.32183969236818
bus_6349,29,19.36465597776734
bus_6349,30,19.39300054524163
bus_6349,31,19.51821694705
bus_6349,32,19.539596655474405
bus_6349,33,19.630346812555278
bus_6349,34,19.64145304790147
bus_6349,35,19.6458282765516
bus_6349,36,19.74030208175526
bus_6349,37,19.90115691753993
bus_6349,38,19.901156917539932
bus_6349,39,19.90115691753992
bus_6349,40,19.74030208175526
bus_6349,41,19.740302081755434
bus_6349,42,19.75136155368702
bus_6349,43,20.228526151744237
bus_6349,44,19.901502256029246
bus_6349,45,19.90007906591865
bus_6349,46,19.843444426157184
bus_6349,47,19.55080373000223
bus_6349,48,19.50226237139796
bus_7001,25,19.143806065598056
bus_7001,26,19.125009022807582
bus_7001,27,19.12500902280758
bus_7001,28,19.131227343910144
bus_7001,29,19.143806065598053
bus_7001,30,19.20885730666128
bus_7001,31,19.350932358986842
bus_7001,32,19.367533001437653
bus_7001,33,19.43841450793865
bus_7001,34,19.447089167225418
bus_7001,35,19.45050649241784
bus_7001,36,19.52429639926912
bus_7001,37,19.631653868550362
bus_7001,38,19.631653868550366
bus_7001,39,19.63165386855036
bus_7001,40,19.52429639926912
bus_7001,41,19.52429639926916
bus_7001,42,19.540333359068782
bus_7001,43,19.877431004343094
bus_7001,44,19.64524058113913
bus_7001,45,19.643194655733698
bus_7001,46,19.593162541085825
bus_7001,47,19.375786444196958
bus_7001,48,19.31289855500233
bus_7004,25,18.92792097615016
bus_7004,26,18.928189173223508
bus_7004,27,18.928189173223508
bus_7004,28,18.928115010038777
bus_7004,29,18.92792097615016
bus_7004,30,19.003447715591083
bus_7004,31,19.21368565040332
bus_7004,32,19.22641035456308
bus_7004,33,19.280989061783625
bus_7004,34,19.287668542974483
bus_7004,35,19.290299880827767
bus_7004,36,19.34711805415244
bus_7004,37,19.435815305685455
bus_7004,38,19.43581530568546
bus_7004,39,19.43581530568546
bus_7004,40,19.34711805415244
bus_7004,41,19.3471180541525
bus_7004,42,19.404592876617787
bus_7004,43,19.63279006923869
bus_7004,44,19.44231771712306
bus_7004,45,19.43630060059477
bus_7004,46,19.40597041171102
bus_7004,47,19.233282891188736
bus_7004,48,19.158410506489048
bus_7010,25,18.924936399496296
bus_7010,26,18.926281885822075
bus_7010,27,18.926281885822075
bus_7010,28,18.925855222811606
bus_7010,29,18.924936399496296
bus_7010,30,19.001089193799263
bus_7010,31,19.212625675964258
bus_7010,32,19.225320081414573
bus_7010,33,19.279772868435348
bus_7010,34,19.286436939191447
bus_7010,35,19.289062206205
bus_7010,36,19.345749292589325
bus_7010,37,19.43422577106363
bus_7010,38,19.43422577106364
bus_7010,39,19.43422577106364
bus_7010,40,19.345749292589215
bus_7010,41,19.34574929258936
bus_7010,42,19.402848894851008
bus_7010,43,19.630822802555823
bus_7010,44,19.440743142566216
bus_7010,45,19.434650834376935
bus_7010,46,19.404494854783323
bus_7010,47,19.232184621728567
bus_7010,48,19.15721964268975
bus_7012,25,18.924137722590757
bus_7012,26,18.924851639721076
bus_7012,27,18.924851639721076
bus_7012,28,18.924631600711518
bus_7012,29,18.924137722590757
bus_7012,30,18.99922651327708
bus_7012,31,19.209061037254365
bus_7012,32,19.221657361528045
bus_7012,33,19.27568681458106
bus_7012,34,19.282299076648048
bus_7012,35,19.284903933967925
bus_7012,36,19.341150316202615
bus_7012,37,19.428934745761165
bus_7012,38,19.428934745761214
bus_7012,39,19.428934745761218
bus_7012,40,19.34115031620255
bus_7012,41,19.34115031620267
bus_7012,42,19.39884567637817
bus_7012,43,19.623946981131663
bus_7012,44,19.435394167649143
bus_7012,45,19.429405159381684
bus_7012,46,19.399411820800903
bus_7012,47,19.22846341334018
bus_7012,48,19.153187992633956
bus_7039,25,18.922276613398925
bus_7039,26,18.923379557707687
bus_7039,27,18.923379557707687
bus_7039,28,18.923031737954116
bus_7039,29,18.922276613398925
bus_7039,30,18.997181131135722
bus_7039,31,19.20688610115776
bus_7039,32,19.219422044584316
bus_7039,33,19.273193186435204
bus_7039,34,19.27977383571941
bus_7039,35,19.282366239390424
bus_7039,36,19.338343711432657
bus_7039,37,19.425701901185565
bus_7039,38,19.425701901185548
bus_7039,39,19.42570190118555
bus_7039,40,19.338343711432657
bus_7039,41,19.33834371143307
bus_7039,42,19.396288121683927
bus_7039,43,19.61979664755527
bus_7039,44,19.43213834454324
bus_7039,45,19.42615896911397
bus_7039,46,19.39633050638732
bus_7039,47,19.226196452180638
bus_7039,48,19.150731544582094
bus_7049,25,18.929571306471072
bus_7049,26,18.928385410429858
bus_7049,27,18.928385410429858
bus_7049,28,18.92878421660555
bus_7049,29,18.929571306471072
bus_7049,30,19.004880087732012
bus_7049,31,19.214910741130204
bus_7049,32,19.22766936163917
bus_7049,33,19.282393561458427
bus_7049,34,19.289090848404044
bus_7049,35,19.29172920071802
bus_7049,36,19.348698836473872
bus_7049,37,19.43773013152808
bus_7049,38,19.437730131528085
bus_7049,39,19.437730131528085
bus_7049,40,19.34869883647342
bus_7049,41,19.348698836473794
bus_7049,42,19.40552628601865
bus_7049,43,19.63525948647853
bus_7049,44,19.444171409670496
bus_7049,45,19.43816433903558
bus_7049,46,19.4077606909629
bus_7049,47,19.2345627418521
bus_7049,48,19.1597967330001
bus_7069,25,18.908570415273573
bus_7069,26,18.908484029523912
bus_7069,27,18.908484029523912
bus_7069,28,18.908526919242643
bus_7069,29,18.908570415273577
bus_7069,30,18.977284942576404
bus_7069,31,19.1773384671298
bus_7069,32,19.189058868600995
bus_7069,33,19.239320870249472
bus_7069,34,19.245472062018614
bus_7069,35,19.247895283715394
bus_7069,36,19.300219628991044
bus_7069,37,19.38165450075387
bus_7069,38,19.38165450075383
bus_7069,39,19.381654500753825
bus_7069,40,19.30021962899104
bus_7069,41,19.30021962899113
bus_7069,42,19.353070382329893
bus_7069,43,19.56275657288669
bus_7069,44,19.38780920348279
bus_7069,45,19.382426253910324
bus_7069,46,19.35418895381967
bus_7069,47,19.195368679308356
bus_7069,48,19.117329983209494
bus_7074,25,18.92422152144325
bus_7074,26,18.925648838319326
bus_7074,27,18.925648838319326
bus_7074,28,18.925213056245592
bus_7074,29,18.92422152144325
bus_7074,30,19.000223584102827
bus_7074,31,19.211548631140055
bus_7074,32,19.224213144825963
bus_7074,33,19.27853801758414
bus_7074,34,19.285186433867025
bus_7074,35,19.287805533903345
bus_7074,36,19.34435945746445
bus_7074,37,19.432615400519218
bus_7074,38,19.432615400519225
bus_7074,39,19.432615400519225
bus_7074,40,19.344359457464446
bus_7074,41,19.344359457464517
bus_7074,42,19.402891591222254
bus_7074,43,19.62874396087876
bus_7074,44,19.43912563818796
bus_7074,45,19.43304684418023
bus_7074,46,19.402958591506117
bus_7074,47,19.23106061200003
bus_7074,48,19.156002009891296
bus_7084,25,18.922664272647303
bus_7084,26,18.923990369973648
bus_7084,27,18.923990369973648
bus_7084,28,18.923583953178742
bus_7084,29,18.922664272647303
bus_7084,30,18.9981126981767
bus_7084,31,19.20868898523366
bus_7084,32,19.22127443417314
bus_7084,33,19.275259683842773
bus_7084,34,19.281866536187128
bus_7084,35,19.284469262382178
bus_7084,36,19.34066962748628
bus_7084,37,19.428376487092624
bus_7084,38,19.428376487092628
bus_7084,39,19.428376487092628
bus_7084,40,19.340669627486278
bus_7084,41,19.34066962748635
bus_7084,42,19.398900427
bus_7084,43,19.623272245971183
bus_7084,44,19.434842539981023
bus_7084,45,19.42881030587257
bus_7084,46,19.398900427
bus_7084,47,19.228078415675736
bus_7084,48,19.15277063057935
bus_7091,25,18.924912955433914
bus_7091,26,18.926253250651214
bus_7091,27,18.926253250651214
bus_7091,28,18.925832827029645
bus_7091,29,18.924912955433914
bus_7091,30,19.00079439357499
bus_7091,31,19.21184113821787
bus_7091,32,19.224514065562573
bus_7091,33,19.278873687062998
bus_7091,34,19.28552635598546
bus_7091,35,19.28814713132127
bus_7091,36,19.344737229430297
bus_7091,37,19.433049076421856
bus_7091,38,19.43304907642186
bus_7091,39,19.43304907642186
bus_7091,40,19.3447372294303
bus_7091,41,19.34473722943037
bus_7091,42,19.40300213987027
bus_7091,43,19.629283858648233
bus_7091,44,19.439560681288754
bus_7091,45,19.433497994308073
bus_7091,46,19.40336479480422
bus_7091,47,19.23136395362529
bus_7091,48,19.156330810718266
bus_7098,25,18.639219484850003
bus_7098,26,18.639219484850003
bus_7098,27,18.639219484850003
bus_7098,28,18.639219484850003
bus_7098,29,18.639219484850003
bus_7098,30,18.639219484850003
bus_7098,31,18.7541343756875
bus_7098,32,18.7541343756875
bus_7098,33,18.7541343756875
bus_7098,34,18.7541343756875
bus_7098,35,18.7541343756875
bus_7098,36,18.7541343756875
bus_7098,37,18.7541343756875
bus_7098,38,18.7541343756875
bus_7098,39,18.7541343756875
bus_7098,40,18.7541343756875
bus_7098,41,18.7541343756875
bus_7098,42,18.7541343756875
bus_7098,43,18.7541343756875
bus_7098,44,18.7541343756875
bus_7098,45,18.7541343756875
bus_7098,46,18.7541343756875
bus_7098,47,18.7541343756875
bus_7098,48,18.639219484850003
bus_7101,25,18.923372990638377
bus_7101,26,18.924553273061555
bus_7101,27,18.924553273061555
bus_7101,28,18.924179107588635
bus_7101,29,18.923372990638377
bus_7101,30,18.99862043788407
bus_7101,31,19.208779133036327
bus_7101,32,19.2213674684642
bus_7101,33,19.275363435822328
bus_7101,34,19.281971599824708
bus_7101,35,19.28457484273873
bus_7101,36,19.34078636529797
bus_7101,37,19.428509331259885
bus_7101,38,19.428509331259878
bus_7101,39,19.428509331259875
bus_7101,40,19.340786365297976
bus_7101,41,19.340786365298243
bus_7101,42,19.398855529472495
bus_7101,43,19.62341866201852
bus_7101,44,19.434973618656013
bus_7101,45,19.428965872636905
bus_7101,46,19.399016746832054
bus_7101,47,19.228170381704064
bus_7101,48,19.152870415991117
bus_7127,25,18.927933890555558
bus_7127,26,18.927933890555558
bus_7127,27,18.927933890555558
bus_7127,28,18.927933890555558
bus_7127,29,18.927933890555558
bus_7127,30,19.002722814432403
bus_7127,31,19.211691607168966
bus_7127,32,19.224361794642878
bus_7127,33,19.27870370194714
bus_7127,34,19.285354202961155
bus_7127,35,19.28797412426365
bus_7127,36,19.344545781330012
bus_7127,37,19.432846748034624
bus_7127,38,19.432846748034628
bus_7127,39,19.432846748034628
bus_7127,40,19.344545781330005
bus_7127,41,19.34454578133008
bus_7127,42,19.40240341890905
bus_7127,43,19.628912330158702
bus_7127,44,19.439320127625177
bus_7127,45,19.43337952903447
bus_7127,46,19.403113003929278
bus_7127,47,19.23119891874371
bus_7127,48,19.15615292198949
bus_7170,25,18.9331475583487
bus_7170,26,18.931500667446436
bus_7170,27,18.931500667446436
bus_7170,28,18.932043751734152
bus_7170,29,18.9331475583487
bus_7170,30,19.009277643125
bus_7170,31,19.220455564265166
bus_7170,32,19.23336762019067
bus_7170,33,19.288750345704077
bus_7170,34,19.29552822470128
bus_7170,35,19.298198325725718
bus_7170,36,19.355853507712673
bus_7170,37,19.446001577328158
bus_7170,38,19.44600157732816
bus_7170,39,19.44600157732816
bus_7170,40,19.355853507712666
bus_7170,41,19.355853507712737
bus_7170,42,19.4123789096341
bus_7170,43,19.645934156778615
