Node,Time,Value
bus_5037,40,-0.510928104099643
bus_5037,41,-0.6315083045467322
bus_5037,42,-0.507638629495095
bus_5037,43,-0.33428014468143163
bus_5037,44,-0.22406154188280425
bus_5037,45,-0.08525582140322999
bus_5037,46,-0.10204350654687025
bus_5037,47,-0.30293585148327007
bus_5037,48,-0.3846936445030195
bus_5084,25,1.0149152073717023
bus_5084,26,1.0369606195471934
bus_5084,27,1.0427544366890518
bus_5084,28,1.031818552443188
bus_5084,29,0.989938176816305
bus_5084,30,0.9197514118340926
bus_5084,31,-1.0266181093352567
bus_5084,32,-1.165459859048447
bus_5084,33,-0.9789551215442457
bus_5084,34,-0.7945907762405457
bus_5084,35,-0.741491092803684
bus_5084,36,-0.5707775164204254
bus_5084,37,-0.29213084426197655
bus_5084,38,-0.3754727313713522
bus_5084,39,-0.3543982219946975
bus_5084,40,-0.587108606217164
bus_5084,41,-0.7078174982359648
bus_5084,42,-0.588533768644464
bus_5084,43,-0.41906274119231723
bus_5084,44,-0.3011543304661437
bus_5084,45,-0.15776166815196307
bus_5084,46,-0.176086236328584
bus_5084,47,-0.3815050903374496
bus_5084,48,-0.46456312367634184
bus_5103,25,1.0048937163462028
bus_5103,26,1.0270947157367354
bus_5103,27,1.0329174743948202
bus_5103,28,1.0218800643459174
bus_5103,29,0.979700173505652
bus_5103,30,0.9090593224650476
bus_5103,31,-1.0374408102780373
bus_5103,32,-1.175627737970285
bus_5103,33,-0.9894673931269962
bus_5103,34,-0.80633145009246
bus_5103,35,-0.7547222838567935
bus_5103,36,-0.5845563772430198
bus_5103,37,-0.31159023991050416
bus_5103,38,-0.39498508920519093
bus_5103,39,-0.37401893295048294
bus_5103,40,-0.6009355946577297
bus_5103,41,-0.72173107637245
bus_5103,42,-0.6014141667365176
bus_5103,43,-0.4311000529249833
bus_5103,44,-0.31832991892484563
bus_5103,45,-0.17729757306095756
bus_5103,46,-0.19371117881417882
bus_5103,47,-0.39292541129034364
bus_5103,48,-0.4740293427348534
bus_5161,25,0.9933605977054153
bus_5161,26,1.015981822322174
bus_5161,27,1.0218606754719393
bus_5161,28,1.0105040809655828
bus_5161,29,0.9674880397057962
bus_5161,30,0.8954238721567065
bus_5161,31,-1.0519666405918084
bus_5161,32,-1.1905645226579735
bus_5161,33,-1.0051096229390692
bus_5161,34,-0.8232882403075397
bus_5161,35,-0.7731189395777014
bus_5161,36,-0.6035166878904594
bus_5161,37,-0.33068647114351213
bus_5161,38,-0.41413229476135005
bus_5161,39,-0.3931097384255967
bus_5161,40,-0.6198889189732215
bus_5161,41,-0.7408740260042975
bus_5161,42,-0.6204804338372606
bus_5161,43,-0.44966406271383397
bus_5161,44,-0.3373548863152118
bus_5161,45,-0.1962607770075309
bus_5161,46,-0.2109449731673236
bus_5161,47,-0.40753560450164017
bus_5161,48,-0.48606881131480545
bus_5262,25,1.2499999999999998
bus_5262,26,1.2499999999999998
bus_5262,27,1.2499999999999998
bus_5262,28,1.2499999999999998
bus_5262,29,1.247636056480476
bus_5262,30,1.2499999999999998
bus_5262,31,-0.6844922342493408
bus_5262,32,-0.8445785217040207
bus_5262,33,-0.6845399117716486
bus_5262,34,-0.5352790363725498
bus_5262,35,-0.5031784207222859
bus_5262,36,-0.35915358954971033
bus_5262,37,-0.22717324975624642
bus_5262,38,-0.3099256153763351
bus_5262,39,-0.28875055415867523
bus_5262,40,-0.3740555979345916
bus_5262,41,-0.4800957520696933
bus_5262,42,-0.36479728093740493
bus_5262,43,-0.34854614676246076
bus_5262,44,-0.23548238649966624
bus_5262,45,-0.0931806005608562
bus_5262,46,-0.10368610396788203
bus_5262,47,-0.2920079779104995
bus_5262,48,-0.3757247554046942
bus_5305,25,1.0188870013399254
bus_5305,26,1.0409111649839864
bus_5305,27,1.046686709346908
bus_5305,28,1.0357355138617672
bus_5305,29,0.9938724112867645
bus_5305,30,0.9237809020808991
bus_5305,31,-1.0225972759470034
bus_5305,32,-1.161256981952028
bus_5305,33,-0.9740504540035138
bus_5305,34,-0.7884067492254572
bus_5305,35,-0.7340758214806073
bus_5305,36,-0.5626299093066381
bus_5305,37,-0.2893506634127696
bus_5305,38,-0.37273897901686803
bus_5305,39,-0.3516303306661086
bus_5305,40,-0.5789764515876534
bus_5305,41,-0.6997799466226741
bus_5305,42,-0.5807808243394226
bus_5305,43,-0.4097646508615871
bus_5305,44,-0.2966085999335184
bus_5305,45,-0.1549789077266553
bus_5305,46,-0.1733510401607875
bus_5305,47,-0.37551463396023854
bus_5305,48,-0.4597394314849212
bus_5323,25,1.0409418120978982
bus_5323,26,1.0631550562083663
bus_5323,27,1.0689548107780653
bus_5323,28,1.0578579005534392
bus_5323,29,1.0156209660911713
bus_5323,30,0.9449095880126179
bus_5323,31,-0.9988679719484526
bus_5323,32,-1.137167128617179
bus_5323,33,-0.9530936419431429
bus_5323,34,-0.7737718639719949
bus_5323,35,-0.7258520928306839
bus_5323,36,-0.5579600481609057
bus_5323,37,-0.288879709133012
bus_5323,38,-0.37217893949583913
bus_5323,39,-0.3512477491726047
bus_5323,40,-0.5743045521771841
bus_5323,41,-0.6947033068557782
bus_5323,42,-0.5737231405904036
bus_5323,43,-0.4065255087507682
bus_5323,44,-0.29513106488435836
bus_5323,45,-0.15477218144346067
bus_5323,46,-0.16792811801627305
bus_5323,47,-0.36162117168596697
bus_5323,48,-0.4381889466820355
bus_5385,25,1.0507357877122834
bus_5385,26,1.0726283265166128
bus_5385,27,1.078325516543847
bus_5385,28,1.0673504534406841
bus_5385,29,1.0256411420753457
bus_5385,30,0.9564026700241344
bus_5385,31,-0.9863429404926116
bus_5385,32,-1.12051825178848
bus_5385,33,-0.9337723280230131
bus_5385,34,-0.7519901700295173
bus_5385,35,-0.7024706172923533
bus_5385,36,-0.5327058936812887
bus_5385,37,-0.2585966884400803
bus_5385,38,-0.3420385332474958
bus_5385,39,-0.3214463117148837
bus_5385,40,-0.5493299809201393
bus_5385,41,-0.670133162726624
bus_5385,42,-0.5460887050110184
bus_5385,43,-0.37258026404344047
bus_5385,44,-0.26296928376202255
bus_5385,45,-0.12483911141610593
bus_5385,46,-0.14073016149482906
bus_5385,47,-0.3390460937536698
bus_5385,48,-0.4181609050235857
bus_5444,25,1.0551552183115347
bus_5444,26,1.0751851443520617
bus_5444,27,1.080608566165209
bus_5444,28,1.070997051926608
bus_5444,29,1.032944814819114
bus_5444,30,0.9702525965954765
bus_5444,31,-0.9648364758668735
bus_5444,32,-1.0940426091002786
bus_5444,33,-0.9078400958453681
bus_5444,34,-0.7297599228003049
bus_5444,35,-0.6838573146771858
bus_5444,36,-0.5163169609443659
bus_5444,37,-0.22717324975624642
bus_5444,38,-0.3099256153763351
bus_5444,39,-0.28875055415867523
bus_5444,40,-0.5332216876007425
bus_5444,41,-0.6527100359154046
bus_5444,42,-0.5231961794927645
bus_5444,43,-0.34854614676246076
bus_5444,44,-0.23548238649966624
bus_5444,45,-0.0931806005608562
bus_5444,46,-0.10368610396788203
bus_5444,47,-0.2920079779104995
bus_5444,48,-0.3757247554046942
bus_5449,25,1.0241374282420286
bus_5449,26,1.0456590129076118
bus_5449,27,1.0513056757340271
bus_5449,28,1.040610315659334
bus_5449,29,0.9996468301175615
bus_5449,30,0.9314335594956817
bus_5449,31,-1.0124353559871735
bus_5449,32,-1.1489853785055315
bus_5449,33,-0.9637789039396569
bus_5449,34,-0.7834454888981747
bus_5449,35,-0.7346823531693497
bus_5449,36,-0.566113879031386
bus_5449,37,-0.29702484506269156
bus_5449,38,-0.3803800104630791
bus_5449,39,-0.35963672244000755
bus_5449,40,-0.5825924267989442
bus_5449,41,-0.7028949487912592
bus_5449,42,-0.5803276102185626
bus_5449,43,-0.4128466831863661
bus_5449,44,-0.30233054713354246
bus_5449,45,-0.1630838372233906
bus_5449,46,-0.17792637621832258
bus_5449,47,-0.3740611732463052
bus_5449,48,-0.45282294937149997
bus_5465,25,1.0122138676531263
bus_5465,26,1.0342898283036281
bus_5465,27,1.0401377937085736
bus_5465,28,1.0292807216616997
bus_5465,29,0.9874196553901722
bus_5465,30,0.9170855883035786
bus_5465,31,-1.0290926407265584
bus_5465,32,-1.1681788892621172
bus_5465,33,-0.982753370175453
bus_5465,34,-0.8001584369200208
bus_5465,35,-0.7488985206881618
bus_5465,36,-0.5794577157711562
bus_5465,37,-0.3089292586263892
bus_5465,38,-0.39224597713956333
bus_5465,39,-0.37125037950654327
bus_5465,40,-0.5956353615350054
bus_5465,41,-0.7163280655087049
bus_5465,42,-0.5966004008393418
bus_5465,43,-0.42805271961017033
bus_5465,44,-0.31570466822890264
bus_5465,45,-0.1746740748486366
bus_5465,46,-0.19058294302686918
bus_5465,47,-0.38852589088736433
bus_5465,48,-0.4699111405044452
bus_6001,25,0.6914224355649402
bus_6001,26,0.7209454625251894
bus_6001,27,0.726119080264634
bus_6001,28,0.7062062183598448
bus_6001,29,0.6470839136410587
bus_6001,30,0.571853771367823
bus_6001,31,-1.3671789976633875
bus_6001,32,-1.1678379487709565
bus_6001,33,-0.8047963083154481
bus_6001,34,-0.6225787125344024
bus_6001,35,-0.6647016101507541
bus_6001,36,-0.42794073637614116
bus_6001,37,-0.165559581120442
bus_6001,38,-0.23968337060690906
bus_6001,39,-0.2856343219411954
bus_6001,40,-0.476414254064061
bus_6001,41,-0.6349482637988909
bus_6001,42,-0.12232829741734147
bus_6001,43,0.2837352583621312
bus_6001,44,0.1261583078189047
bus_6001,45,-0.07350391887513776
bus_6001,46,-0.15096071749504464
bus_6001,47,-0.17917379362350055
bus_6001,48,-0.15713711770374145
bus_6002,25,0.6911100625709027
bus_6002,26,0.7208988849199522
bus_6002,27,0.7262614276982453
bus_6002,28,0.7064593139363171
bus_6002,29,0.6469897259232309
bus_6002,30,0.5710114577732333
bus_6002,31,-1.3685687316606459
bus_6002,32,-1.1715735217114123
bus_6002,33,-0.8076550691305789
bus_6002,34,-0.6247260601493643
bus_6002,35,-0.6679166217210074
bus_6002,36,-0.43155057502050365
bus_6002,37,-0.1704159674467027
bus_6002,38,-0.2448509318908355
bus_6002,39,-0.28994833963242855
bus_6002,40,-0.4792494953206727
bus_6002,41,-0.6386880654747202
bus_6002,42,-0.13079276337951273
bus_6002,43,0.27209686511332876
bus_6002,44,0.1174277312997535
bus_6002,45,-0.07670313803652586
bus_6002,46,-0.1541922423444319
bus_6002,47,-0.1824567341153879
bus_6002,48,-0.1597696747547611
bus_6005,25,0.7812901395698237
bus_6005,26,0.8098872047453689
bus_6005,27,0.8140185798716378
bus_6005,28,0.7929373668428835
bus_6005,29,0.7337016964048217
bus_6005,30,0.662181264450828
bus_6005,31,-1.2775115400917751
bus_6005,32,-1.1702748312207092
bus_6005,33,-0.8880444937660905
bus_6005,34,-0.7085714642931182
bus_6005,35,-0.7327129572142852
bus_6005,36,-0.5287308168211378
bus_6005,37,-0.2564585146612044
bus_6005,38,-0.3446447009858078
bus_6005,39,-0.3616145966817377
bus_6005,40,-0.5645524195324505
bus_6005,41,-0.7141949314235492
bus_6005,42,-0.3520942258525296
bus_6005,43,-0.03833828924374627
bus_6005,44,-0.09074580426722667
bus_6005,45,-0.14153740147771043
bus_6005,46,-0.1872064335043484
bus_6005,47,-0.2582144767771747
bus_6005,48,-0.24477919124888617
bus_6014,25,0.7044942591580259
bus_6014,26,0.7276870485038991
bus_6014,27,0.729726885367583
bus_6014,28,0.7099589462086394
bus_6014,29,0.6583754572785253
bus_6014,30,0.6045732548659921
bus_6014,31,-1.3203599018604155
bus_6014,32,-1.1547509029104481
bus_6014,33,-0.8363046888144454
bus_6014,34,-0.6502366720869346
bus_6014,35,-0.6800825031096611
bus_6014,36,-0.4602062718201523
bus_6014,37,-0.19401457366243524
bus_6014,38,-0.2781581689471198
bus_6014,39,-0.308234591846944
bus_6014,40,-0.5022454055291398
bus_6014,41,-0.6556913852243883
bus_6014,42,-0.22037486746759016
bus_6014,43,0.1325551027267139
bus_6014,44,0.029313274269816093
bus_6014,45,-0.08997373351347367
bus_6014,46,-0.15713027295436527
bus_6014,47,-0.21253741762572717
bus_6014,48,-0.1981527911043578
bus_6018,25,0.664370882825158
bus_6018,26,0.6872364475443232
bus_6018,27,0.6892832469728514
bus_6018,28,0.6698670345562596
bus_6018,29,0.6186675398880588
bus_6018,30,0.5686917398099014
bus_6018,31,-1.3501062309755467
bus_6018,32,-1.2041362934307576
bus_6018,33,-0.9046421969894756
bus_6018,34,-0.7164167693319661
bus_6018,35,-0.741120607125858
bus_6018,36,-0.5299272604496448
bus_6018,37,-0.26326672552279606
bus_6018,38,-0.3522027526458078
bus_6018,39,-0.3739068935506542
bus_6018,40,-0.5681381235790497
bus_6018,41,-0.7195941274098387
bus_6018,42,-0.3265677309679459
bus_6018,43,-0.002514304772812004
bus_6018,44,-0.07662940236275717
bus_6018,45,-0.1520972127844602
bus_6018,46,-0.21418417964356662
bus_6018,47,-0.2833028276197517
bus_6018,48,-0.27171731150875456
bus_6035,25,0.6739126882493414
bus_6035,26,0.6974608646468531
bus_6035,27,0.7000402248254654
bus_6035,28,0.6810049401132681
bus_6035,29,0.6293915482188073
bus_6035,30,0.5776961055281815
bus_6035,31,-1.3411271948995866
bus_6035,32,-1.2078584837560193
bus_6035,33,-0.9148953205850219
bus_6035,34,-0.7269571799104901
bus_6035,35,-0.7484161451737861
bus_6035,36,-0.539987458609106
bus_6035,37,-0.2712767516931742
bus_6035,38,-0.36063053627009223
bus_6035,39,-0.379694264227185
bus_6035,40,-0.5769379416072737
bus_6035,41,-0.7268595168529828
bus_6035,42,-0.3488141603273439
bus_6035,43,-0.032378519872648726
bus_6035,44,-0.09616717584177348
bus_6035,45,-0.15847024804934362
bus_6035,46,-0.21809244042333775
bus_6035,47,-0.29593134459365067
bus_6035,48,-0.28827440246432395
bus_6120,25,0.6717238029315541
bus_6120,26,0.6957861814169946
bus_6120,27,0.6986003673015293
bus_6120,28,0.6795131123822508
bus_6120,29,0.6272455941526576
bus_6120,30,0.5761048209885542
bus_6120,31,-1.3393684812352056
bus_6120,32,-1.2003544240554098
bus_6120,33,-0.9066285891437411
bus_6120,34,-0.7174840676194143
bus_6120,35,-0.739580749195891
bus_6120,36,-0.5313009934321706
bus_6120,37,-0.26409592911634117
bus_6120,38,-0.3544177821978467
bus_6120,39,-0.3733221239172959
bus_6120,40,-0.5682118077498131
bus_6120,41,-0.7185017269659753
bus_6120,42,-0.34005668159466385
bus_6120,43,-0.025785003284770847
bus_6120,44,-0.08987683649869505
bus_6120,45,-0.15076609846064093
bus_6120,46,-0.21171986560856926
bus_6120,47,-0.2881092207250329
bus_6120,48,-0.27975789297915593
bus_6147,25,0.8400008276275183
bus_6147,26,0.8739380487666649
bus_6147,27,0.880552144242932
bus_6147,28,0.8590208082242305
bus_6147,29,0.7927479901953569
bus_6147,30,0.7017641178495575
bus_6147,31,-1.2213501551750596
bus_6147,32,-0.8887840817834024
bus_6147,33,-0.5173483740281388
bus_6147,34,-0.331020584873412
bus_6147,35,-0.36398906158750255
bus_6147,36,-0.0595785253459552
bus_6147,37,0.23338890597078066
bus_6147,38,0.18807922974917235
bus_6147,39,0.08325984506869666
bus_6147,40,-0.14030632739065685
bus_6147,41,-0.2962718578003003
bus_6147,42,0.5306930863392714
bus_6147,43,1.1484329081763858
bus_6147,44,0.7874666309993466
bus_6147,45,0.26355952553615064
bus_6147,46,0.12889037931472608
bus_6147,47,0.11634045368878598
bus_6147,48,0.14832101961400734
bus_6199,25,0.7094936217668908
bus_6199,26,0.7398629684561717
bus_6199,27,0.7455750890516066
bus_6199,28,0.725886392300523
bus_6199,29,0.6657527244796402
bus_6199,30,0.5875562033542161
bus_6199,31,-1.354198069963812
bus_6199,32,-1.1583606536548574
bus_6199,33,-0.7890139354593706
bus_6199,34,-0.6075819677827532
bus_6199,35,-0.651037798052208
bus_6199,36,-0.4153957262179031
bus_6199,37,-0.15441835043020613
bus_6199,38,-0.2284042742398249
bus_6199,39,-0.2736080110885033
bus_6199,40,-0.4631600215810272
bus_6199,41,-0.6220803122215628
bus_6199,42,-0.11476731304538157
bus_6199,43,0.28834654867397
bus_6199,44,0.1336273462599975
bus_6199,45,-0.06125888015768455
bus_6199,46,-0.13736519736272101
bus_6199,47,-0.1641521920171889
bus_6199,48,-0.14085660312760584
bus_6214,25,0.7425672595838518
bus_6214,26,0.7664995591665807
bus_6214,27,0.7696223498225583
bus_6214,28,0.751298038071693
bus_6214,29,0.7000862910039614
bus_6214,30,0.6495250669860415
bus_6214,31,-1.2634886712015105
bus_6214,32,-1.1153703029477526
bus_6214,33,-0.8137874117313546
bus_6214,34,-0.6239786196783943
bus_6214,35,-0.6459006238883429
bus_6214,36,-0.4332556387656019
bus_6214,37,-0.17008166547261838
bus_6214,38,-0.2579286999472641
bus_6214,39,-0.2807447000344024
bus_6214,40,-0.4719000134840774
bus_6214,41,-0.6220771737003912
bus_6214,42,-0.22441179012491264
bus_6214,43,0.09803569963022851
bus_6214,44,0.02077171251686738
bus_6214,45,-0.06046441303432494
bus_6214,46,-0.12668294803814384
bus_6214,47,-0.20055958370851493
bus_6214,48,-0.19528488126089705
bus_6230,25,0.7115455037601317
bus_6230,26,0.7150722916002425
bus_6230,27,0.7075154488334907
bus_6230,28,0.6884808690353061
bus_6230,29,0.6603811836708158
bus_6230,30,0.6483132601186917
bus_6230,31,-1.282296209601592
bus_6230,32,-1.1184278294301713
bus_6230,33,-0.797279609810267
bus_6230,34,-0.6121257565519509
bus_6230,35,-0.6451915372147883
bus_6230,36,-0.4251891290645662
bus_6230,37,-0.1605286113112694
bus_6230,38,-0.24496967948615356
bus_6230,39,-0.2746767933249554
bus_6230,40,-0.46715190699805476
bus_6230,41,-0.6226660716142187
bus_6230,42,-0.18607997137230037
bus_6230,43,0.1684828477285818
bus_6230,44,0.06370216924454852
bus_6230,45,-0.05595502387960316
bus_6230,46,-0.12186995277592705
bus_6230,47,-0.17087050697619535
bus_6230,48,-0.15183142298559793
bus_6349,25,0.7407332031910046
bus_6349,26,0.7651671754109537
bus_6349,27,0.7683868631039814
bus_6349,28,0.7497424844007637
bus_6349,29,0.6975824973632638
bus_6349,30,0.6514816128012682
bus_6349,31,-1.25
bus_6349,32,-1.0881956819716812
bus_6349,33,-0.7884840904526582
bus_6349,34,-0.5936238670018278
bus_6349,35,-0.6157203926644332
bus_6349,36,-0.4051517773398873
bus_6349,37,-0.14138172953695394
bus_6349,38,-0.2336347417464405
bus_6349,39,-0.2536871585450535
bus_6349,40,-0.44274970802116753
bus_6349,41,-0.593961800539971
bus_6349,42,-0.20567960096697482
bus_6349,43,0.10833875408963345
bus_6349,44,0.037379879220698076
bus_6349,45,-0.02844729320314572
bus_6349,46,-0.09759566417307713
bus_6349,47,-0.17267271128653738
bus_6349,48,-0.16632189164531064
bus_7001,25,1.128170057936557
bus_7001,26,1.1603340154337387
bus_7001,27,1.167012791171003
bus_7001,28,1.1474424060334645
bus_7001,29,1.0900885004912395
bus_7001,30,1.0139864325309516
bus_7001,31,-0.9243537285250027
bus_7001,32,-0.7583532792895483
bus_7001,33,-0.39314029107269305
bus_7001,34,-0.2157332511232135
bus_7001,35,-0.24851083570496263
bus_7001,36,-0.02895739932289193
bus_7001,37,0.23692449920619624
bus_7001,38,0.15909554947918902
bus_7001,39,0.1260645957851992
bus_7001,40,-0.0713739676069933
bus_7001,41,-0.22320035245812497
bus_7001,42,0.2163865806002992
bus_7001,43,0.5809232623217402
bus_7001,44,0.47121424824446995
bus_7001,45,0.3369617378689517
bus_7001,46,0.27512222547148923
bus_7001,47,0.2232338974853018
bus_7001,48,0.20612998386979164
bus_7004,25,1.8890975316619847
bus_7004,26,1.916548454770968
bus_7004,27,1.9216363126432607
bus_7004,28,1.903686150738407
bus_7004,29,1.848648632602362
bus_7004,30,1.7846355833131518
bus_7004,31,-0.1557907681010096
bus_7004,32,-0.1556624850921381
bus_7004,33,0.08202819101016878
bus_7004,34,0.2598374340923056
bus_7004,35,0.264350742989044
bus_7004,36,0.45052853393086434
bus_7004,37,0.7455499639358456
bus_7004,38,0.6573416562841407
bus_7004,39,0.6586837806566755
bus_7004,40,0.42346840260242885
bus_7004,41,0.2864469492495787
bus_7004,42,0.5410303511695825
bus_7004,43,0.8109113598674593
bus_7004,44,0.8324171329799357
bus_7004,45,0.8705799968267798
bus_7004,46,0.841290151632722
bus_7004,47,0.6941210819124952
bus_7004,48,0.6700692146598126
bus_7010,25,1.792410045953461
bus_7010,26,1.819931536389221
bus_7010,27,1.8250413155772032
bus_7010,28,1.8070630249268167
bus_7010,29,1.7516765205170324
bus_7010,30,1.6751723775759648
bus_7010,31,-0.2742062768594684
bus_7010,32,-0.2778733856020694
bus_7010,33,-0.04222714981433432
bus_7010,34,0.13422330767841817
bus_7010,35,0.13784044146528546
bus_7010,36,0.3231042247177041
bus_7010,37,0.6181570613158652
bus_7010,38,0.5298512917447484
bus_7010,39,0.5316720077916597
bus_7010,40,0.2962880516173112
bus_7010,41,0.15910545512055152
bus_7010,42,0.41075335916083844
bus_7010,43,0.6793069875340365
bus_7010,44,0.7028935091885575
bus_7010,45,0.7437575626129059
bus_7010,46,0.7169003780817321
bus_7010,47,0.5720603481679745
bus_7010,48,0.5572955759968448
bus_7012,25,1.837985747443279
bus_7012,26,1.8662544269353025
bus_7012,27,1.8715210834178717
bus_7012,28,1.8530916751688542
bus_7012,29,1.7967508187651353
bus_7012,30,1.7214088255722444
bus_7012,31,-0.2251885767431283
bus_7012,32,-0.22651933151118991
bus_7012,33,0.010556384933681495
bus_7012,34,0.1887078325373237
bus_7012,35,0.19407685224242405
bus_7012,36,0.38005240416993014
bus_7012,37,0.6755433856306965
bus_7012,38,0.5873090450741844
bus_7012,39,0.5889412181412281
