Node,Time,Value
bus_63303,7,0.0
bus_63303,8,0.0
bus_63303,9,0.0
bus_63303,10,0.0
bus_63303,11,0.0
bus_63303,12,0.0
bus_63303,13,0.0
bus_63303,14,0.0
bus_63303,15,0.0
bus_63303,16,0.0
bus_63303,17,0.0
bus_63303,18,0.0
bus_63303,19,0.0
bus_63303,20,0.0
bus_63303,21,0.0
bus_63303,22,0.0
bus_63303,23,0.0
bus_63303,24,0.0
bus_63353,1,0.0
bus_63353,2,0.0
bus_63353,3,0.0
bus_63353,4,0.0
bus_63353,5,0.0
bus_63353,6,0.0
bus_63353,7,0.0
bus_63353,8,0.0
bus_63353,9,0.0
bus_63353,10,0.0
bus_63353,11,0.0
bus_63353,12,0.0
bus_63353,13,0.0
bus_63353,14,0.0
bus_63353,15,0.0
bus_63353,16,0.0
bus_63353,17,0.0
bus_63353,18,0.0
bus_63353,19,0.0
bus_63353,20,0.0
bus_63353,21,0.0
bus_63353,22,0.0
bus_63353,23,0.0
bus_63353,24,0.0
bus_63443,1,0.0
bus_63443,2,0.0
bus_63443,3,0.0
bus_63443,4,0.0
bus_63443,5,0.0
bus_63443,6,0.0
bus_63443,7,0.0
bus_63443,8,0.0
bus_63443,9,0.0
bus_63443,10,0.0
bus_63443,11,0.0
bus_63443,12,0.0
bus_63443,13,0.0
bus_63443,14,0.0
bus_63443,15,0.0
bus_63443,16,0.0
bus_63443,17,0.0
bus_63443,18,0.0
bus_63443,19,0.0
bus_63443,20,0.0
bus_63443,21,0.0
bus_63443,22,0.0
bus_63443,23,0.0
bus_63443,24,0.0
bus_63493,1,0.0
bus_63493,2,0.0
bus_63493,3,0.0
bus_63493,4,0.0
bus_63493,5,0.0
bus_63493,6,0.0
bus_63493,7,0.0
bus_63493,8,0.0
bus_63493,9,0.0
bus_63493,10,0.0
bus_63493,11,0.0
bus_63493,12,0.0
bus_63493,13,0.0
bus_63493,14,0.0
bus_63493,15,0.0
bus_63493,16,0.0
bus_63493,17,0.0
bus_63493,18,0.0
bus_63493,19,0.0
bus_63493,20,0.0
bus_63493,21,0.0
bus_63493,22,0.0
bus_63493,23,0.0
bus_63493,24,0.0
bus_63523,1,0.0
bus_63523,2,0.0
bus_63523,3,0.0
bus_63523,4,0.0
bus_63523,5,0.0
bus_63523,6,0.0
bus_63523,7,0.0
bus_63523,8,0.0
bus_63523,9,0.0
bus_63523,10,0.0
bus_63523,11,0.0
bus_63523,12,0.0
bus_63523,13,0.0
bus_63523,14,0.0
bus_63523,15,0.0
bus_63523,16,0.0
bus_63523,17,0.0
bus_63523,18,0.0
bus_63523,19,0.0
bus_63523,20,0.0
bus_63523,21,0.0
bus_63523,22,0.0
bus_63523,23,0.0
bus_63523,24,0.0
bus_63553,1,0.0
bus_63553,2,0.0
bus_63553,3,0.0
bus_63553,4,0.0
bus_63553,5,0.0
bus_63553,6,0.0
bus_63553,7,0.0
bus_63553,8,0.0
bus_63553,9,0.0
bus_63553,10,0.0
bus_63553,11,0.0
bus_63553,12,0.0
bus_63553,13,0.0
bus_63553,14,0.0
bus_63553,15,0.0
bus_63553,16,0.0
bus_63553,17,0.0
bus_63553,18,0.0
bus_63553,19,0.0
bus_63553,20,0.0
bus_63553,21,0.0
bus_63553,22,0.0
bus_63553,23,0.0
bus_63553,24,0.0
bus_70013,1,0.0
bus_70013,2,0.0
bus_70013,3,0.0
bus_70013,4,0.0
bus_70013,5,0.0
bus_70013,6,0.0
bus_70013,7,0.0
bus_70013,8,0.0
bus_70013,9,0.0
bus_70013,10,0.0
bus_70013,11,0.0
bus_70013,12,0.0
bus_70013,13,0.0
bus_70013,14,0.0
bus_70013,15,0.0
bus_70013,16,0.0
bus_70013,17,0.0
bus_70013,18,0.0
bus_70013,19,0.0
bus_70013,20,0.0
bus_70013,21,0.0
bus_70013,22,0.0
bus_70013,23,0.0
bus_70013,24,0.0
bus_70043,1,0.0
bus_70043,2,0.0
bus_70043,3,0.0
bus_70043,4,0.0
bus_70043,5,0.0
bus_70043,6,0.0
bus_70043,7,0.0
bus_70043,8,0.0
bus_70043,9,0.0
bus_70043,10,0.0
bus_70043,11,0.0
bus_70043,12,0.0
bus_70043,13,0.0
bus_70043,14,0.0
bus_70043,15,0.0
bus_70043,16,0.0
bus_70043,17,0.0
bus_70043,18,0.0
bus_70043,19,0.0
bus_70043,20,0.0
bus_70043,21,0.0
bus_70043,22,0.0
bus_70043,23,0.0
bus_70043,24,0.0
bus_70103,1,0.0
bus_70103,2,0.0
bus_70103,3,0.0
bus_70103,4,0.0
bus_70103,5,0.0
bus_70103,6,0.0
bus_70103,7,0.0
bus_70103,8,0.0
bus_70103,9,0.0
bus_70103,10,0.0
bus_70103,11,0.0
bus_70103,12,0.0
bus_70103,13,0.0
bus_70103,14,0.0
bus_70103,15,0.0
bus_70103,16,0.0
bus_70103,17,0.0
bus_70103,18,0.0
bus_70103,19,0.0
bus_70103,20,0.0
bus_70103,21,0.0
bus_70103,22,0.0
bus_70103,23,0.0
bus_70103,24,0.0
bus_70123,1,0.0
bus_70123,2,0.0
bus_70123,3,0.0
bus_70123,4,0.0
bus_70123,5,0.0
bus_70123,6,0.0
bus_70123,7,0.0
bus_70123,8,0.0
bus_70123,9,0.0
bus_70123,10,0.0
bus_70123,11,0.0
bus_70123,12,0.0
bus_70123,13,0.0
bus_70123,14,0.0
bus_70123,15,0.0
bus_70123,16,0.0
bus_70123,17,0.0
bus_70123,18,0.0
bus_70123,19,0.0
bus_70123,20,0.0
bus_70123,21,0.0
bus_70123,22,0.0
bus_70123,23,0.0
bus_70123,24,0.0
bus_70133,1,0.0
bus_70133,2,0.0
bus_70133,3,0.0
bus_70133,4,0.0
bus_70133,5,0.0
bus_70133,6,0.0
bus_70133,7,0.0
bus_70133,8,0.0
bus_70133,9,0.0
bus_70133,10,0.0
bus_70133,11,0.0
bus_70133,12,0.0
bus_70133,13,0.0
bus_70133,14,0.0
bus_70133,15,0.0
bus_70133,16,0.0
bus_70133,17,0.0
bus_70133,18,0.0
bus_70133,19,0.0
bus_70133,20,0.0
bus_70133,21,0.0
bus_70133,22,0.0
bus_70133,23,0.0
bus_70133,24,0.0
bus_70173,1,0.0
bus_70173,2,0.0
bus_70173,3,0.0
bus_70173,4,0.0
bus_70173,5,0.0
bus_70173,6,0.0
bus_70173,7,0.0
bus_70173,8,0.0
bus_70173,9,0.0
bus_70173,10,0.0
bus_70173,11,0.0
bus_70173,12,0.0
bus_70173,13,0.0
bus_70173,14,0.0
bus_70173,15,0.0
bus_70173,16,0.0
bus_70173,17,0.0
bus_70173,18,0.0
bus_70173,19,0.0
bus_70173,20,0.0
bus_70173,21,0.0
bus_70173,22,0.0
bus_70173,23,0.0
bus_70173,24,0.0
bus_70243,1,0.0
bus_70243,2,0.0
bus_70243,3,0.0
bus_70243,4,0.0
bus_70243,5,0.0
bus_70243,6,0.0
bus_70243,7,0.0
bus_70243,8,0.0
bus_70243,9,0.0
bus_70243,10,0.0
bus_70243,11,0.0
bus_70243,12,0.0
bus_70243,13,0.0
bus_70243,14,0.0
bus_70243,15,0.0
bus_70243,16,0.0
bus_70243,17,0.0
bus_70243,18,0.0
bus_70243,19,0.0
bus_70243,20,0.0
bus_70243,21,0.0
bus_70243,22,0.0
bus_70243,23,0.0
bus_70243,24,0.0
bus_70393,1,0.0
bus_70393,2,0.0
bus_70393,3,0.0
bus_70393,4,0.0
bus_70393,5,0.0
bus_70393,6,0.0
bus_70393,7,0.0
bus_70393,8,0.0
bus_70393,9,0.0
bus_70393,10,0.0
bus_70393,11,0.0
bus_70393,12,0.0
bus_70393,13,0.0
bus_70393,14,0.0
bus_70393,15,0.0
bus_70393,16,0.0
bus_70393,17,0.0
bus_70393,18,0.0
bus_70393,19,0.0
bus_70393,20,0.0
bus_70393,21,0.0
bus_70393,22,0.0
bus_70393,23,0.0
bus_70393,24,0.0
bus_70453,1,0.0
bus_70453,2,0.0
bus_70453,3,0.0
bus_70453,4,0.0
bus_70453,5,0.0
bus_70453,6,0.0
bus_70453,7,0.0
bus_70453,8,0.0
bus_70453,9,0.0
bus_70453,10,0.0
bus_70453,11,0.0
bus_70453,12,0.0
bus_70453,13,0.0
bus_70453,14,0.0
bus_70453,15,0.0
bus_70453,16,0.0
bus_70453,17,0.0
bus_70453,18,0.0
bus_70453,19,0.0
bus_70453,20,0.0
bus_70453,21,0.0
bus_70453,22,0.0
bus_70453,23,0.0
bus_70453,24,0.0
bus_70493,1,0.0
bus_70493,2,0.0
bus_70493,3,0.0
bus_70493,4,0.0
bus_70493,5,0.0
bus_70493,6,0.0
bus_70493,7,0.0
bus_70493,8,0.0
bus_70493,9,0.0
bus_70493,10,0.0
bus_70493,11,0.0
bus_70493,12,0.0
bus_70493,13,0.0
bus_70493,14,0.0
bus_70493,15,0.0
bus_70493,16,0.0
bus_70493,17,0.0
bus_70493,18,0.0
bus_70493,19,0.0
bus_70493,20,0.0
bus_70493,21,0.0
bus_70493,22,0.0
bus_70493,23,0.0
bus_70493,24,0.0
bus_70513,1,0.0
bus_70513,2,0.0
bus_70513,3,0.0
bus_70513,4,0.0
bus_70513,5,0.0
bus_70513,6,0.0
bus_70513,7,0.0
bus_70513,8,0.0
bus_70513,9,0.0
bus_70513,10,0.0
bus_70513,11,0.0
bus_70513,12,0.0
bus_70513,13,0.0
bus_70513,14,0.0
bus_70513,15,0.0
bus_70513,16,0.0
bus_70513,17,0.0
bus_70513,18,0.0
bus_70513,19,0.0
bus_70513,20,0.0
bus_70513,21,0.0
bus_70513,22,0.0
bus_70513,23,0.0
bus_70513,24,0.0
bus_70523,1,0.0
bus_70523,2,0.0
bus_70523,3,0.0
bus_70523,4,0.0
bus_70523,5,0.0
bus_70523,6,0.0
bus_70523,7,0.0
bus_70523,8,0.0
bus_70523,9,0.0
bus_70523,10,0.0
bus_70523,11,0.0
bus_70523,12,0.0
bus_70523,13,0.0
bus_70523,14,0.0
bus_70523,15,0.0
bus_70523,16,0.0
bus_70523,17,0.0
bus_70523,18,0.0
bus_70523,19,0.0
bus_70523,20,0.0
bus_70523,21,0.0
bus_70523,22,0.0
bus_70523,23,0.0
bus_70523,24,0.0
bus_70573,1,0.0
bus_70573,2,0.0
bus_70573,3,0.0
bus_70573,4,0.0
bus_70573,5,0.0
bus_70573,6,0.0
bus_70573,7,0.0
bus_70573,8,0.0
bus_70573,9,0.0
bus_70573,10,0.0
bus_70573,11,0.0
bus_70573,12,0.0
bus_70573,13,0.0
bus_70573,14,0.0
bus_70573,15,0.0
bus_70573,16,0.0
bus_70573,17,0.0
bus_70573,18,0.0
bus_70573,19,0.0
bus_70573,20,0.0
bus_70573,21,0.0
bus_70573,22,0.0
bus_70573,23,0.0
bus_70573,24,0.0
bus_70693,1,0.0
bus_70693,2,0.0
bus_70693,3,0.0
bus_70693,4,0.0
bus_70693,5,0.0
bus_70693,6,0.0
bus_70693,7,0.0
bus_70693,8,0.0
bus_70693,9,0.0
bus_70693,10,0.0
bus_70693,11,0.0
bus_70693,12,0.0
bus_70693,13,0.0
bus_70693,14,0.0
bus_70693,15,0.0
bus_70693,16,0.0
bus_70693,17,0.0
bus_70693,18,0.0
bus_70693,19,0.0
bus_70693,20,0.0
bus_70693,21,0.0
bus_70693,22,0.0
bus_70693,23,0.0
bus_70693,24,0.0
bus_70723,1,0.0
bus_70723,2,0.0
bus_70723,3,0.0
bus_70723,4,0.0
bus_70723,5,0.0
bus_70723,6,0.0
bus_70723,7,0.0
bus_70723,8,0.0
bus_70723,9,0.0
bus_70723,10,0.0
bus_70723,11,0.0
bus_70723,12,0.0
bus_70723,13,0.0
bus_70723,14,0.0
bus_70723,15,0.0
bus_70723,16,0.0
bus_70723,17,0.0
bus_70723,18,0.0
bus_70723,19,0.0
bus_70723,20,0.0
bus_70723,21,0.0
bus_70723,22,0.0
bus_70723,23,0.0
bus_70723,24,0.0
bus_70743,1,0.0
bus_70743,2,0.0
bus_70743,3,0.0
bus_70743,4,0.0
bus_70743,5,0.0
bus_70743,6,0.0
bus_70743,7,0.0
bus_70743,8,0.0
bus_70743,9,0.0
bus_70743,10,0.0
bus_70743,11,0.0
bus_70743,12,0.0
bus_70743,13,0.0
bus_70743,14,0.0
bus_70743,15,0.0
bus_70743,16,0.0
bus_70743,17,0.0
bus_70743,18,0.0
bus_70743,19,0.0
bus_70743,20,0.0
bus_70743,21,0.0
bus_70743,22,0.0
bus_70743,23,0.0
bus_70743,24,0.0
bus_70753,1,0.0
bus_70753,2,0.0
bus_70753,3,0.0
bus_70753,4,0.0
bus_70753,5,0.0
bus_70753,6,0.0
bus_70753,7,0.0
bus_70753,8,0.0
bus_70753,9,0.0
bus_70753,10,0.0
bus_70753,11,0.0
bus_70753,12,0.0
bus_70753,13,0.0
bus_70753,14,0.0
bus_70753,15,0.0
bus_70753,16,0.0
bus_70753,17,0.0
bus_70753,18,0.0
bus_70753,19,0.0
bus_70753,20,0.0
bus_70753,21,0.0
bus_70753,22,0.0
bus_70753,23,0.0
bus_70753,24,0.0
bus_70843,1,0.0
bus_70843,2,0.0
bus_70843,3,0.0
bus_70843,4,0.0
bus_70843,5,0.0
bus_70843,6,0.0
bus_70843,7,0.0
bus_70843,8,0.0
bus_70843,9,0.0
bus_70843,10,0.0
bus_70843,11,0.0
bus_70843,12,0.0
bus_70843,13,0.0
bus_70843,14,0.0
bus_70843,15,0.0
bus_70843,16,0.0
bus_70843,17,0.0
bus_70843,18,0.0
bus_70843,19,0.0
bus_70843,20,0.0
bus_70843,21,0.0
bus_70843,22,0.0
bus_70843,23,0.0
bus_70843,24,0.0
bus_70913,1,0.0
bus_70913,2,0.0
bus_70913,3,0.0
bus_70913,4,0.0
bus_70913,5,0.0
bus_70913,6,0.0
bus_70913,7,0.0
bus_70913,8,0.0
bus_70913,9,0.0
bus_70913,10,0.0
bus_70913,11,0.0
bus_70913,12,0.0
bus_70913,13,0.0
bus_70913,14,0.0
bus_70913,15,0.0
bus_70913,16,0.0
bus_70913,17,0.0
bus_70913,18,0.0
bus_70913,19,0.0
bus_70913,20,0.0
bus_70913,21,0.0
bus_70913,22,0.0
bus_70913,23,0.0
bus_70913,24,0.0
bus_70983,1,0.0
bus_70983,2,0.0
bus_70983,3,0.0
bus_70983,4,0.0
bus_70983,5,0.0
bus_70983,6,0.0
bus_70983,7,0.0
bus_70983,8,0.0
bus_70983,9,0.0
bus_70983,10,0.0
bus_70983,11,0.0
bus_70983,12,0.0
bus_70983,13,0.0
bus_70983,14,0.0
bus_70983,15,0.0
bus_70983,16,0.0
bus_70983,17,0.0
bus_70983,18,0.0
bus_70983,19,0.0
bus_70983,20,0.0
bus_70983,21,0.0
bus_70983,22,0.0
bus_70983,23,0.0
bus_70983,24,0.0
bus_71013,1,0.0
bus_71013,2,0.0
bus_71013,3,0.0
bus_71013,4,0.0
bus_71013,5,0.0
bus_71013,6,0.0
bus_71013,7,0.0
bus_71013,8,0.0
bus_71013,9,0.0
bus_71013,10,0.0
bus_71013,11,0.0
bus_71013,12,0.0
bus_71013,13,0.0
bus_71013,14,0.0
bus_71013,15,0.0
bus_71013,16,0.0
bus_71013,17,0.0
bus_71013,18,0.0
bus_71013,19,0.0
bus_71013,20,0.0
bus_71013,21,0.0
bus_71013,22,0.0
bus_71013,23,0.0
bus_71013,24,0.0
bus_71023,1,0.0
bus_71023,2,0.0
bus_71023,3,0.0
bus_71023,4,0.0
bus_71023,5,0.0
bus_71023,6,0.0
bus_71023,7,0.0
bus_71023,8,0.0
bus_71023,9,0.0
bus_71023,10,0.0
bus_71023,11,0.0
bus_71023,12,0.0
bus_71023,13,0.0
bus_71023,14,0.0
bus_71023,15,0.0
bus_71023,16,0.0
bus_71023,17,0.0
bus_71023,18,0.0
bus_71023,19,0.0
bus_71023,20,0.0
bus_71023,21,0.0
bus_71023,22,0.0
bus_71023,23,0.0
bus_71023,24,0.0
bus_71183,1,0.0
bus_71183,2,0.0
bus_71183,3,0.0
bus_71183,4,0.0
bus_71183,5,0.0
bus_71183,6,0.0
bus_71183,7,0.0
bus_71183,8,0.0
bus_71183,9,0.0
bus_71183,10,0.0
bus_71183,11,0.0
bus_71183,12,0.0
bus_71183,13,0.0
bus_71183,14,0.0
bus_71183,15,0.0
bus_71183,16,0.0
bus_71183,17,0.0
bus_71183,18,0.0
bus_71183,19,0.0
bus_71183,20,0.0
bus_71183,21,0.0
bus_71183,22,0.0
bus_71183,23,0.0
bus_71183,24,0.0
bus_71243,1,0.0
bus_71243,2,0.0
bus_71243,3,0.0
bus_71243,4,0.0
bus_71243,5,0.0
bus_71243,6,0.0
bus_71243,7,0.0
bus_71243,8,0.0
bus_71243,9,0.0
bus_71243,10,0.0
bus_71243,11,0.0
bus_71243,12,0.0
bus_71243,13,0.0
bus_71243,14,0.0
bus_71243,15,0.0
bus_71243,16,0.0
bus_71243,17,0.0
bus_71243,18,0.0
bus_71243,19,0.0
bus_71243,20,0.0
bus_71243,21,0.0
bus_71243,22,0.0
bus_71243,23,0.0
bus_71243,24,0.0
bus_71273,1,0.0
bus_71273,2,0.0
bus_71273,3,0.0
bus_71273,4,0.0
bus_71273,5,0.0
bus_71273,6,0.0
bus_71273,7,0.0
bus_71273,8,0.0
bus_71273,9,0.0
bus_71273,10,0.0
bus_71273,11,0.0
bus_71273,12,0.0
bus_71273,13,0.0
bus_71273,14,0.0
bus_71273,15,0.0
bus_71273,16,0.0
bus_71273,17,0.0
bus_71273,18,0.0
bus_71273,19,0.0
bus_71273,20,0.0
bus_71273,21,0.0
bus_71273,22,0.0
bus_71273,23,0.0
bus_71273,24,0.0
bus_71383,1,0.0
bus_71383,2,0.0
bus_71383,3,0.0
bus_71383,4,0.0
bus_71383,5,0.0
bus_71383,6,0.0
bus_71383,7,0.0
bus_71383,8,0.0
bus_71383,9,0.0
bus_71383,10,0.0
bus_71383,11,0.0
bus_71383,12,0.0
bus_71383,13,0.0
bus_71383,14,0.0
bus_71383,15,0.0
bus_71383,16,0.0
bus_71383,17,0.0
bus_71383,18,0.0
bus_71383,19,0.0
bus_71383,20,0.0
bus_71383,21,0.0
bus_71383,22,0.0
bus_71383,23,0.0
bus_71383,24,0.0
bus_71453,1,0.0
bus_71453,2,0.0
bus_71453,3,0.0
bus_71453,4,0.0
bus_71453,5,0.0
bus_71453,6,0.0
bus_71453,7,0.0
bus_71453,8,0.0
bus_71453,9,0.0
bus_71453,10,0.0
bus_71453,11,0.0
bus_71453,12,0.0
bus_71453,13,0.0
bus_71453,14,0.0
bus_71453,15,0.0
bus_71453,16,0.0
bus_71453,17,0.0
bus_71453,18,0.0
bus_71453,19,0.0
bus_71453,20,0.0
bus_71453,21,0.0
bus_71453,22,0.0
bus_71453,23,0.0
bus_71453,24,0.0
bus_71573,1,0.0
bus_71573,2,0.0
bus_71573,3,0.0
bus_71573,4,0.0
bus_71573,5,0.0
bus_71573,6,0.0
bus_71573,7,0.0
bus_71573,8,0.0
bus_71573,9,0.0
bus_71573,10,0.0
bus_71573,11,0.0
bus_71573,12,0.0
bus_71573,13,0.0
bus_71573,14,0.0
bus_71573,15,0.0
bus_71573,16,0.0
bus_71573,17,0.0
bus_71573,18,0.0
bus_71573,19,0.0
bus_71573,20,0.0
bus_71573,21,0.0
bus_71573,22,0.0
bus_71573,23,0.0
bus_71573,24,0.0
bus_71703,1,0.0
bus_71703,2,0.0
bus_71703,3,0.0
bus_71703,4,0.0
bus_71703,5,0.0
bus_71703,6,0.0
bus_71703,7,0.0
bus_71703,8,0.0
bus_71703,9,0.0
bus_71703,10,0.0
bus_71703,11,0.0
bus_71703,12,0.0
bus_71703,13,0.0
bus_71703,14,0.0
bus_71703,15,0.0
bus_71703,16,0.0
bus_71703,17,0.0
bus_71703,18,0.0
bus_71703,19,0.0
bus_71703,20,0.0
bus_71703,21,0.0
bus_71703,22,0.0
bus_71703,23,0.0
bus_71703,24,0.0
bus_71733,1,0.0
bus_71733,2,0.0
bus_71733,3,0.0
bus_71733,4,0.0
bus_71733,5,0.0
bus_71733,6,0.0
bus_71733,7,0.0
bus_71733,8,0.0
bus_71733,9,0.0
bus_71733,10,0.0
bus_71733,11,0.0
bus_71733,12,0.0
bus_71733,13,0.0
bus_71733,14,0.0
bus_71733,15,0.0
bus_71733,16,0.0
bus_71733,17,0.0
bus_71733,18,0.0
bus_71733,19,0.0
bus_71733,20,0.0
bus_71733,21,0.0
bus_71733,22,0.0
bus_71733,23,0.0
bus_71733,24,0.0
bus_71743,1,0.0
bus_71743,2,0.0
bus_71743,3,0.0
bus_71743,4,0.0
bus_71743,5,0.0
bus_71743,6,0.0
bus_71743,7,0.0
bus_71743,8,0.0
bus_71743,9,0.0
bus_71743,10,0.0
bus_71743,11,0.0
bus_71743,12,0.0
bus_71743,13,0.0
bus_71743,14,0.0
bus_71743,15,0.0
bus_71743,16,0.0
bus_71743,17,0.0
bus_71743,18,0.0
bus_71743,19,0.0
bus_71743,20,0.0
bus_71743,21,0.0
bus_71743,22,0.0
bus_71743,23,0.0
bus_71743,24,0.0
bus_71773,1,0.0
bus_71773,2,0.0
bus_71773,3,0.0
bus_71773,4,0.0
bus_71773,5,0.0
bus_71773,6,0.0
bus_71773,7,0.0
bus_71773,8,0.0
bus_71773,9,0.0
bus_71773,10,0.0
bus_71773,11,0.0
bus_71773,12,0.0
bus_71773,13,0.0
bus_71773,14,0.0
bus_71773,15,0.0
bus_71773,16,0.0
bus_71773,17,0.0
bus_71773,18,0.0
bus_71773,19,0.0
bus_71773,20,0.0
bus_71773,21,0.0
bus_71773,22,0.0
bus_71773,23,0.0
bus_71773,24,0.0
bus_71783,1,0.0
bus_71783,2,0.0
bus_71783,3,0.0
bus_71783,4,0.0
bus_71783,5,0.0
bus_71783,6,0.0
bus_71783,7,0.0
bus_71783,8,0.0
bus_71783,9,0.0
bus_71783,10,0.0
bus_71783,11,0.0
bus_71783,12,0.0
bus_71783,13,0.0
bus_71783,14,0.0
bus_71783,15,0.0
bus_71783,16,0.0
bus_71783,17,0.0
bus_71783,18,0.0
bus_71783,19,0.0
bus_71783,20,0.0
bus_71783,21,0.0
bus_71783,22,0.0
bus_71783,23,0.0
bus_71783,24,0.0
bus_71813,1,0.0
bus_71813,2,0.0
bus_71813,3,0.0
bus_71813,4,0.0
bus_71813,5,0.0
bus_71813,6,0.0
bus_71813,7,0.0
bus_71813,8,0.0
bus_71813,9,0.0
bus_71813,10,0.0
bus_71813,11,0.0
bus_71813,12,0.0
bus_71813,13,0.0
bus_71813,14,0.0
bus_71813,15,0.0
bus_71813,16,0.0
bus_71813,17,0.0
bus_71813,18,0.0
bus_71813,19,0.0
bus_71813,20,0.0
bus_71813,21,0.0
bus_71813,22,0.0
bus_71813,23,0.0
bus_71813,24,0.0
bus_71853,1,0.0
bus_71853,2,0.0
bus_71853,3,0.0
bus_71853,4,0.0
bus_71853,5,0.0
bus_71853,6,0.0
bus_71853,7,0.0
bus_71853,8,0.0
bus_71853,9,0.0
bus_71853,10,0.0
bus_71853,11,0.0
bus_71853,12,0.0
bus_71853,13,0.0
bus_71853,14,0.0
bus_71853,15,0.0
bus_71853,16,0.0
bus_71853,17,0.0
bus_71853,18,0.0
bus_71853,19,0.0
bus_71853,20,0.0
bus_71853,21,0.0
bus_71853,22,0.0
bus_71853,23,0.0
bus_71853,24,0.0
bus_72013,1,0.0
bus_72013,2,0.0
bus_72013,3,0.0
bus_72013,4,0.0
bus_72013,5,0.0
bus_72013,6,0.0
bus_72013,7,0.0
bus_72013,8,0.0
bus_72013,9,0.0
bus_72013,10,0.0
bus_72013,11,0.0
bus_72013,12,0.0
bus_72013,13,0.0
bus_72013,14,0.0
bus_72013,15,0.0
bus_72013,16,0.0
bus_72013,17,0.0
bus_72013,18,0.0
bus_72013,19,0.0
bus_72013,20,0.0
bus_72013,21,0.0
bus_72013,22,0.0
bus_72013,23,0.0
bus_72013,24,0.0
bus_72083,1,0.0
bus_72083,2,0.0
bus_72083,3,0.0
bus_72083,4,0.0
bus_72083,5,0.0
bus_72083,6,0.0
bus_72083,7,0.0
bus_72083,8,0.0
bus_72083,9,0.0
bus_72083,10,0.0
bus_72083,11,0.0
bus_72083,12,0.0
bus_72083,13,0.0
bus_72083,14,0.0
bus_72083,15,0.0
bus_72083,16,0.0
bus_72083,17,0.0
bus_72083,18,0.0
bus_72083,19,0.0
bus_72083,20,0.0
bus_72083,21,0.0
bus_72083,22,0.0
bus_72083,23,0.0
bus_72083,24,0.0
bus_72213,1,0.0
bus_72213,2,0.0
bus_72213,3,0.0
bus_72213,4,0.0
bus_72213,5,0.0
bus_72213,6,0.0
bus_72213,7,0.0
bus_72213,8,0.0
bus_72213,9,0.0
bus_72213,10,0.0
bus_72213,11,0.0
bus_72213,12,0.0
bus_72213,13,0.0
bus_72213,14,0.0
bus_72213,15,0.0
bus_72213,16,0.0
bus_72213,17,0.0
bus_72213,18,0.0
bus_72213,19,0.0
bus_72213,20,0.0
bus_72213,21,0.0
bus_72213,22,0.0
bus_72213,23,0.0
bus_72213,24,0.0
bus_72253,1,0.0
bus_72253,2,0.0
bus_72253,3,0.0
bus_72253,4,0.0
bus_72253,5,0.0
bus_72253,6,0.0
bus_72253,7,0.0
bus_72253,8,0.0
bus_72253,9,0.0
bus_72253,10,0.0
bus_72253,11,0.0
bus_72253,12,0.0
bus_72253,13,0.0
bus_72253,14,0.0
bus_72253,15,0.0
bus_72253,16,0.0
bus_72253,17,0.0
bus_72253,18,0.0
bus_72253,19,0.0
bus_72253,20,0.0
bus_72253,21,0.0
bus_72253,22,0.0
bus_72253,23,0.0
bus_72253,24,0.0
bus_72293,1,0.0
bus_72293,2,0.0
bus_72293,3,0.0
bus_72293,4,0.0
bus_72293,5,0.0
bus_72293,6,0.0
bus_72293,7,0.0
bus_72293,8,0.0
bus_72293,9,0.0
bus_72293,10,0.0
bus_72293,11,0.0
bus_72293,12,0.0
bus_72293,13,0.0
bus_72293,14,0.0
bus_72293,15,0.0
bus_72293,16,0.0
bus_72293,17,0.0
bus_72293,18,0.0
bus_72293,19,0.0
bus_72293,20,0.0
bus_72293,21,0.0
bus_72293,22,0.0
bus_72293,23,0.0
bus_72293,24,0.0
bus_72353,1,0.0
bus_72353,2,0.0
bus_72353,3,0.0
bus_72353,4,0.0
bus_72353,5,0.0
bus_72353,6,0.0
bus_72353,7,0.0
bus_72353,8,0.0
bus_72353,9,0.0
bus_72353,10,0.0
bus_72353,11,0.0
bus_72353,12,0.0
bus_72353,13,0.0
bus_72353,14,0.0
bus_72353,15,0.0
bus_72353,16,0.0
bus_72353,17,0.0
bus_72353,18,0.0
bus_72353,19,0.0
bus_72353,20,0.0
bus_72353,21,0.0
bus_72353,22,0.0
bus_72353,23,0.0
bus_72353,24,0.0
bus_72403,1,0.0
bus_72403,2,0.0
bus_72403,3,0.0
bus_72403,4,0.0
bus_72403,5,0.0
bus_72403,6,0.0
bus_72403,7,0.0
bus_72403,8,0.0
bus_72403,9,0.0
bus_72403,10,0.0
bus_72403,11,0.0
bus_72403,12,0.0
bus_72403,13,0.0
bus_72403,14,0.0
bus_72403,15,0.0
bus_72403,16,0.0
bus_72403,17,0.0
bus_72403,18,0.0
bus_72403,19,0.0
bus_72403,20,0.0
bus_72403,21,0.0
bus_72403,22,0.0
bus_72403,23,0.0
bus_72403,24,0.0
bus_72463,1,0.0
bus_72463,2,0.0
bus_72463,3,0.0
bus_72463,4,0.0
bus_72463,5,0.0
bus_72463,6,0.0
bus_72463,7,0.0
bus_72463,8,0.0
bus_72463,9,0.0
bus_72463,10,0.0
bus_72463,11,0.0
bus_72463,12,0.0
bus_72463,13,0.0
bus_72463,14,0.0
bus_72463,15,0.0
bus_72463,16,0.0
bus_72463,17,0.0
bus_72463,18,0.0
bus_72463,19,0.0
