Bus,Time,Value
bus_6238,12,28.064566982406614
bus_6238,13,28.10982132181209
bus_6238,14,28.109821321812035
bus_6238,15,28.109821321812095
bus_6238,16,28.115525946173367
bus_6238,17,28.200896493525008
bus_6238,18,28.236383475120554
bus_6238,19,28.468093498658124
bus_6238,20,28.46809349865885
bus_6238,21,28.468093498656707
bus_6238,22,28.38934069993414
bus_6238,23,28.23403548889528
bus_6238,24,28.20089649352501
bus_6241,1,27.738441645301705
bus_6241,2,27.738441645307944
bus_6241,3,27.738441645301037
bus_6241,4,27.738441645301748
bus_6241,5,27.82134833375526
bus_6241,6,27.831634092194065
bus_6241,7,27.84289779583411
bus_6241,8,27.899766516933973
bus_6241,9,27.937841709070295
bus_6241,10,27.970221960224023
bus_6241,11,28.06456698240716
bus_6241,12,28.064566982406593
bus_6241,13,28.109821321812124
bus_6241,14,28.109821321812127
bus_6241,15,28.10982132181187
bus_6241,16,28.1155259461727
bus_6241,17,28.200896493525033
bus_6241,18,28.23638347512052
bus_6241,19,28.46809349865761
bus_6241,20,28.468093498658217
bus_6241,21,28.468093498656877
bus_6241,22,28.389340699934138
bus_6241,23,28.234035488895497
bus_6241,24,28.200896493525068
bus_6275,1,27.740468293606213
bus_6275,2,27.74046829361218
bus_6275,3,27.740468293605264
bus_6275,4,27.740468293606103
bus_6275,5,27.82338104163914
bus_6275,6,27.833667551855385
bus_6275,7,27.844367511606375
bus_6275,8,27.899766516933997
bus_6275,9,27.93784170907004
bus_6275,10,27.97022196022398
bus_6275,11,28.06456698240687
bus_6275,12,28.064566982406642
bus_6275,13,28.109821321812138
bus_6275,14,28.109821321812927
bus_6275,15,28.10982132181239
bus_6275,16,28.115525946170642
bus_6275,17,28.200896493525033
bus_6275,18,28.236383475120583
bus_6275,19,28.468093498657577
bus_6275,20,28.468093498658213
bus_6275,21,28.468093498656835
bus_6275,22,28.389340699934312
bus_6275,23,28.23403548889548
bus_6275,24,28.200896493525093
bus_6278,1,27.74813804555481
bus_6278,2,27.748138045562012
bus_6278,3,27.748138045554665
bus_6278,4,27.748138045554754
bus_6278,5,27.831073725772182
bus_6278,6,27.841363081053515
bus_6278,7,27.84998280911115
bus_6278,8,27.89976651693392
bus_6278,9,27.937841709070106
bus_6278,10,27.970221960223963
bus_6278,11,28.064566982406973
bus_6278,12,28.064566982406625
bus_6278,13,28.109821321812085
bus_6278,14,28.109821321812024
bus_6278,15,28.10982132181208
bus_6278,16,28.11552594617341
bus_6278,17,28.20089649352503
bus_6278,18,28.236383475120547
bus_6278,19,28.468093498657876
bus_6278,20,28.468093498658284
bus_6278,21,28.468093498653293
bus_6278,22,28.38934069993413
bus_6278,23,28.23403548889538
bus_6278,24,28.200896493525025
bus_6280,1,27.743903472565528
bus_6280,2,27.74390347257194
bus_6280,3,27.743903472565048
bus_6280,4,27.743903472565485
bus_6280,5,27.82682649161618
bus_6280,6,27.837114276098806
bus_6280,7,27.84689365945954
bus_6280,8,27.89976651693385
bus_6280,9,27.937841709070288
bus_6280,10,27.97022196022398
bus_6280,11,28.06456698240698
bus_6280,12,28.064566982406642
bus_6280,13,28.109821321812106
bus_6280,14,28.109821321811978
bus_6280,15,28.109821321812095
bus_6280,16,28.115525946173516
bus_6280,17,28.20089649352505
bus_6280,18,28.236383475120565
bus_6280,19,28.468093498657677
bus_6280,20,28.468093498658234
bus_6280,21,28.46809349865664
bus_6280,22,28.389340699934113
bus_6280,23,28.234035488895444
bus_6280,24,28.20089649352505
bus_6288,1,27.740772396594856
bus_6288,2,27.74077239660105
bus_6288,3,27.74077239659411
bus_6288,4,27.740772396594867
bus_6288,5,27.823686053881094
bus_6288,6,27.83397267690335
bus_6288,7,27.84458395332584
bus_6288,8,27.899766516933965
bus_6288,9,27.93784170906828
bus_6288,10,27.970221960223988
bus_6288,11,28.064566982406987
bus_6288,12,28.064566982406625
bus_6288,13,28.109821321812106
bus_6288,14,28.10982132181265
bus_6288,15,28.10982132181204
bus_6288,16,28.115525946173204
bus_6288,17,28.200896493525036
bus_6288,18,28.236383475120547
bus_6288,19,28.468093498657645
bus_6288,20,28.468093498658206
bus_6288,21,28.468093498656852
bus_6288,22,28.38934069993378
bus_6288,23,28.23403548889548
bus_6288,24,28.20089649352507
bus_6295,1,27.754997971405704
bus_6295,2,27.75499797141412
bus_6295,3,27.75499797140607
bus_6295,4,27.754997971405604
bus_6295,5,27.83795416246684
bus_6295,6,27.848246062411253
bus_6295,7,27.85491549028408
bus_6295,8,27.89976651693392
bus_6295,9,27.93784170907004
bus_6295,10,27.970221960223945
bus_6295,11,28.064566982406973
bus_6295,12,28.06456698240661
bus_6295,13,28.10982132181208
bus_6295,14,28.109821321812035
bus_6295,15,28.109821321812156
bus_6295,16,28.115525946173356
bus_6295,17,28.200896493525004
bus_6295,18,28.23638347512055
bus_6295,19,28.468093498658202
bus_6295,20,28.468093498658202
bus_6295,21,28.468093498658202
bus_6295,22,28.38934069993414
bus_6295,23,28.23403548889528
bus_6295,24,28.200896493525008
bus_6302,1,27.744464366000013
bus_6302,2,27.74446436600651
bus_6302,3,27.74446436599956
bus_6302,4,27.744464365999974
bus_6302,5,27.82738906209469
bus_6302,6,27.837677054638586
bus_6302,7,27.84728991425921
bus_6302,8,27.899766516933937
bus_6302,9,27.937841709070224
bus_6302,10,27.97022196022397
bus_6302,11,28.064566982406973
bus_6302,12,28.064566982406635
bus_6302,13,28.109821321812102
bus_6302,14,28.109821321812007
bus_6302,15,28.109821321812042
bus_6302,16,28.115525946173435
bus_6302,17,28.200896493525033
bus_6302,18,28.236383475120547
bus_6302,19,28.468093498657684
bus_6302,20,28.468093498658224
bus_6302,21,28.46809349865666
bus_6302,22,28.38934069993412
bus_6302,23,28.234035488895444
bus_6302,24,28.20089649352503
bus_6330,1,27.753391005606844
bus_6330,2,27.75339100561509
bus_6330,3,27.753391005607025
bus_6330,4,27.75339100560675
bus_6330,5,27.836342391918603
bus_6330,6,27.846633695768183
bus_6330,7,27.853888174298223
bus_6330,8,27.89976651693392
bus_6330,9,27.93784170907006
bus_6330,10,27.97022196022395
bus_6330,11,28.064566982406973
bus_6330,12,28.06456698240661
bus_6330,13,28.10982132181208
bus_6330,14,28.109821321812028
bus_6330,15,28.10982132181211
bus_6330,16,28.115525946173364
bus_6330,17,28.200896493525004
bus_6330,18,28.236383475120554
bus_6330,19,28.46809349865813
bus_6330,20,28.468093498658398
bus_6330,21,28.468093498658607
bus_6330,22,28.38934069993414
bus_6330,23,28.234035488895255
bus_6330,24,28.20089649352501
bus_6335,1,27.740477198134172
bus_6335,2,27.740477198140344
bus_6335,3,27.74047719813229
bus_6335,4,27.740477198134226
bus_6335,5,27.82338997279138
bus_6335,6,27.833676486310683
bus_6335,7,27.844361052500965
bus_6335,8,27.899766516933937
bus_6335,9,27.937841709070316
bus_6335,10,27.970221960224002
bus_6335,11,28.064566982407023
bus_6335,12,28.064566982406635
bus_6335,13,28.10982132181215
bus_6335,14,28.109821321811918
bus_6335,15,28.109821321812117
bus_6335,16,28.115525946173477
bus_6335,17,28.20089649352502
bus_6335,18,28.236383475120537
bus_6335,19,28.468093498657648
bus_6335,20,28.468093498658202
bus_6335,21,28.468093498656867
bus_6335,22,28.38934069993411
bus_6335,23,28.234035488895483
bus_6335,24,28.20089649352505
bus_6344,1,27.755232877487373
bus_6344,2,27.75523287749617
bus_6344,3,27.755232877487785
bus_6344,4,27.75523287748727
bus_6344,5,27.838189770906236
bus_6344,6,27.848481757988388
bus_6344,7,27.855383756072094
bus_6344,8,27.89976651693392
bus_6344,9,27.937841709070003
bus_6344,10,27.970221960223945
bus_6344,11,28.064566982406948
bus_6344,12,28.064566982406607
bus_6344,13,28.109821321812078
bus_6344,14,28.109821321812063
bus_6344,15,28.109821321812205
bus_6344,16,28.11552594617335
bus_6344,17,28.200896493525004
bus_6344,18,28.236383475120554
bus_6344,19,28.46809349865824
bus_6344,20,28.468093498658188
bus_6344,21,28.46809349865786
bus_6344,22,28.38934069993415
bus_6344,23,28.23403548889453
bus_6344,24,28.200896493525008
bus_6349,1,27.75406757461543
bus_6349,2,27.754067574623516
bus_6349,3,27.754067574615682
bus_6349,4,27.754067574615334
bus_6349,5,27.837020983835533
bus_6349,6,27.84731253865284
bus_6349,7,27.854092037718353
bus_6349,8,27.899766516933923
bus_6349,9,27.937841709070064
bus_6349,10,27.970221960223952
bus_6349,11,28.064566982406966
bus_6349,12,28.064566982406614
bus_6349,13,28.109821321812095
bus_6349,14,28.10982132181204
bus_6349,15,28.10982132181215
bus_6349,16,28.115525946173364
bus_6349,17,28.20089649352501
bus_6349,18,28.236383475120558
bus_6349,19,28.468093498658153
bus_6349,20,28.46809349865821
bus_6349,21,28.468093498657872
bus_6349,22,28.38934069993414
bus_6349,23,28.234035488895433
bus_6349,24,28.200896493525015
bus_6352,1,27.741241424554268
bus_6352,2,27.741241424560492
bus_6352,3,27.741241424553586
bus_6352,4,27.74124142455424
bus_6352,5,27.82415648421121
bus_6352,6,27.83444328121732
bus_6352,7,27.844925457382583
bus_6352,8,27.89976651693397
bus_6352,9,27.937841709069605
bus_6352,10,27.970221960223988
bus_6352,11,28.064566982406976
bus_6352,12,28.064566982406646
bus_6352,13,28.109821321812152
bus_6352,14,28.109821321811495
bus_6352,15,28.10982132181201
bus_6352,16,28.115525946173467
bus_6352,17,28.20089649352503
bus_6352,18,28.236383475120544
bus_6352,19,28.468093498657655
bus_6352,20,28.46809349865821
bus_6352,21,28.468093498656792
bus_6352,22,28.38934069993416
bus_6352,23,28.234035488895472
bus_6352,24,28.200896493525054
bus_6355,1,27.754977196361523
bus_6355,2,27.754977196370195
bus_6355,3,27.754977196361903
bus_6355,4,27.75497719636142
bus_6355,5,27.837933325306285
bus_6355,6,27.848225217544368
bus_6355,7,27.855123733998333
bus_6355,8,27.899766516933923
bus_6355,9,27.937841709070014
bus_6355,10,27.97022196022395
bus_6355,11,28.064566982406962
bus_6355,12,28.064566982406607
bus_6355,13,28.10982132181207
bus_6355,14,28.109821321812085
bus_6355,15,28.10982132181212
bus_6355,16,28.115525946173353
bus_6355,17,28.200896493525004
bus_6355,18,28.236383475120558
bus_6355,19,28.468093498658227
bus_6355,20,28.46809349865819
bus_6355,21,28.468093498658078
bus_6355,22,28.389340699934145
bus_6355,23,28.234035488894893
bus_6355,24,28.20089649352501
bus_7001,1,27.73507628304314
bus_7001,2,27.735076283047064
bus_7001,3,27.735076283042844
bus_7001,4,27.735076283043114
bus_7001,5,27.817972909227528
bus_7001,6,27.828257419297902
bus_7001,7,27.840740058702306
bus_7001,8,27.899766516933937
bus_7001,9,27.937841709070362
bus_7001,10,27.970221960223984
bus_7001,11,28.064566982407012
bus_7001,12,28.06456698240663
bus_7001,13,28.10982132181204
bus_7001,14,28.10982132181192
bus_7001,15,28.109821321812067
bus_7001,16,28.115525946173335
bus_7001,17,28.20089649352502
bus_7001,18,28.23638347512055
bus_7001,19,28.468093498656653
bus_7001,20,28.4680934986582
bus_7001,21,28.46809349865707
bus_7001,22,28.389340699934067
bus_7001,23,28.234035488895504
bus_7001,24,28.20089649352503
bus_7004,1,27.7422931711775
bus_7004,2,27.74229317117757
bus_7004,3,27.7422931711775
bus_7004,4,27.74229317117751
bus_7004,5,27.825211375505475
bus_7004,6,27.83549856265297
bus_7004,7,27.846634154128143
bus_7004,8,27.89976651693388
bus_7004,9,27.937841709070906
bus_7004,10,27.97022196022394
bus_7004,11,28.064566982406976
bus_7004,12,28.06456698240665
bus_7004,13,28.109821321811964
bus_7004,14,28.109821321811765
bus_7004,15,28.109821321812277
bus_7004,16,28.11552594617321
bus_7004,17,28.20089649352503
bus_7004,18,28.236383475120526
bus_7004,19,28.468093498657282
bus_7004,20,28.468093498658174
bus_7004,21,28.468093498657353
bus_7004,22,28.389340699934095
bus_7004,23,28.23403548889539
bus_7004,24,28.200896493524972
bus_7010,1,27.742642627762486
bus_7010,2,27.74264262776259
bus_7010,3,27.742642627762503
bus_7010,4,27.74264262776248
bus_7010,5,27.82556187694864
bus_7010,6,27.835849193728077
bus_7010,7,27.846908503265766
bus_7010,8,27.899766516933862
bus_7010,9,27.93784170907092
bus_7010,10,27.970221960223938
bus_7010,11,28.064566982406966
bus_7010,12,28.064566982406653
bus_7010,13,28.109821321811964
bus_7010,14,28.109821321811808
bus_7010,15,28.10982132181309
bus_7010,16,28.115525946173225
bus_7010,17,28.200896493524922
bus_7010,18,28.236383475120558
bus_7010,19,28.468093498657286
bus_7010,20,28.468093498658167
bus_7010,21,28.468093498657314
bus_7010,22,28.389340699934227
bus_7010,23,28.234035488895397
bus_7010,24,28.20089649352498
bus_7012,1,27.74203566217628
bus_7012,2,27.74203566217624
bus_7012,3,27.742035662176264
bus_7012,4,27.742035662176285
bus_7012,5,27.824953096564904
bus_7012,6,27.83524018819148
bus_7012,7,27.8464122791368
bus_7012,8,27.899766516933862
bus_7012,9,27.937841709070792
bus_7012,10,27.970221960223956
bus_7012,11,28.064566982406966
bus_7012,12,28.064566982406646
bus_7012,13,28.109821321811967
bus_7012,14,28.109821321811772
bus_7012,15,28.109821321812237
bus_7012,16,28.11552594617326
bus_7012,17,28.20089649352499
bus_7012,18,28.236383475120537
bus_7012,19,28.468093498657257
bus_7012,20,28.468093498658174
bus_7012,21,28.4680934986573
bus_7012,22,28.389340699934163
bus_7012,23,28.2340354888954
bus_7012,24,28.200896493524976
bus_7013,1,27.74245886931408
bus_7013,2,27.74245886931357
bus_7013,3,27.74245886931409
bus_7013,4,27.742458869314078
bus_7013,5,27.825377569071158
bus_7013,6,27.835664817689416
bus_7013,7,27.84677684039611
bus_7013,8,27.899766516933894
bus_7013,9,27.937841709070828
bus_7013,10,27.970221960223952
bus_7013,11,28.064566982406966
bus_7013,12,28.064566982406653
bus_7013,13,28.109821321811967
bus_7013,14,28.10982132181176
bus_7013,15,28.109821321810866
bus_7013,16,28.11552594617322
bus_7013,17,28.20089649352504
bus_7013,18,28.23638347512056
bus_7013,19,28.46809349865726
bus_7013,20,28.468093498658185
bus_7013,21,28.468093498657296
bus_7013,22,28.389340699934348
bus_7013,23,28.234035488895383
bus_7013,24,28.20089649352498
bus_7017,1,27.742275209944676
bus_7017,2,27.742275209944342
bus_7017,3,27.74227520994467
bus_7017,4,27.74227520994467
bus_7017,5,27.825193360569447
bus_7017,6,27.83548054105803
bus_7017,7,27.846619018393
bus_7017,8,27.89976651693427
bus_7017,9,27.937841709070813
bus_7017,10,27.97022196022394
bus_7017,11,28.06456698240698
bus_7017,12,28.064566982406653
bus_7017,13,28.109821321811996
bus_7017,14,28.109821321811772
bus_7017,15,28.109821321812348
bus_7017,16,28.115525946173147
bus_7017,17,28.200896493524862
bus_7017,18,28.236383475120753
bus_7017,19,28.46809349865728
bus_7017,20,28.468093498658174
bus_7017,21,28.468093498657304
bus_7017,22,28.38934069993405
bus_7017,23,28.234035488895383
bus_7017,24,28.200896493524976
bus_7024,1,27.73797001559117
bus_7024,2,27.73797001559538
bus_7024,3,27.73797001559084
bus_7024,4,27.73797001559114
bus_7024,5,27.820875293894776
bus_7024,6,27.83116087738373
bus_7024,7,27.842853741747273
bus_7024,8,27.899766516933923
bus_7024,9,27.937841709070323
bus_7024,10,27.97022196022396
bus_7024,11,28.064566982407
bus_7024,12,28.064566982406628
bus_7024,13,28.109821321812046
bus_7024,14,28.109821321811925
bus_7024,15,28.10982132181208
bus_7024,16,28.11552594617334
bus_7024,17,28.20089649352475
bus_7024,18,28.23638347512055
bus_7024,19,28.46809349865322
bus_7024,20,28.468093498658195
bus_7024,21,28.468093498657073
bus_7024,22,28.389340699934095
bus_7024,23,28.23403548889548
bus_7024,24,28.200896493525025
bus_7039,1,27.742133873190106
bus_7039,2,27.74213387319023
bus_7039,3,27.74213387319009
bus_7039,4,27.742133873190102
bus_7039,5,27.825051601224867
bus_7039,6,27.835338729282626
bus_7039,7,27.846498073894924
bus_7039,8,27.89976651693389
bus_7039,9,27.93784170907081
bus_7039,10,27.970221960223924
bus_7039,11,28.06456698240697
bus_7039,12,28.06456698240665
bus_7039,13,28.109821321811967
bus_7039,14,28.109821321811772
bus_7039,15,28.10982132181221
bus_7039,16,28.115525946173253
bus_7039,17,28.200896493525008
bus_7039,18,28.236383475120547
bus_7039,19,28.468093498657264
bus_7039,20,28.46809349865817
bus_7039,21,28.468093498657314
bus_7039,22,28.38934069993415
bus_7039,23,28.234035488895383
bus_7039,24,28.200896493524976
bus_7045,1,27.73672973166788
bus_7045,2,27.73672973167177
bus_7045,3,27.736729731667594
bus_7045,4,27.73672973166786
bus_7045,5,27.81963130158303
bus_7045,6,27.829916424993776
bus_7045,7,27.841978762333135
bus_7045,8,27.89976651693393
bus_7045,9,27.93784170907034
bus_7045,10,27.97022196022412
bus_7045,11,28.06456698240701
bus_7045,12,28.064566982406625
bus_7045,13,28.109821321812035
bus_7045,14,28.109821321811914
bus_7045,15,28.10982132181208
bus_7045,16,28.11552594617333
bus_7045,17,28.200896493525008
bus_7045,18,28.23638347512055
bus_7045,19,28.468093498656316
bus_7045,20,28.46809349865818
bus_7045,21,28.46809349865708
bus_7045,22,28.389340699934085
bus_7045,23,28.234035488895486
bus_7045,24,28.200896493525025
bus_7049,1,27.742273788591596
bus_7049,2,27.7422737885914
bus_7049,3,27.742273788591593
bus_7049,4,27.742273788591586
bus_7049,5,27.82519193496658
bus_7049,6,27.835479114926205
bus_7049,7,27.84661120186566
bus_7049,8,27.899766516933862
bus_7049,9,27.937841709070838
bus_7049,10,27.97022196022395
bus_7049,11,28.064566982406976
bus_7049,12,28.06456698240665
bus_7049,13,28.109821321811967
bus_7049,14,28.109821321811772
bus_7049,15,28.109821321812163
bus_7049,16,28.11552594617324
bus_7049,17,28.200896493525015
bus_7049,18,28.236383475120558
bus_7049,19,28.468093498657275
bus_7049,20,28.46809349865817
bus_7049,21,28.468093498657325
bus_7049,22,28.389340699934188
bus_7049,23,28.234035488895387
bus_7049,24,28.20089649352498
bus_7051,1,27.74234589907063
bus_7051,2,27.74234589907036
bus_7051,3,27.74234589907063
bus_7051,4,27.742345899070624
bus_7051,5,27.825264261052432
bus_7051,6,27.835551467764862
bus_7051,7,27.8466819727268
bus_7051,8,27.899766516933916
bus_7051,9,27.937841709070764
bus_7051,10,27.970221960223945
bus_7051,11,28.064566982406973
bus_7051,12,28.064566982406653
bus_7051,13,28.109821321811967
bus_7051,14,28.10982132181176
bus_7051,15,28.109821321812245
bus_7051,16,28.115525946173502
bus_7051,17,28.20089649352501
bus_7051,18,28.23638347512055
bus_7051,19,28.468093498657343
bus_7051,20,28.46809349865817
bus_7051,21,28.468093498657296
bus_7051,22,28.389340699934056
bus_7051,23,28.234035488895383
bus_7051,24,28.200896493524972
bus_7052,1,27.74219357160663
bus_7052,2,27.742193571612457
bus_7052,3,27.74219357160662
bus_7052,4,27.74219357160662
bus_7052,5,27.82511147813675
bus_7052,6,27.835398628339206
bus_7052,7,27.846548474446514
bus_7052,8,27.899766516933923
bus_7052,9,27.937841709070433
bus_7052,10,27.97022196022398
bus_7052,11,28.064566982407015
bus_7052,12,28.06456698240665
bus_7052,13,28.109821321811964
bus_7052,14,28.10982132181177
bus_7052,15,28.109821321812344
bus_7052,16,28.115525946173165
bus_7052,17,28.200896493524972
bus_7052,18,28.23638347512056
bus_7052,19,28.468093498657268
bus_7052,20,28.46809349865817
bus_7052,21,28.468093498657293
bus_7052,22,28.389340699934067
bus_7052,23,28.234035488895383
bus_7052,24,28.20089649352497
bus_7057,1,27.742680596612814
