Bus,Time,Value
bus_63523,24,32.70081411516574
bus_63553,1,32.33167149936916
bus_63553,2,32.19797912226419
bus_63553,3,32.197979122264194
bus_63553,4,32.33167149936853
bus_63553,5,32.33370586564068
bus_63553,6,32.444202684252694
bus_63553,7,32.43926677323502
bus_63553,8,32.46896458865501
bus_63553,9,32.49763431407174
bus_63553,10,32.50553015137475
bus_63553,11,32.589017890301754
bus_63553,12,32.63409499084766
bus_63553,13,32.692829663565554
bus_63553,14,32.692829663581435
bus_63553,15,32.69282966356646
bus_63553,16,32.692829663565576
bus_63553,17,32.70081411516728
bus_63553,18,32.86236079063938
bus_63553,19,32.9002790418663
bus_63553,20,32.90027904186578
bus_63553,21,32.90027904186588
bus_63553,22,32.86236079063941
bus_63553,23,32.761199068611454
bus_63553,24,32.700814115165905
bus_70013,1,32.30848781540879
bus_70013,2,32.276282683867365
bus_70013,3,32.27628268386738
bus_70013,4,32.30848781540414
bus_70013,5,32.31052072247058
bus_70013,6,32.4209382839397
bus_70013,7,32.42251511331037
bus_70013,8,32.46896458865483
bus_70013,9,32.49763431407128
bus_70013,10,32.505530151374685
bus_70013,11,32.58901789030173
bus_70013,12,32.634094990847245
bus_70013,13,32.69282966356678
bus_70013,14,32.692829663587
bus_70013,15,32.69282966356647
bus_70013,16,32.69282966356551
bus_70013,17,32.70081411516726
bus_70013,18,32.862360790639116
bus_70013,19,32.9002790418665
bus_70013,20,32.9002790418661
bus_70013,21,32.90027904186593
bus_70013,22,32.862360790639414
bus_70013,23,32.76119906861171
bus_70013,24,32.70081411516624
bus_70043,1,32.31689517094107
bus_70043,2,32.241958281549806
bus_70043,3,32.24195828154972
bus_70043,4,32.316895170941024
bus_70043,5,32.31892860717239
bus_70043,6,32.42937491053499
bus_70043,7,32.42937955373364
bus_70043,8,32.46896458865481
bus_70043,9,32.497634314071675
bus_70043,10,32.50553015137466
bus_70043,11,32.58901789030173
bus_70043,12,32.63409499084671
bus_70043,13,32.69282966356577
bus_70043,14,32.692829663594445
bus_70043,15,32.69282966356737
bus_70043,16,32.69282966356534
bus_70043,17,32.70081411516679
bus_70043,18,32.86236079063955
bus_70043,19,32.900279041866355
bus_70043,20,32.900279041866355
bus_70043,21,32.90027904186595
bus_70043,22,32.86236079063883
bus_70043,23,32.7611990686116
bus_70043,24,32.70081411516566
bus_70103,1,32.31730227240895
bus_70103,2,32.24039219315511
bus_70103,3,32.24039219315499
bus_70103,4,32.3173022724095
bus_70103,5,32.31933573426371
bus_70103,6,32.429783429368
bus_70103,7,32.42969906897297
bus_70103,8,32.46896458865482
bus_70103,9,32.49763431407169
bus_70103,10,32.50553015137466
bus_70103,11,32.58901789030173
bus_70103,12,32.634094990846705
bus_70103,13,32.692829663564986
bus_70103,14,32.69282966364311
bus_70103,15,32.69282966356751
bus_70103,16,32.69282966356531
bus_70103,17,32.700814115166736
bus_70103,18,32.86236079063959
bus_70103,19,32.900279041866725
bus_70103,20,32.90027904186552
bus_70103,21,32.90027904186594
bus_70103,22,32.862360790638924
bus_70103,23,32.761199068611674
bus_70103,24,32.70081411516574
bus_70123,1,32.31659518434219
bus_70123,2,32.24328420880089
bus_70123,3,32.243284208800794
bus_70123,4,32.31659518434189
bus_70123,5,32.31862860169191
bus_70123,6,32.42907387950226
bus_70123,7,32.429121151459924
bus_70123,8,32.46896458865481
bus_70123,9,32.497634314071675
bus_70123,10,32.50553015137466
bus_70123,11,32.58901789030173
bus_70123,12,32.63409499084673
bus_70123,13,32.692829663565774
bus_70123,14,32.69282966359746
bus_70123,15,32.692829663567196
bus_70123,16,32.69282966356507
bus_70123,17,32.700814115166764
bus_70123,18,32.86236079063938
bus_70123,19,32.90027904186636
bus_70123,20,32.90027904186626
bus_70123,21,32.900279041865964
bus_70123,22,32.86236079063894
bus_70123,23,32.76119906861161
bus_70123,24,32.70081411516564
bus_70133,1,32.31708820194271
bus_70133,2,32.24110579833956
bus_70133,3,32.24110579833992
bus_70133,4,32.31708820194283
bus_70133,5,32.31912165032364
bus_70133,6,32.42956861359368
bus_70133,7,32.42954573044355
bus_70133,8,32.468964588654785
bus_70133,9,32.49763431407169
bus_70133,10,32.50553015137466
bus_70133,11,32.58901789030172
bus_70133,12,32.63409499084668
bus_70133,13,32.692829663565774
bus_70133,14,32.692829663596925
bus_70133,15,32.6928296635679
bus_70133,16,32.69282966356536
bus_70133,17,32.7008141151668
bus_70133,18,32.862360790639734
bus_70133,19,32.90027904186616
bus_70133,20,32.90027904186631
bus_70133,21,32.900279041865964
bus_70133,22,32.862360790638924
bus_70133,23,32.761199068611596
bus_70133,24,32.70081411516566
bus_70173,1,32.3168742468991
bus_70173,2,32.242047795326634
bus_70173,3,32.242047795326535
bus_70173,4,32.31687424689904
bus_70173,5,32.31890768181358
bus_70173,6,32.429353913643844
bus_70173,7,32.42936192620229
bus_70173,8,32.46896458865481
bus_70173,9,32.49763431407169
bus_70173,10,32.505530151374664
bus_70173,11,32.58901789030173
bus_70173,12,32.63409499084672
bus_70173,13,32.692829663565774
bus_70173,14,32.692829663595134
bus_70173,15,32.6928296635596
bus_70173,16,32.69282966356548
bus_70173,17,32.700814115166814
bus_70173,18,32.86236079063956
bus_70173,19,32.90027904186635
bus_70173,20,32.90027904186634
bus_70173,21,32.900279041865964
bus_70173,22,32.8623607906389
bus_70173,23,32.7611990686116
bus_70173,24,32.700814115165656
bus_70243,1,32.311858885860985
bus_70243,2,32.26470489009893
bus_70243,3,32.26470489009895
bus_70243,4,32.31185888585756
bus_70243,5,32.31389200510219
bus_70243,6,32.42432109111641
bus_70243,7,32.42497677201922
bus_70243,8,32.468964588654856
bus_70243,9,32.49763431407184
bus_70243,10,32.505530151374685
bus_70243,11,32.58901789030174
bus_70243,12,32.63409499084725
bus_70243,13,32.69282966356572
bus_70243,14,32.69282966358692
bus_70243,15,32.69282966356644
bus_70243,16,32.69282966356552
bus_70243,17,32.70081411516698
bus_70243,18,32.862360790639414
bus_70243,19,32.90027904186645
bus_70243,20,32.90027904186609
bus_70243,21,32.90027904186593
bus_70243,22,32.86236079063943
bus_70243,23,32.76119906861167
bus_70243,24,32.700814115165514
bus_70393,1,32.31670959583021
bus_70393,2,32.24276826628107
bus_70393,3,32.24276826628094
bus_70393,4,32.316709595830005
bus_70393,5,32.31874302038118
bus_70393,6,32.429188689325514
bus_70393,7,32.42922107061003
bus_70393,8,32.46896458865481
bus_70393,9,32.49763431407168
bus_70393,10,32.50553015137466
bus_70393,11,32.58901789030173
bus_70393,12,32.63409499084673
bus_70393,13,32.69282966356577
bus_70393,14,32.692829663595084
bus_70393,15,32.69282966356649
bus_70393,16,32.69282966356529
bus_70393,17,32.70081411516678
bus_70393,18,32.86236079063918
bus_70393,19,32.900279041866334
bus_70393,20,32.90027904186633
bus_70393,21,32.900279041865986
bus_70393,22,32.862360790638895
bus_70393,23,32.761199068611546
bus_70393,24,32.700814115165656
bus_70453,1,32.31041400993803
bus_70453,2,32.26939608002329
bus_70453,3,32.269396080023306
bus_70453,4,32.310414009934036
bus_70453,5,32.31244703823692
bus_70453,6,32.42287118471078
bus_70453,7,32.42395774473484
bus_70453,8,32.468964588654835
bus_70453,9,32.4976343140715
bus_70453,10,32.505530151374685
bus_70453,11,32.58901789030173
bus_70453,12,32.634094990847224
bus_70453,13,32.692829663566265
bus_70453,14,32.69282966358731
bus_70453,15,32.69282966356647
bus_70453,16,32.692829663565504
bus_70453,17,32.70081411516708
bus_70453,18,32.862360790639265
bus_70453,19,32.90027904186647
bus_70453,20,32.90027904186611
bus_70453,21,32.90027904186592
bus_70453,22,32.86236079063943
bus_70453,23,32.76119906861168
bus_70453,24,32.70081411516585
bus_70493,1,32.31687259108563
bus_70493,2,32.242112725936174
bus_70493,3,32.24211272593611
bus_70493,4,32.31687259108567
bus_70493,5,32.31890602589562
bus_70493,6,32.42935225206548
bus_70493,7,32.42935282283993
bus_70493,8,32.46896458865482
bus_70493,9,32.49763431407168
bus_70493,10,32.505530151374664
bus_70493,11,32.58901789030173
bus_70493,12,32.63409499084673
bus_70493,13,32.69282966356579
bus_70493,14,32.692829663597635
bus_70493,15,32.69282966356903
bus_70493,16,32.69282966356534
bus_70493,17,32.70081411516678
bus_70493,18,32.862360790639585
bus_70493,19,32.900279041866355
bus_70493,20,32.900279041866284
bus_70493,21,32.90027904186597
bus_70493,22,32.86236079063888
bus_70493,23,32.76119906861161
bus_70493,24,32.700814115165656
bus_70513,1,32.31695659660484
bus_70513,2,32.24166590751443
bus_70513,3,32.24166590751439
bus_70513,4,32.316956596604804
bus_70513,5,32.318990036702374
bus_70513,6,32.42943655005847
bus_70513,7,32.42943524470864
bus_70513,8,32.46896458865481
bus_70513,9,32.497634314071725
bus_70513,10,32.50553015137466
bus_70513,11,32.58901789030173
bus_70513,12,32.6340949908467
bus_70513,13,32.692829663565774
bus_70513,14,32.69282966359435
bus_70513,15,32.692829663571025
bus_70513,16,32.692829663565334
bus_70513,17,32.700814115167
bus_70513,18,32.86236079063956
bus_70513,19,32.90027904186635
bus_70513,20,32.900279041866376
bus_70513,21,32.90027904186595
bus_70513,22,32.862360790638874
bus_70513,23,32.7611990686116
bus_70513,24,32.70081411516566
bus_70523,1,32.31677914184548
bus_70523,2,32.24246993334387
bus_70523,3,32.24246993334371
bus_70523,4,32.316779141845345
bus_70523,5,32.31881257077376
bus_70523,6,32.42925847747231
bus_70523,7,32.429279768604985
bus_70523,8,32.46896458865481
bus_70523,9,32.49763431407168
bus_70523,10,32.505530151374664
bus_70523,11,32.58901789030173
bus_70523,12,32.63409499084672
bus_70523,13,32.69282966356577
bus_70523,14,32.69282966359482
bus_70523,15,32.692829663566194
bus_70523,16,32.69282966356539
bus_70523,17,32.700814115166786
bus_70523,18,32.86236079063934
bus_70523,19,32.90027904186635
bus_70523,20,32.90027904186634
bus_70523,21,32.90027904186597
bus_70523,22,32.8623607906388
bus_70523,23,32.761199068611596
bus_70523,24,32.700814115165656
bus_70573,1,32.31734650444054
bus_70573,2,32.23984107306656
bus_70573,3,32.23984107306655
bus_70573,4,32.31734650444073
bus_70573,5,32.31937996907934
bus_70573,6,32.42982781539789
bus_70573,7,32.42978460579023
bus_70573,8,32.46896458865482
bus_70573,9,32.49763431407053
bus_70573,10,32.505530151374664
bus_70573,11,32.58901789030173
bus_70573,12,32.634094990846656
bus_70573,13,32.692829663565774
bus_70573,14,32.69282966361736
bus_70573,15,32.69282966356714
bus_70573,16,32.692829663565334
bus_70573,17,32.700814115166786
bus_70573,18,32.86236079063991
bus_70573,19,32.90027904186663
bus_70573,20,32.90027904186507
bus_70573,21,32.90027904186599
bus_70573,22,32.86236079063892
bus_70573,23,32.761199068611674
bus_70573,24,32.70081411516569
bus_70693,1,32.31544752492101
bus_70693,2,32.248285304575916
bus_70693,3,32.24828530457582
bus_70693,4,32.31544752491969
bus_70693,5,32.31748087003565
bus_70693,6,32.427922224388155
bus_70693,7,32.428142119083724
bus_70693,8,32.468964588654785
bus_70693,9,32.49763431407168
bus_70693,10,32.50553015137456
bus_70693,11,32.58901789030172
bus_70693,12,32.63409499084676
bus_70693,13,32.69282966356573
bus_70693,14,32.692829663595866
bus_70693,15,32.69282966356684
bus_70693,16,32.692829663565334
bus_70693,17,32.70081411516679
bus_70693,18,32.8623607906394
bus_70693,19,32.9002790418664
bus_70693,20,32.90027904186623
bus_70693,21,32.900279041866
bus_70693,22,32.862360790638945
bus_70693,23,32.7611990686116
bus_70693,24,32.70081411516577
bus_70723,1,32.316862953625545
bus_70723,2,32.24210750929945
bus_70723,3,32.242107509299466
bus_70723,4,32.31686295362548
bus_70723,5,32.31889638782906
bus_70723,6,32.4293425810516
bus_70723,7,32.42935089334352
bus_70723,8,32.468964588654806
bus_70723,9,32.497634314071675
bus_70723,10,32.50553015137466
bus_70723,11,32.589017890301726
bus_70723,12,32.63409499084672
bus_70723,13,32.692829663565774
bus_70723,14,32.692829663594466
bus_70723,15,32.69282966356728
bus_70723,16,32.69282966356533
bus_70723,17,32.700814115166764
bus_70723,18,32.8623607906396
bus_70723,19,32.90027904186635
bus_70723,20,32.900279041866355
bus_70723,21,32.90027904186598
bus_70723,22,32.86236079063881
bus_70723,23,32.76119906861161
bus_70723,24,32.70081411516568
bus_70743,1,32.31687075318701
bus_70743,2,32.24207277378479
bus_70743,3,32.242072773784706
bus_70743,4,32.31687075318696
bus_70743,5,32.318904187881444
bus_70743,6,32.429350407768055
bus_70743,7,32.42935764656923
bus_70743,8,32.46896458865481
bus_70743,9,32.49763431407168
bus_70743,10,32.50553015137466
bus_70743,11,32.58901789030173
bus_70743,12,32.63409499084672
bus_70743,13,32.69282966356577
bus_70743,14,32.69282966359442
bus_70743,15,32.69282966356725
bus_70743,16,32.69282966356535
bus_70743,17,32.700814115166764
bus_70743,18,32.86236079063963
bus_70743,19,32.90027904186638
bus_70743,20,32.900279041866355
bus_70743,21,32.90027904186599
bus_70743,22,32.86236079063885
bus_70743,23,32.76119906861161
bus_70743,24,32.70081411516567
bus_70753,1,32.31690180913112
bus_70753,2,32.241926465838894
bus_70753,3,32.2419264658388
bus_70753,4,32.31690180913107
bus_70753,5,32.31893524578019
bus_70753,6,32.429381571836565
bus_70753,7,32.42938560139666
bus_70753,8,32.468964588654806
bus_70753,9,32.49763431407168
bus_70753,10,32.50553015137465
bus_70753,11,32.589017890301726
bus_70753,12,32.63409499084671
bus_70753,13,32.69282966356577
bus_70753,14,32.69282966359441
bus_70753,15,32.69282966356748
bus_70753,16,32.69282966356534
bus_70753,17,32.70081411516682
bus_70753,18,32.86236079063988
bus_70753,19,32.90027904186633
bus_70753,20,32.900279041866355
bus_70753,21,32.900279041865915
bus_70753,22,32.86236079063881
bus_70753,23,32.7611990686116
bus_70753,24,32.70081411516565
bus_70843,1,32.316861875002594
bus_70843,2,32.24211303318882
bus_70843,3,32.24211303318872
bus_70843,4,32.31686187500253
bus_70843,5,32.31889530913821
bus_70843,6,32.42934149867332
bus_70843,7,32.42934986349084
bus_70843,8,32.468964588654806
bus_70843,9,32.497634314071675
bus_70843,10,32.50553015137466
bus_70843,11,32.58901789030173
bus_70843,12,32.63409499084672
bus_70843,13,32.69282966356577
bus_70843,14,32.69282966359446
bus_70843,15,32.692829663567245
bus_70843,16,32.69282966356534
bus_70843,17,32.70081411516676
bus_70843,18,32.86236079063956
bus_70843,19,32.900279041866355
bus_70843,20,32.90027904186635
bus_70843,21,32.90027904186598
bus_70843,22,32.86236079063884
bus_70843,23,32.7611990686116
bus_70843,24,32.70081411516566
bus_70913,1,32.31683326859146
bus_70913,2,32.24223191180371
bus_70913,3,32.24223191180359
bus_70913,4,32.31683326859136
bus_70913,5,32.31886670092655
bus_70913,6,32.429312792666046
bus_70913,7,32.42932622964913
bus_70913,8,32.46896458865476
bus_70913,9,32.49763431407168
bus_70913,10,32.505530151374664
bus_70913,11,32.58901789030163
bus_70913,12,32.634094990846755
bus_70913,13,32.69282966356577
bus_70913,14,32.69282966359467
bus_70913,15,32.692829663567025
bus_70913,16,32.69282966356535
bus_70913,17,32.70081411516679
bus_70913,18,32.86236079063943
bus_70913,19,32.90027904186625
bus_70913,20,32.90027904186634
bus_70913,21,32.900279041866014
bus_70913,22,32.8623607906384
bus_70913,23,32.7611990686116
bus_70913,24,32.700814115165755
bus_70983,1,32.31263203377777
bus_70983,2,32.26050315360868
bus_70983,3,32.26050315360866
bus_70983,4,32.31263203377381
bus_70983,5,32.31466520168185
bus_70983,6,32.42509693082625
bus_70983,7,32.42574712044309
bus_70983,8,32.468964588654835
bus_70983,9,32.49763431407167
bus_70983,10,32.50553015137467
bus_70983,11,32.58901789030173
bus_70983,12,32.634094990847096
bus_70983,13,32.692829663565774
bus_70983,14,32.692829663589315
bus_70983,15,32.69282966356662
bus_70983,16,32.69282966356546
bus_70983,17,32.70081411516683
bus_70983,18,32.862360790639435
bus_70983,19,32.900279041866426
bus_70983,20,32.90027904186616
bus_70983,21,32.90027904186594
bus_70983,22,32.86236079063932
bus_70983,23,32.76119906861165
bus_70983,24,32.70081411516548
bus_71013,1,32.31674829969338
bus_71013,2,32.24260102583481
bus_71013,3,32.242601025834674
bus_71013,4,32.316748299693224
bus_71013,5,32.318781726680434
bus_71013,6,32.42922752794013
bus_71013,7,32.42925389876806
bus_71013,8,32.46896458865488
bus_71013,9,32.49763431407169
bus_71013,10,32.50553015137427
bus_71013,11,32.58901789030173
bus_71013,12,32.634094990848354
bus_71013,13,32.692829663565774
bus_71013,14,32.69282966359502
bus_71013,15,32.6928296635661
bus_71013,16,32.69282966356545
bus_71013,17,32.70081411516679
bus_71013,18,32.86236079063978
bus_71013,19,32.90027904186629
bus_71013,20,32.900279041866334
bus_71013,21,32.900279041865964
bus_71013,22,32.86236079063865
bus_71013,23,32.76119906861181
bus_71013,24,32.7008141151657
bus_71023,1,32.31720251730661
bus_71023,2,32.24051480158263
bus_71023,3,32.24051480158259
bus_71023,4,32.317202517306676
bus_71023,5,32.31923597288267
bus_71023,6,32.42968332695812
bus_71023,7,32.42965561855901
bus_71023,8,32.46896458865481
bus_71023,9,32.497634314071526
bus_71023,10,32.50553015137466
bus_71023,11,32.58901789030173
bus_71023,12,32.63409499084667
bus_71023,13,32.692829663565774
bus_71023,14,32.69282966359832
bus_71023,15,32.69282966356492
bus_71023,16,32.69282966356534
bus_71023,17,32.70081411516681
bus_71023,18,32.862360790639656
bus_71023,19,32.90027904186766
bus_71023,20,32.90027904186616
bus_71023,21,32.90027904186597
bus_71023,22,32.86236079063891
bus_71023,23,32.76119906861162
bus_71023,24,32.70081411516568
bus_71183,1,32.31712033075313
bus_71183,2,32.24090105811259
bus_71183,3,32.24090105811256
bus_71183,4,32.31712033075315
bus_71183,5,32.319153781156274
bus_71183,6,32.4296008542638
bus_71183,7,32.42958176358729
bus_71183,8,32.46896458865481
bus_71183,9,32.49763431407168
bus_71183,10,32.50553015137466
bus_71183,11,32.58901789030174
bus_71183,12,32.634094990846684
bus_71183,13,32.692829663565774
bus_71183,14,32.692829663595255
bus_71183,15,32.69282966356645
bus_71183,16,32.69282966356535
bus_71183,17,32.70081411516686
bus_71183,18,32.862360790639606
bus_71183,19,32.90027904186626
bus_71183,20,32.90027904186634
bus_71183,21,32.90027904186596
bus_71183,22,32.8623607906389
bus_71183,23,32.7611990686116
bus_71183,24,32.70081411516568
bus_71243,1,32.31682585517984
bus_71243,2,32.24225253447969
bus_71243,3,32.242252534479604
bus_71243,4,32.316825855179715
bus_71243,5,32.318859287048326
bus_71243,6,32.42930535344389
bus_71243,7,32.42932146187937
bus_71243,8,32.46896458865481
bus_71243,9,32.497634314071696
