Bus,Time,Value
bus_53513,9,32.550648194101484
bus_53513,10,32.58901789030173
bus_53513,11,32.6928296635657
bus_53513,12,32.700814115168164
bus_53513,13,32.700814115168164
bus_53513,14,32.75443924755232
bus_53513,15,32.75443924755232
bus_53513,16,32.75443924755232
bus_53513,17,32.86236079063939
bus_53513,18,32.901629577613804
bus_53513,19,33.17898180336865
bus_53513,20,33.17898180336865
bus_53513,21,33.17898180336865
bus_53513,22,33.08566192923737
bus_53513,23,32.901629577613804
bus_53513,24,32.90027904186551
bus_53603,1,32.34080106207621
bus_53603,2,32.23879426876854
bus_53603,3,32.34080106207621
bus_53603,4,32.34080106207621
bus_53603,5,32.43962974786805
bus_53603,6,32.519598601675064
bus_53603,7,32.517223523095026
bus_53603,8,32.5055301513747
bus_53603,9,32.550648194101484
bus_53603,10,32.58901789030173
bus_53603,11,32.6928296635657
bus_53603,12,32.700814115168164
bus_53603,13,32.700814115168164
bus_53603,14,32.75443924755232
bus_53603,15,32.75443924755232
bus_53603,16,32.75443924755232
bus_53603,17,32.86236079063939
bus_53603,18,32.901629577613804
bus_53603,19,33.17898180336865
bus_53603,20,33.17898180336865
bus_53603,21,33.17898180336865
bus_53603,22,33.08566192923737
bus_53603,23,32.901629577613804
bus_53603,24,32.90027904186551
bus_53643,1,32.32767974766432
bus_53643,2,32.17691164570588
bus_53643,3,32.32767974766432
bus_53643,4,32.32767974766432
bus_53643,5,32.42646832426564
bus_53643,6,32.50640472306259
bus_53643,7,32.52355432269581
bus_53643,8,32.5055301513747
bus_53643,9,32.550648194101484
bus_53643,10,32.58901789030173
bus_53643,11,32.6928296635657
bus_53643,12,32.700814115168164
bus_53643,13,32.700814115168164
bus_53643,14,32.75443924755232
bus_53643,15,32.75443924755232
bus_53643,16,32.75443924755232
bus_53643,17,32.86236079063939
bus_53643,18,32.901629577613804
bus_53643,19,33.17898180336865
bus_53643,20,33.17898180336865
bus_53643,21,33.17898180336865
bus_53643,22,33.08566192923737
bus_53643,23,32.901629577613804
bus_53643,24,32.90027904186551
bus_53703,1,32.32998080526474
bus_53703,2,32.18409527790644
bus_53703,3,32.32998080526475
bus_53703,4,32.329980805264746
bus_53703,5,32.42877641573134
bus_53703,6,32.50871850609586
bus_53703,7,32.52322853020746
bus_53703,8,32.5055301513747
bus_53703,9,32.550648194101484
bus_53703,10,32.58901789030173
bus_53703,11,32.6928296635657
bus_53703,12,32.700814115168164
bus_53703,13,32.700814115168164
bus_53703,14,32.75443924755232
bus_53703,15,32.75443924755232
bus_53703,16,32.75443924755232
bus_53703,17,32.86236079063939
bus_53703,18,32.901629577613804
bus_53703,19,33.17898180336865
bus_53703,20,33.17898180336865
bus_53703,21,33.17898180336865
bus_53703,22,33.08566192923737
bus_53703,23,32.901629577613804
bus_53703,24,32.90027904186551
bus_53733,1,32.33427736550336
bus_53733,2,32.18807912340846
bus_53733,3,32.33427736550337
bus_53733,4,32.334277365503354
bus_53733,5,32.433086109681085
bus_53733,6,32.51303882740362
bus_53733,7,32.523639027030164
bus_53733,8,32.5055301513747
bus_53733,9,32.550648194101484
bus_53733,10,32.58901789030173
bus_53733,11,32.6928296635657
bus_53733,12,32.700814115168164
bus_53733,13,32.700814115168164
bus_53733,14,32.75443924755232
bus_53733,15,32.75443924755232
bus_53733,16,32.75443924755232
bus_53733,17,32.86236079063939
bus_53733,18,32.901629577613804
bus_53733,19,33.17898180336865
bus_53733,20,33.17898180336865
bus_53733,21,33.17898180336865
bus_53733,22,33.08566192923737
bus_53733,23,32.901629577613804
bus_53733,24,32.90027904186551
bus_53793,1,32.333816731155146
bus_53793,2,32.187524631532284
bus_53793,3,32.333816731155146
bus_53793,4,32.33381673115515
bus_53793,5,32.43262406726732
bus_53793,6,32.51257564563049
bus_53793,7,32.523602087604374
bus_53793,8,32.5055301513747
bus_53793,9,32.550648194101484
bus_53793,10,32.58901789030173
bus_53793,11,32.6928296635657
bus_53793,12,32.700814115168164
bus_53793,13,32.700814115168164
bus_53793,14,32.75443924755232
bus_53793,15,32.75443924755232
bus_53793,16,32.75443924755232
bus_53793,17,32.86236079063939
bus_53793,18,32.901629577613804
bus_53793,19,33.17898180336865
bus_53793,20,33.17898180336865
bus_53793,21,33.17898180336865
bus_53793,22,33.08566192923737
bus_53793,23,32.901629577613804
bus_53793,24,32.90027904186551
bus_53823,1,32.33806056688711
bus_53823,2,32.20418378001469
bus_53823,3,32.33806056688711
bus_53823,4,32.3380605668871
bus_53823,5,32.43688087554231
bus_53823,6,32.516842950851675
bus_53823,7,32.52216118691663
bus_53823,8,32.5055301513747
bus_53823,9,32.550648194101484
bus_53823,10,32.58901789030173
bus_53823,11,32.6928296635657
bus_53823,12,32.700814115168164
bus_53823,13,32.700814115168164
bus_53823,14,32.75443924755232
bus_53823,15,32.75443924755232
bus_53823,16,32.75443924755232
bus_53823,17,32.86236079063939
bus_53823,18,32.901629577613804
bus_53823,19,33.17898180336865
bus_53823,20,33.17898180336865
bus_53823,21,33.17898180336865
bus_53823,22,33.08566192923737
bus_53823,23,32.901629577613804
bus_53823,24,32.90027904186551
bus_53853,1,32.33591410564437
bus_53853,2,32.1935075039967
bus_53853,3,32.33591410564437
bus_53853,4,32.335914105644356
bus_53853,5,32.43472785300394
bus_53853,6,32.51468461913321
bus_53853,7,32.52332046142276
bus_53853,8,32.5055301513747
bus_53853,9,32.550648194101484
bus_53853,10,32.58901789030173
bus_53853,11,32.6928296635657
bus_53853,12,32.700814115168164
bus_53853,13,32.700814115168164
bus_53853,14,32.75443924755232
bus_53853,15,32.75443924755232
bus_53853,16,32.75443924755232
bus_53853,17,32.86236079063939
bus_53853,18,32.901629577613804
bus_53853,19,33.17898180336865
bus_53853,20,33.17898180336865
bus_53853,21,33.17898180336865
bus_53853,22,33.08566192923737
bus_53853,23,32.901629577613804
bus_53853,24,32.90027904186551
bus_54003,1,32.33487175051923
bus_54003,2,32.19101221096602
bus_54003,3,32.33487175051923
bus_54003,4,32.334871750519234
bus_54003,5,32.43368231161111
bus_54003,6,32.513636499519556
bus_54003,7,32.52344020963919
bus_54003,8,32.5055301513747
bus_54003,9,32.550648194101484
bus_54003,10,32.58901789030173
bus_54003,11,32.6928296635657
bus_54003,12,32.700814115168164
bus_54003,13,32.700814115168164
bus_54003,14,32.75443924755232
bus_54003,15,32.75443924755232
bus_54003,16,32.75443924755232
bus_54003,17,32.86236079063939
bus_54003,18,32.901629577613804
bus_54003,19,33.17898180336865
bus_54003,20,33.17898180336865
bus_54003,21,33.17898180336865
bus_54003,22,33.08566192923737
bus_54003,23,32.901629577613804
bus_54003,24,32.90027904186551
bus_54113,1,32.34448802441869
bus_54113,2,32.25237962817771
bus_54113,3,32.34448802441869
bus_54113,4,32.34448802441869
bus_54113,5,32.44332798050482
bus_54113,6,32.52330595385552
bus_54113,7,32.51609113347143
bus_54113,8,32.5055301513747
bus_54113,9,32.550648194101484
bus_54113,10,32.58901789030173
bus_54113,11,32.6928296635657
bus_54113,12,32.700814115168164
bus_54113,13,32.700814115168164
bus_54113,14,32.75443924755232
bus_54113,15,32.75443924755232
bus_54113,16,32.75443924755232
bus_54113,17,32.86236079063939
bus_54113,18,32.901629577613804
bus_54113,19,33.17898180336865
bus_54113,20,33.17898180336865
bus_54113,21,33.17898180336865
bus_54113,22,33.08566192923737
bus_54113,23,32.901629577613804
bus_54113,24,32.90027904186551
bus_54123,1,32.33550628920236
bus_54123,2,32.191903719857756
bus_54123,3,32.33550628920236
bus_54123,4,32.33550628920239
bus_54123,5,32.434318789949984
bus_54123,6,32.51427454736273
bus_54123,7,32.52346915485217
bus_54123,8,32.5055301513747
bus_54123,9,32.550648194101484
bus_54123,10,32.58901789030173
bus_54123,11,32.6928296635657
bus_54123,12,32.700814115168164
bus_54123,13,32.700814115168164
bus_54123,14,32.75443924755232
bus_54123,15,32.75443924755232
bus_54123,16,32.75443924755232
bus_54123,17,32.86236079063939
bus_54123,18,32.901629577613804
bus_54123,19,33.17898180336865
bus_54123,20,33.17898180336865
bus_54123,21,33.17898180336865
bus_54123,22,33.08566192923737
bus_54123,23,32.901629577613804
bus_54123,24,32.90027904186551
bus_54153,1,32.34040001019859
bus_54153,2,32.18161012849917
bus_54153,3,32.34040001019859
bus_54153,4,32.34040001019859
bus_54153,5,32.43922747005637
bus_54153,6,32.51919533187872
bus_54153,7,32.52631054059271
bus_54153,8,32.5055301513747
bus_54153,9,32.550648194101484
bus_54153,10,32.58901789030173
bus_54153,11,32.6928296635657
bus_54153,12,32.700814115168164
bus_54153,13,32.700814115168164
bus_54153,14,32.75443924755232
bus_54153,15,32.75443924755232
bus_54153,16,32.75443924755232
bus_54153,17,32.86236079063939
bus_54153,18,32.901629577613804
bus_54153,19,33.17898180336865
bus_54153,20,33.17898180336865
bus_54153,21,33.17898180336865
bus_54153,22,33.08566192923737
bus_54153,23,32.901629577613804
bus_54153,24,32.90027904186551
bus_54223,1,32.332943157518855
bus_54223,2,32.18795425407612
bus_54223,3,32.332943157518855
bus_54223,4,32.332943157518855
bus_54223,5,32.431747823294025
bus_54223,6,32.511697240910166
bus_54223,7,32.52340325755295
bus_54223,8,32.5055301513747
bus_54223,9,32.550648194101484
bus_54223,10,32.58901789030173
bus_54223,11,32.6928296635657
bus_54223,12,32.700814115168164
bus_54223,13,32.700814115168164
bus_54223,14,32.75443924755231
bus_54223,15,32.75443924755232
bus_54223,16,32.75443924755232
bus_54223,17,32.86236079063939
bus_54223,18,32.901629577613804
bus_54223,19,33.17898180336865
bus_54223,20,33.17898180336865
bus_54223,21,33.17898180336865
bus_54223,22,33.08566192923737
bus_54223,23,32.901629577613804
bus_54223,24,32.90027904186551
bus_54293,1,32.333202355996676
bus_54293,2,32.186231607286324
bus_54293,3,32.33320235599668
bus_54293,4,32.33320235599668
bus_54293,5,32.43200781408889
bus_54293,6,32.51195787282139
bus_54293,7,32.52353228456549
bus_54293,8,32.5055301513747
bus_54293,9,32.550648194101484
bus_54293,10,32.58901789030173
bus_54293,11,32.6928296635657
bus_54293,12,32.700814115168164
bus_54293,13,32.700814115168164
bus_54293,14,32.75443924755232
bus_54293,15,32.75443924755232
bus_54293,16,32.75443924755232
bus_54293,17,32.86236079063939
bus_54293,18,32.901629577613804
bus_54293,19,33.17898180336865
bus_54293,20,33.17898180336865
bus_54293,21,33.17898180336865
bus_54293,22,33.08566192923737
bus_54293,23,32.901629577613804
bus_54293,24,32.90027904186551
bus_54333,1,32.334157204352394
bus_54333,2,32.18812205172827
bus_54333,3,32.334157204352394
bus_54333,4,32.33415720435238
bus_54333,5,32.43296558122191
bus_54333,6,32.512918001730974
bus_54333,7,32.52361518324504
bus_54333,8,32.5055301513747
bus_54333,9,32.550648194101484
bus_54333,10,32.58901789030173
bus_54333,11,32.6928296635657
bus_54333,12,32.700814115168164
bus_54333,13,32.700814115168164
bus_54333,14,32.75443924755232
bus_54333,15,32.75443924755232
bus_54333,16,32.75443924755232
bus_54333,17,32.86236079063939
bus_54333,18,32.901629577613804
bus_54333,19,33.17898180336865
bus_54333,20,33.17898180336865
bus_54333,21,33.17898180336865
bus_54333,22,33.08566192923737
bus_54333,23,32.901629577613804
bus_54333,24,32.90027904186551
bus_54393,1,32.33875666785387
bus_54393,2,32.20378496837923
bus_54393,3,32.33875666785387
bus_54393,4,32.338756667853865
bus_54393,5,32.43757910434821
bus_54393,6,32.51754290143355
bus_54393,7,32.52243544735979
bus_54393,8,32.5055301513747
bus_54393,9,32.550648194101484
bus_54393,10,32.58901789030173
bus_54393,11,32.6928296635657
bus_54393,12,32.700814115168164
bus_54393,13,32.700814115168164
bus_54393,14,32.75443924755232
bus_54393,15,32.75443924755232
bus_54393,16,32.75443924755232
bus_54393,17,32.86236079063939
bus_54393,18,32.901629577613804
bus_54393,19,33.17898180336865
bus_54393,20,33.17898180336865
bus_54393,21,33.17898180336865
bus_54393,22,33.08566192923737
bus_54393,23,32.901629577613804
bus_54393,24,32.90027904186551
bus_54403,1,32.33503668932926
bus_54403,2,32.1895391287536
bus_54403,3,32.33503668932926
bus_54403,4,32.335036689329286
bus_54403,5,32.43384775460553
bus_54403,6,32.51380235048308
bus_54403,7,32.52364869582296
bus_54403,8,32.5055301513747
bus_54403,9,32.550648194101484
bus_54403,10,32.58901789030173
bus_54403,11,32.6928296635657
bus_54403,12,32.700814115168164
bus_54403,13,32.700814115168164
bus_54403,14,32.75443924755232
bus_54403,15,32.75443924755232
bus_54403,16,32.75443924755232
bus_54403,17,32.86236079063939
bus_54403,18,32.901629577613804
bus_54403,19,33.17898180336865
bus_54403,20,33.17898180336865
bus_54403,21,33.17898180336865
bus_54403,22,33.08566192923737
bus_54403,23,32.901629577613804
bus_54403,24,32.90027904186551
bus_54413,1,32.33460769640583
bus_54413,2,32.18755807830114
bus_54413,3,32.33460769640583
bus_54413,4,32.33460769640583
bus_54413,5,32.43341745033796
bus_54413,6,32.513370985119856
bus_54413,7,32.5237100552241
bus_54413,8,32.5055301513747
bus_54413,9,32.550648194101484
bus_54413,10,32.58901789030173
bus_54413,11,32.6928296635657
bus_54413,12,32.700814115168164
bus_54413,13,32.700814115168164
bus_54413,14,32.75443924755232
bus_54413,15,32.75443924755232
bus_54413,16,32.75443924755232
bus_54413,17,32.86236079063939
bus_54413,18,32.901629577613804
bus_54413,19,33.17898180336865
bus_54413,20,33.17898180336865
bus_54413,21,33.17898180336865
bus_54413,22,33.08566192923737
bus_54413,23,32.901629577613804
bus_54413,24,32.90027904186551
bus_54443,1,32.33927566368757
bus_54443,2,32.19758087169092
bus_54443,3,32.33927566368757
bus_54443,4,32.33927566368758
bus_54443,5,32.43809968664666
bus_54443,6,32.518064767446
bus_54443,7,32.52360613112949
bus_54443,8,32.5055301513747
bus_54443,9,32.550648194101484
bus_54443,10,32.58901789030173
bus_54443,11,32.6928296635657
bus_54443,12,32.700814115168164
bus_54443,13,32.700814115168164
bus_54443,14,32.75443924755232
bus_54443,15,32.75443924755232
bus_54443,16,32.75443924755232
bus_54443,17,32.86236079063939
bus_54443,18,32.901629577613804
bus_54443,19,33.17898180336865
bus_54443,20,33.17898180336865
bus_54443,21,33.17898180336865
bus_54443,22,33.08566192923737
bus_54443,23,32.901629577613804
bus_54443,24,32.90027904186551
bus_54473,1,32.335650246685404
bus_54473,2,32.18971299891862
bus_54473,3,32.3356502466854
bus_54473,4,32.33565024668541
bus_54473,5,32.43446318748178
bus_54473,6,32.51441930096721
bus_54473,7,32.52375714445834
bus_54473,8,32.5055301513747
bus_54473,9,32.550648194101484
bus_54473,10,32.58901789030173
bus_54473,11,32.6928296635657
bus_54473,12,32.700814115168164
bus_54473,13,32.700814115168164
bus_54473,14,32.75443924755232
bus_54473,15,32.75443924755232
bus_54473,16,32.75443924755232
bus_54473,17,32.86236079063939
bus_54473,18,32.901629577613804
bus_54473,19,33.17898180336865
bus_54473,20,33.17898180336865
bus_54473,21,33.17898180336865
bus_54473,22,33.08566192923737
bus_54473,23,32.901629577613804
bus_54473,24,32.90027904186551
bus_54493,1,32.33615911164194
bus_54493,2,32.1914634138882
bus_54493,3,32.33615911164194
bus_54493,4,32.33615911164195
bus_54493,5,32.434973607935035
bus_54493,6,32.514930980076166
bus_54493,7,32.52370101879187
bus_54493,8,32.5055301513747
bus_54493,9,32.550648194101484
bus_54493,10,32.58901789030173
bus_54493,11,32.6928296635657
bus_54493,12,32.700814115168164
bus_54493,13,32.700814115168164
bus_54493,14,32.75443924755232
bus_54493,15,32.75443924755232
bus_54493,16,32.75443924755232
bus_54493,17,32.86236079063939
bus_54493,18,32.901629577613804
bus_54493,19,33.17898180336865
bus_54493,20,33.17898180336865
bus_54493,21,33.17898180336865
bus_54493,22,33.08566192923737
bus_54493,23,32.901629577613804
bus_54493,24,32.90027904186551
bus_54523,1,32.348732854998566
bus_54523,2,32.24306642988569
bus_54523,3,32.348732854998566
bus_54523,4,32.348732854998566
bus_54523,5,32.44758578666878
bus_54523,6,32.52757425942639
bus_54523,7,32.518879267490775
bus_54523,8,32.5055301513747
bus_54523,9,32.550648194101484
bus_54523,10,32.58901789030173
bus_54523,11,32.6928296635657
bus_54523,12,32.700814115168164
bus_54523,13,32.700814115168164
bus_54523,14,32.75443924755232
bus_54523,15,32.75443924755232
bus_54523,16,32.75443924755232
bus_54523,17,32.86236079063939
bus_54523,18,32.901629577613804
bus_54523,19,33.17898180336865
bus_54523,20,33.17898180336865
bus_54523,21,33.17898180336865
bus_54523,22,33.08566192923737
bus_54523,23,32.901629577613804
bus_54523,24,32.90027904186551
bus_54573,1,32.33361811094992
bus_54573,2,32.18780804789565
bus_54573,3,32.33361811094992
bus_54573,4,32.333618110949914
bus_54573,5,32.43242483992051
bus_54573,6,32.5123759270051
bus_54573,7,32.523548129720886
bus_54573,8,32.5055301513747
bus_54573,9,32.550648194101484
bus_54573,10,32.58901789030173
bus_54573,11,32.6928296635657
bus_54573,12,32.700814115168164
bus_54573,13,32.700814115168164
bus_54573,14,32.75443924755232
bus_54573,15,32.75443924755232
bus_54573,16,32.75443924755232
bus_54573,17,32.86236079063939
bus_54573,18,32.901629577613804
bus_54573,19,33.17898180336865
bus_54573,20,33.17898180336865
bus_54573,21,33.17898180336865
bus_54573,22,33.08566192923737
bus_54573,23,32.901629577613804
bus_54573,24,32.90027904186551
bus_54633,1,32.334494443086356
bus_54633,2,32.189635416534216
bus_54633,3,32.33449444308635
bus_54633,4,32.3344944430863
bus_54633,5,32.433303850826114
bus_54633,6,32.513257105480754
bus_54633,7,32.52352614604147
bus_54633,8,32.5055301513747
bus_54633,9,32.550648194101484
bus_54633,10,32.58901789030173
bus_54633,11,32.6928296635657
bus_54633,12,32.700814115168164
bus_54633,13,32.700814115168164
bus_54633,14,32.75443924755232
bus_54633,15,32.75443924755232
bus_54633,16,32.75443924755232
bus_54633,17,32.86236079063939
bus_54633,18,32.901629577613804
bus_54633,19,33.17898180336865
bus_54633,20,33.17898180336865
bus_54633,21,33.17898180336865
bus_54633,22,33.08566192923737
bus_54633,23,32.901629577613804
bus_54633,24,32.90027904186551
bus_54653,1,32.332744510346345
bus_54653,2,32.18788575128529
bus_54653,3,32.332744510346345
bus_54653,4,32.332744510346345
bus_54653,5,32.43154856889749
bus_54653,6,32.51149749516835
bus_54653,7,32.52337913215512
bus_54653,8,32.5055301513747
bus_54653,9,32.550648194101484
bus_54653,10,32.58901789030173
bus_54653,11,32.6928296635657
bus_54653,12,32.700814115168164
bus_54653,13,32.700814115168164
bus_54653,14,32.75443924755232
bus_54653,15,32.75443924755232
bus_54653,16,32.75443924755232
bus_54653,17,32.86236079063939
bus_54653,18,32.901629577613804
bus_54653,19,33.17898180336865
