Generator,Type,Time,Value
bus_4181_WIND,Wind,8,181.40811741370192
bus_4181_WIND,Wind,9,166.1670905702001
bus_4181_WIND,Wind,10,151.37292105823548
bus_4181_WIND,Wind,11,130.25891214310153
bus_4181_WIND,Wind,12,111.490904218538
bus_4181_WIND,Wind,13,97.76600046418034
bus_4181_WIND,Wind,14,87.79150645665297
bus_4181_WIND,Wind,15,80.4821972479369
bus_4181_WIND,Wind,16,73.34843913375332
bus_4181_WIND,Wind,17,62.92708779468872
bus_4181_WIND,Wind,18,55.745452109269
bus_4181_WIND,Wind,19,51.915246410378494
bus_4181_WIND,Wind,20,46.82426466893652
bus_4181_WIND,Wind,21,44.35059015506973
bus_4181_WIND,Wind,22,44.41442691671791
bus_4181_WIND,Wind,23,42.307813782328125
bus_4181_WIND,Wind,24,38.73295513003031
bus_4183_WIND,Wind,1,221.42104587330107
bus_4183_WIND,Wind,2,231.8153359764496
bus_4183_WIND,Wind,3,228.72295371834775
bus_4183_WIND,Wind,4,221.5991411865949
bus_4183_WIND,Wind,5,216.0619959914597
bus_4183_WIND,Wind,6,214.3296143076016
bus_4183_WIND,Wind,7,199.9200844138287
bus_4183_WIND,Wind,8,184.03722056462516
bus_4183_WIND,Wind,9,168.57530927411602
bus_4183_WIND,Wind,10,153.56673150835482
bus_4183_WIND,Wind,11,132.14672246401602
bus_4183_WIND,Wind,12,113.10671442460378
bus_4183_WIND,Wind,13,99.18289902163222
bus_4183_WIND,Wind,14,89.06384712993778
bus_4183_WIND,Wind,15,81.6486059037041
bus_4183_WIND,Wind,16,74.41145999076423
bus_4183_WIND,Wind,17,63.83907457432189
bus_4183_WIND,Wind,18,56.55335721230189
bus_4183_WIND,Wind,19,52.66764128589122
bus_4183_WIND,Wind,20,47.50287720037038
bus_4183_WIND,Wind,21,44.99335233123016
bus_4183_WIND,Wind,22,45.058114263337
bus_4183_WIND,Wind,23,42.920970503811134
bus_4183_WIND,Wind,24,39.29430230582785
bus_4194_WIND,Wind,1,438.04281784590006
bus_4194_WIND,Wind,2,458.6061030942964
bus_4194_WIND,Wind,3,452.4883655827018
bus_4194_WIND,Wind,4,438.39514827850496
bus_4194_WIND,Wind,5,427.4408748284248
bus_4194_WIND,Wind,6,424.0136606203587
bus_4194_WIND,Wind,7,395.5069256186878
bus_4194_WIND,Wind,8,364.0854570381944
bus_4194_WIND,Wind,9,333.49676948022164
bus_4194_WIND,Wind,10,303.8049230234251
bus_4194_WIND,Wind,11,261.42918099285146
bus_4194_WIND,Wind,12,223.7618547434526
bus_4194_WIND,Wind,13,196.2160209216133
bus_4194_WIND,Wind,14,176.19724634178823
bus_4194_WIND,Wind,15,161.52748832969246
bus_4194_WIND,Wind,16,147.2100607502016
bus_4194_WIND,Wind,17,126.29444506920036
bus_4194_WIND,Wind,18,111.8809273717263
bus_4194_WIND,Wind,19,104.19371793307349
bus_4194_WIND,Wind,20,93.97613538753076
bus_4194_WIND,Wind,21,89.01147929173415
bus_4194_WIND,Wind,22,89.13959944904502
bus_4194_WIND,Wind,23,84.91163425778598
bus_4194_WIND,Wind,24,77.73690544837669
bus_5005_WIND,Wind,1,65.44464410048307
bus_5005_WIND,Wind,2,68.51684807185703
bus_5005_WIND,Wind,3,67.60284346355107
bus_5005_WIND,Wind,4,65.49728310933838
bus_5005_WIND,Wind,5,63.86068847038217
bus_5005_WIND,Wind,6,63.34865447515318
bus_5005_WIND,Wind,7,59.08968012231391
bus_5005_WIND,Wind,8,54.39523760530792
bus_5005_WIND,Wind,9,49.82521456377813
bus_5005_WIND,Wind,10,45.38918172660734
bus_5005_WIND,Wind,11,39.05814457064513
bus_5005_WIND,Wind,12,33.430555987567615
bus_5005_WIND,Wind,13,29.31514256797012
bus_5005_WIND,Wind,14,26.32428979209984
bus_5005_WIND,Wind,15,24.1325928779421
bus_5005_WIND,Wind,16,21.99353497263968
bus_5005_WIND,Wind,17,18.868691992410408
bus_5005_WIND,Wind,18,16.715277993783808
bus_5005_WIND,Wind,19,15.566790527849625
bus_5005_WIND,Wind,20,14.040259271045432
bus_5005_WIND,Wind,21,13.298527782629604
bus_5005_WIND,Wind,22,13.317669240395173
bus_5005_WIND,Wind,23,12.68600113413137
bus_5005_WIND,Wind,24,11.614079499259462
bus_5057_WIND,Wind,1,163.6116102512077
bus_5057_WIND,Wind,2,171.29212017964258
bus_5057_WIND,Wind,3,169.00710865887768
bus_5057_WIND,Wind,4,163.743207773346
bus_5057_WIND,Wind,5,159.65172117595546
bus_5057_WIND,Wind,6,158.37163618788298
bus_5057_WIND,Wind,7,147.7242003057848
bus_5057_WIND,Wind,8,135.9880940132698
bus_5057_WIND,Wind,9,124.56303640944536
bus_5057_WIND,Wind,10,113.47295431651835
bus_5057_WIND,Wind,11,97.64536142661284
bus_5057_WIND,Wind,12,83.57638996891906
bus_5057_WIND,Wind,13,73.28785641992529
bus_5057_WIND,Wind,14,65.8107244802496
bus_5057_WIND,Wind,15,60.331482194855255
bus_5057_WIND,Wind,16,54.98383743159919
bus_5057_WIND,Wind,17,47.171729981026026
bus_5057_WIND,Wind,18,41.78819498445953
bus_5057_WIND,Wind,19,38.91697631962406
bus_5057_WIND,Wind,20,35.100648177613586
bus_5057_WIND,Wind,21,33.246319456574014
bus_5057_WIND,Wind,22,33.29417310098793
bus_5057_WIND,Wind,23,31.71500283532843
bus_5057_WIND,Wind,24,29.035198748148662
bus_5175_WIND,Wind,1,122.70870768840577
bus_5175_WIND,Wind,2,128.46909013473194
bus_5175_WIND,Wind,3,126.75533149415826
bus_5175_WIND,Wind,4,122.80740583000949
bus_5175_WIND,Wind,5,119.7387908819666
bus_5175_WIND,Wind,6,118.77872714091222
bus_5175_WIND,Wind,7,110.79315022933858
bus_5175_WIND,Wind,8,101.99107050995237
bus_5175_WIND,Wind,9,93.42227730708402
bus_5175_WIND,Wind,10,85.10471573738877
bus_5175_WIND,Wind,11,73.23402106995964
bus_5175_WIND,Wind,12,62.68229247668929
bus_5175_WIND,Wind,13,54.96589231494397
bus_5175_WIND,Wind,14,49.3580433601872
bus_5175_WIND,Wind,15,45.24861164614144
bus_5175_WIND,Wind,16,41.2378780736994
bus_5175_WIND,Wind,17,35.37879748576952
bus_5175_WIND,Wind,18,31.34114623834465
bus_5175_WIND,Wind,19,29.187732239718045
bus_5175_WIND,Wind,20,26.325486133210187
bus_5175_WIND,Wind,21,24.93473959243051
bus_5175_WIND,Wind,22,24.970629825740957
bus_5175_WIND,Wind,23,23.78625212649632
bus_5175_WIND,Wind,24,21.77639906111149
bus_5238_WIND,Wind,1,376.3067035777777
bus_5238_WIND,Wind,2,393.97187641317794
bus_5238_WIND,Wind,3,388.7163499154186
bus_5238_WIND,Wind,4,376.6093778786957
bus_5238_WIND,Wind,5,367.19895870469753
bus_5238_WIND,Wind,6,364.2547632321308
bus_5238_WIND,Wind,7,339.765660703305
bus_5238_WIND,Wind,8,312.7726162305205
bus_5238_WIND,Wind,9,286.4949837417243
bus_5238_WIND,Wind,10,260.98779492799224
bus_5238_WIND,Wind,11,224.58433128120956
bus_5238_WIND,Wind,12,192.2256969285138
bus_5238_WIND,Wind,13,168.56206976582817
bus_5238_WIND,Wind,14,151.3646663045741
bus_5238_WIND,Wind,15,138.7624090481671
bus_5238_WIND,Wind,16,126.46282609267814
bus_5238_WIND,Wind,17,108.49497895635986
bus_5238_WIND,Wind,18,96.1128484642569
bus_5238_WIND,Wind,19,89.50904553513533
bus_5238_WIND,Wind,20,80.73149080851124
bus_5238_WIND,Wind,21,76.46653475012023
bus_5238_WIND,Wind,22,76.57659813227225
bus_5238_WIND,Wind,23,72.94450652125539
bus_5238_WIND,Wind,24,66.78095712074192
MOUNTPLEASANT,Coal,25,1979.0544450291777
MOUNTPLEASANT,Coal,26,1979.0544450291777
MOUNTPLEASANT,Coal,27,1979.0544450291777
MOUNTPLEASANT,Coal,28,1979.0544450291777
MOUNTPLEASANT,Coal,29,1979.0544450291777
MOUNTPLEASANT,Coal,30,1979.0544450291777
MOUNTPLEASANT,Coal,31,1979.0544450291777
MOUNTPLEASANT,Coal,32,1979.0544450291777
MOUNTPLEASANT,Coal,33,1979.0544450291777
MOUNTPLEASANT,Coal,34,1979.0544450291777
MOUNTPLEASANT,Coal,35,1979.0544450291777
MOUNTPLEASANT,Coal,36,1979.0544450291777
MOUNTPLEASANT,Coal,37,1979.0544450291777
MOUNTPLEASANT,Coal,38,1979.0544450291777
MOUNTPLEASANT,Coal,39,1979.0544450291777
MOUNTPLEASANT,Coal,40,1979.0544450291777
MOUNTPLEASANT,Coal,41,1979.0544450291777
MOUNTPLEASANT,Coal,42,1979.0544450291777
MOUNTPLEASANT,Coal,43,1979.0544450291777
MOUNTPLEASANT,Coal,44,1979.0544450291777
MOUNTPLEASANT,Coal,45,1979.0544450291777
MOUNTPLEASANT,Coal,46,1979.0544450291777
MOUNTPLEASANT,Coal,47,1979.0544450291777
MOUNTPLEASANT,Coal,48,1979.0544450291777
WICHITAFALLS,Coal,25,38.35450989705699
WICHITAFALLS,Coal,26,38.35450989705699
WICHITAFALLS,Coal,27,38.35450989705699
WICHITAFALLS,Coal,28,38.35450989705699
WICHITAFALLS,Coal,29,38.35450989705699
WICHITAFALLS,Coal,30,38.35450989705699
WICHITAFALLS,Coal,31,38.35450989705699
WICHITAFALLS,Coal,32,38.35450989705699
WICHITAFALLS,Coal,33,38.35450989705699
WICHITAFALLS,Coal,34,38.35450989705699
WICHITAFALLS,Coal,35,38.35450989705699
WICHITAFALLS,Coal,36,38.35450989705699
WICHITAFALLS,Coal,37,38.35450989705699
WICHITAFALLS,Coal,38,38.35450989705699
WICHITAFALLS,Coal,39,38.35450989705699
WICHITAFALLS,Coal,40,38.35450989705699
WICHITAFALLS,Coal,41,38.35450989705699
WICHITAFALLS,Coal,42,38.35450989705699
WICHITAFALLS,Coal,43,38.35450989705699
WICHITAFALLS,Coal,44,38.35450989705699
WICHITAFALLS,Coal,45,38.35450989705699
WICHITAFALLS,Coal,46,38.35450989705699
WICHITAFALLS,Coal,47,38.35450989705699
WICHITAFALLS,Coal,48,38.35450989705699
CHRISTINE,Coal,25,0.0
CHRISTINE,Coal,26,0.0
CHRISTINE,Coal,27,0.0
CHRISTINE,Coal,28,0.0
CHRISTINE,Coal,29,0.0
CHRISTINE,Coal,30,0.0
CHRISTINE,Coal,31,0.0
CHRISTINE,Coal,32,0.0
CHRISTINE,Coal,33,0.0
CHRISTINE,Coal,34,0.0
CHRISTINE,Coal,35,0.0
CHRISTINE,Coal,36,0.0
CHRISTINE,Coal,37,0.0
CHRISTINE,Coal,38,0.0
CHRISTINE,Coal,39,0.0
CHRISTINE,Coal,40,0.0
CHRISTINE,Coal,41,0.0
CHRISTINE,Coal,42,0.0
CHRISTINE,Coal,43,0.0
CHRISTINE,Coal,44,0.0
CHRISTINE,Coal,45,0.0
CHRISTINE,Coal,46,0.0
CHRISTINE,Coal,47,0.0
CHRISTINE,Coal,48,0.0
FANNIN,Coal,25,76.43378670651529
FANNIN,Coal,26,76.43378670651529
FANNIN,Coal,27,76.43378670651529
FANNIN,Coal,28,76.43378670651529
FANNIN,Coal,29,76.43378670651529
FANNIN,Coal,30,76.43378670651529
FANNIN,Coal,31,76.43378670651529
FANNIN,Coal,32,76.43378670651529
FANNIN,Coal,33,76.43378670651529
FANNIN,Coal,34,76.43378670651529
FANNIN,Coal,35,76.43378670651529
FANNIN,Coal,36,76.43378670651529
FANNIN,Coal,37,76.43378670651529
FANNIN,Coal,38,76.43378670651529
FANNIN,Coal,39,76.43378670651529
FANNIN,Coal,40,76.43378670651529
FANNIN,Coal,41,76.43378670651529
FANNIN,Coal,42,76.43378670651529
FANNIN,Coal,43,76.43378670651529
FANNIN,Coal,44,76.43378670651529
FANNIN,Coal,45,76.43378670651529
FANNIN,Coal,46,76.43378670651529
FANNIN,Coal,47,76.43378670651529
FANNIN,Coal,48,76.43378670651529
SANTAROSA,Coal,25,0.0
SANTAROSA,Coal,26,0.0
SANTAROSA,Coal,27,0.0
SANTAROSA,Coal,28,0.0
SANTAROSA,Coal,29,0.0
SANTAROSA,Coal,30,0.0
SANTAROSA,Coal,31,0.0
SANTAROSA,Coal,32,0.0
SANTAROSA,Coal,33,0.0
SANTAROSA,Coal,34,0.0
SANTAROSA,Coal,35,0.0
SANTAROSA,Coal,36,0.0
SANTAROSA,Coal,37,0.0
SANTAROSA,Coal,38,0.0
SANTAROSA,Coal,39,0.0
SANTAROSA,Coal,40,0.0
SANTAROSA,Coal,41,0.0
SANTAROSA,Coal,42,0.0
SANTAROSA,Coal,43,0.0
SANTAROSA,Coal,44,0.0
SANTAROSA,Coal,45,0.0
SANTAROSA,Coal,46,0.0
SANTAROSA,Coal,47,0.0
SANTAROSA,Coal,48,0.0
SANTAROSA_12,Coal,25,28.0
SANTAROSA_12,Coal,26,28.0
SANTAROSA_12,Coal,27,28.0
SANTAROSA_12,Coal,28,28.0
SANTAROSA_12,Coal,29,28.0
SANTAROSA_12,Coal,30,28.0
SANTAROSA_12,Coal,31,28.0
SANTAROSA_12,Coal,32,28.0
SANTAROSA_12,Coal,33,28.0
SANTAROSA_12,Coal,34,28.0
SANTAROSA_12,Coal,35,28.0
SANTAROSA_12,Coal,36,28.0
SANTAROSA_12,Coal,37,28.0
SANTAROSA_12,Coal,38,28.0
SANTAROSA_12,Coal,39,28.0
SANTAROSA_12,Coal,40,28.0
SANTAROSA_12,Coal,41,28.0
SANTAROSA_12,Coal,42,28.0
SANTAROSA_12,Coal,43,28.0
SANTAROSA_12,Coal,44,28.0
SANTAROSA_12,Coal,45,28.0
SANTAROSA_12,Coal,46,28.0
SANTAROSA_12,Coal,47,28.0
SANTAROSA_12,Coal,48,28.0
IRVING,Coal,25,16.5
IRVING,Coal,26,16.5
IRVING,Coal,27,16.5
IRVING,Coal,28,16.5
IRVING,Coal,29,16.5
IRVING,Coal,30,16.5
IRVING,Coal,31,16.5
IRVING,Coal,32,16.5
IRVING,Coal,33,16.5
IRVING,Coal,34,16.5
IRVING,Coal,35,16.5
IRVING,Coal,36,16.5
IRVING,Coal,37,16.5
IRVING,Coal,38,16.5
IRVING,Coal,39,16.5
IRVING,Coal,40,16.5
IRVING,Coal,41,16.5
IRVING,Coal,42,16.5
IRVING,Coal,43,16.5
IRVING,Coal,44,16.5
IRVING,Coal,45,16.5
IRVING,Coal,46,16.5
IRVING,Coal,47,16.5
IRVING,Coal,48,16.5
RIESEL,Coal,25,1007.0544450291777
RIESEL,Coal,26,1007.0544450291777
RIESEL,Coal,27,1007.0544450291777
RIESEL,Coal,28,1007.0544450291777
RIESEL,Coal,29,1007.0544450291777
RIESEL,Coal,30,1007.0544450291777
RIESEL,Coal,31,1007.0544450291777
RIESEL,Coal,32,1007.0544450291777
RIESEL,Coal,33,1007.0544450291777
RIESEL,Coal,34,1007.0544450291777
RIESEL,Coal,35,1007.0544450291777
RIESEL,Coal,36,1007.0544450291777
RIESEL,Coal,37,1007.0544450291777
RIESEL,Coal,38,1007.0544450291777
RIESEL,Coal,39,1007.0544450291777
RIESEL,Coal,40,1007.0544450291777
RIESEL,Coal,41,1007.0544450291777
RIESEL,Coal,42,1007.0544450291777
RIESEL,Coal,43,1007.0544450291777
RIESEL,Coal,44,1007.0544450291777
RIESEL,Coal,45,1007.0544450291777
RIESEL,Coal,46,1007.0544450291777
RIESEL,Coal,47,1007.0544450291777
RIESEL,Coal,48,1007.0544450291777
LAGRANGE,Coal,25,1689.044445029178
LAGRANGE,Coal,26,1689.044445029178
LAGRANGE,Coal,27,1689.044445029178
LAGRANGE,Coal,28,1689.044445029178
LAGRANGE,Coal,29,1689.044445029178
LAGRANGE,Coal,30,1689.044445029178
LAGRANGE,Coal,31,1689.044445029178
LAGRANGE,Coal,32,1689.044445029178
LAGRANGE,Coal,33,1689.044445029178
LAGRANGE,Coal,34,1689.044445029178
LAGRANGE,Coal,35,1689.044445029178
LAGRANGE,Coal,36,1689.044445029178
LAGRANGE,Coal,37,1689.044445029178
LAGRANGE,Coal,38,1689.044445029178
LAGRANGE,Coal,39,1689.044445029178
LAGRANGE,Coal,40,1689.044445029178
LAGRANGE,Coal,41,1689.044445029178
LAGRANGE,Coal,42,1689.044445029178
LAGRANGE,Coal,43,1689.044445029178
LAGRANGE,Coal,44,1689.044445029178
LAGRANGE,Coal,45,1689.044445029178
LAGRANGE,Coal,46,1689.044445029178
LAGRANGE,Coal,47,1689.044445029178
LAGRANGE,Coal,48,1689.044445029178
ROCKDALE,Coal,25,1251.1544450291776
ROCKDALE,Coal,26,1251.1544450291776
ROCKDALE,Coal,27,1251.1544450291776
ROCKDALE,Coal,28,1251.1544450291776
ROCKDALE,Coal,29,1251.1544450291776
ROCKDALE,Coal,30,1251.1544450291776
ROCKDALE,Coal,31,1251.1544450291776
ROCKDALE,Coal,32,1251.1544450291776
ROCKDALE,Coal,33,1251.1544450291776
ROCKDALE,Coal,34,1251.1544450291776
ROCKDALE,Coal,35,1251.1544450291776
ROCKDALE,Coal,36,1251.1544450291776
ROCKDALE,Coal,37,1251.1544450291776
ROCKDALE,Coal,38,1251.1544450291776
ROCKDALE,Coal,39,1251.1544450291776
ROCKDALE,Coal,40,1251.1544450291776
ROCKDALE,Coal,41,1251.1544450291776
ROCKDALE,Coal,42,1251.1544450291776
ROCKDALE,Coal,43,1251.1544450291776
ROCKDALE,Coal,44,1251.1544450291776
ROCKDALE,Coal,45,1251.1544450291776
ROCKDALE,Coal,46,1251.1544450291776
ROCKDALE,Coal,47,1251.1544450291776
ROCKDALE,Coal,48,1251.1544450291776
TRINIDAD,Coal,25,242.3544450291777
TRINIDAD,Coal,26,242.3544450291777
TRINIDAD,Coal,27,242.3544450291777
TRINIDAD,Coal,28,242.3544450291777
TRINIDAD,Coal,29,242.3544450291777
TRINIDAD,Coal,30,242.3544450291777
TRINIDAD,Coal,31,242.3544450291777
TRINIDAD,Coal,32,242.3544450291777
TRINIDAD,Coal,33,242.3544450291777
TRINIDAD,Coal,34,242.3544450291777
TRINIDAD,Coal,35,242.3544450291777
TRINIDAD,Coal,36,242.3544450291777
TRINIDAD,Coal,37,242.3544450291777
TRINIDAD,Coal,38,242.3544450291777
TRINIDAD,Coal,39,242.3544450291777
TRINIDAD,Coal,40,242.3544450291777
TRINIDAD,Coal,41,242.3544450291777
TRINIDAD,Coal,42,242.3544450291777
TRINIDAD,Coal,43,242.3544450291777
TRINIDAD,Coal,44,242.3544450291777
TRINIDAD,Coal,45,242.3544450291777
TRINIDAD,Coal,46,242.3544450291777
TRINIDAD,Coal,47,242.3544450291777
TRINIDAD,Coal,48,242.3544450291777
FAIRFIELD_34,Coal,25,1185.8544450291777
FAIRFIELD_34,Coal,26,1185.8544450291777
FAIRFIELD_34,Coal,27,1185.8544450291777
FAIRFIELD_34,Coal,28,1185.8544450291777
FAIRFIELD_34,Coal,29,1185.8544450291777
FAIRFIELD_34,Coal,30,1185.8544450291777
FAIRFIELD_34,Coal,31,1185.8544450291777
FAIRFIELD_34,Coal,32,1185.8544450291777
FAIRFIELD_34,Coal,33,1185.8544450291777
FAIRFIELD_34,Coal,34,1185.8544450291777
FAIRFIELD_34,Coal,35,1185.8544450291777
FAIRFIELD_34,Coal,36,1185.8544450291777
FAIRFIELD_34,Coal,37,1185.8544450291777
FAIRFIELD_34,Coal,38,1185.8544450291777
FAIRFIELD_34,Coal,39,1185.8544450291777
FAIRFIELD_34,Coal,40,1185.8544450291777
FAIRFIELD_34,Coal,41,1185.8544450291777
FAIRFIELD_34,Coal,42,1185.8544450291777
FAIRFIELD_34,Coal,43,1185.8544450291777
FAIRFIELD_34,Coal,44,1185.8544450291777
FAIRFIELD_34,Coal,45,1185.8544450291777
FAIRFIELD_34,Coal,46,1185.8544450291777
FAIRFIELD_34,Coal,47,1185.8544450291777
FAIRFIELD_34,Coal,48,1185.8544450291777
JEWETT,Coal,25,1848.8544450291777
JEWETT,Coal,26,1848.8544450291777
JEWETT,Coal,27,1848.8544450291777
JEWETT,Coal,28,1848.8544450291777
JEWETT,Coal,29,1848.8544450291777
JEWETT,Coal,30,1848.8544450291777
JEWETT,Coal,31,1848.8544450291777
JEWETT,Coal,32,1848.8544450291777
JEWETT,Coal,33,1848.8544450291777
JEWETT,Coal,34,1848.8544450291777
JEWETT,Coal,35,1848.8544450291777
JEWETT,Coal,36,1848.8544450291777
JEWETT,Coal,37,1848.8544450291777
JEWETT,Coal,38,1848.8544450291777
JEWETT,Coal,39,1848.8544450291777
JEWETT,Coal,40,1848.8544450291777
JEWETT,Coal,41,1848.8544450291777
JEWETT,Coal,42,1848.8544450291777
JEWETT,Coal,43,1848.8544450291777
JEWETT,Coal,44,1848.8544450291777
JEWETT,Coal,45,1848.8544450291777
JEWETT,Coal,46,1848.8544450291777
JEWETT,Coal,47,1848.8544450291777
JEWETT,Coal,48,1848.8544450291777
FRANKLIN,Coal,25,130.05450989705705
FRANKLIN,Coal,26,130.05450989705705
FRANKLIN,Coal,27,130.05450989705705
FRANKLIN,Coal,28,130.05450989705705
FRANKLIN,Coal,29,130.05450989705705
FRANKLIN,Coal,30,130.05450989705705
FRANKLIN,Coal,31,130.05450989705705
FRANKLIN,Coal,32,130.05450989705705
FRANKLIN,Coal,33,130.05450989705705
FRANKLIN,Coal,34,130.05450989705705
FRANKLIN,Coal,35,130.05450989705705
FRANKLIN,Coal,36,130.05450989705705
FRANKLIN,Coal,37,130.05450989705705
FRANKLIN,Coal,38,130.05450989705705
FRANKLIN,Coal,39,130.05450989705705
FRANKLIN,Coal,40,130.05450989705705
FRANKLIN,Coal,41,130.05450989705705
FRANKLIN,Coal,42,130.05450989705705
FRANKLIN,Coal,43,130.05450989705705
FRANKLIN,Coal,44,130.05450989705705
FRANKLIN,Coal,45,130.05450989705705
FRANKLIN,Coal,46,130.05450989705705
FRANKLIN,Coal,47,130.05450989705705
FRANKLIN,Coal,48,130.05450989705705
FRANKLIN_35,Coal,25,130.05450989705705
FRANKLIN_35,Coal,26,130.05450989705705
FRANKLIN_35,Coal,27,130.05450989705705
FRANKLIN_35,Coal,28,130.05450989705705
FRANKLIN_35,Coal,29,130.05450989705705
FRANKLIN_35,Coal,30,130.05450989705705
FRANKLIN_35,Coal,31,130.05450989705705
FRANKLIN_35,Coal,32,130.05450989705705
FRANKLIN_35,Coal,33,130.05450989705705
FRANKLIN_35,Coal,34,130.05450989705705
FRANKLIN_35,Coal,35,130.05450989705705
FRANKLIN_35,Coal,36,130.05450989705705
FRANKLIN_35,Coal,37,130.05450989705705
FRANKLIN_35,Coal,38,130.05450989705705
FRANKLIN_35,Coal,39,130.05450989705705
FRANKLIN_35,Coal,40,130.05450989705705
FRANKLIN_35,Coal,41,130.05450989705705
FRANKLIN_35,Coal,42,130.05450989705705
FRANKLIN_35,Coal,43,130.05450989705705
FRANKLIN_35,Coal,44,130.05450989705705
FRANKLIN_35,Coal,45,130.05450989705705
FRANKLIN_35,Coal,46,130.05450989705705
FRANKLIN_35,Coal,47,130.05450989705705
FRANKLIN_35,Coal,48,130.05450989705705
BREMOND,Coal,25,0.0
BREMOND,Coal,26,0.0
BREMOND,Coal,27,0.0
BREMOND,Coal,28,0.0
BREMOND,Coal,29,0.0
BREMOND,Coal,30,0.0
BREMOND,Coal,31,0.0
BREMOND,Coal,32,0.0
BREMOND,Coal,33,0.0
BREMOND,Coal,34,0.0
BREMOND,Coal,35,0.0
BREMOND,Coal,36,0.0
BREMOND,Coal,37,0.0
BREMOND,Coal,38,0.0
BREMOND,Coal,39,0.0
BREMOND,Coal,40,0.0
BREMOND,Coal,41,0.0
BREMOND,Coal,42,0.0
BREMOND,Coal,43,0.0
BREMOND,Coal,44,0.0
BREMOND,Coal,45,0.0
BREMOND,Coal,46,0.0
BREMOND,Coal,47,0.0
BREMOND,Coal,48,0.0
JACKSONVILLE,Coal,25,167.4337867065153
JACKSONVILLE,Coal,26,167.4337867065153
JACKSONVILLE,Coal,27,167.4337867065153
JACKSONVILLE,Coal,28,167.4337867065153
JACKSONVILLE,Coal,29,167.4337867065153
JACKSONVILLE,Coal,30,167.4337867065153
JACKSONVILLE,Coal,31,167.4337867065153
JACKSONVILLE,Coal,32,167.4337867065153
JACKSONVILLE,Coal,33,167.4337867065153
JACKSONVILLE,Coal,34,167.4337867065153
JACKSONVILLE,Coal,35,167.4337867065153
JACKSONVILLE,Coal,36,167.4337867065153
JACKSONVILLE,Coal,37,167.4337867065153
JACKSONVILLE,Coal,38,167.4337867065153
JACKSONVILLE,Coal,39,167.4337867065153
JACKSONVILLE,Coal,40,167.4337867065153
JACKSONVILLE,Coal,41,167.4337867065153
JACKSONVILLE,Coal,42,167.4337867065153
JACKSONVILLE,Coal,43,167.4337867065153
JACKSONVILLE,Coal,44,167.4337867065153
JACKSONVILLE,Coal,45,167.4337867065153
JACKSONVILLE,Coal,46,167.4337867065153
JACKSONVILLE,Coal,47,167.4337867065153
JACKSONVILLE,Coal,48,167.4337867065153
SNYDER,Gas,25,41.191601917127954
SNYDER,Gas,26,41.191601917127954
SNYDER,Gas,27,41.191601917127954
SNYDER,Gas,28,41.191601917127954
SNYDER,Gas,29,41.191601917127954
SNYDER,Gas,30,41.191601917127954
SNYDER,Gas,31,41.191601917127954
SNYDER,Gas,32,41.191601917127954
SNYDER,Gas,33,41.191601917127954
SNYDER,Gas,34,41.191601917127954
SNYDER,Gas,35,41.191601917127954
SNYDER,Gas,36,41.191601917127954
SNYDER,Gas,37,41.191601917127954
SNYDER,Gas,38,41.191601917127954
SNYDER,Gas,39,41.191601917127954
SNYDER,Gas,40,41.191601917127954
SNYDER,Gas,41,41.191601917127954
SNYDER,Gas,42,41.191601917127954
SNYDER,Gas,43,41.191601917127954
SNYDER,Gas,44,41.191601917127954
SNYDER,Gas,45,41.191601917127954
SNYDER,Gas,46,41.191601917127954
SNYDER,Gas,47,41.191601917127954
SNYDER,Gas,48,41.191601917127954
MONAHANS,Gas,25,0.0
MONAHANS,Gas,26,0.0
MONAHANS,Gas,27,0.0
MONAHANS,Gas,28,0.0
MONAHANS,Gas,29,0.0
MONAHANS,Gas,30,910.503980143875
MONAHANS,Gas,31,910.503980143875
MONAHANS,Gas,32,910.503980143875
MONAHANS,Gas,33,910.503980143875
MONAHANS,Gas,34,910.503980143875
MONAHANS,Gas,35,910.503980143875
MONAHANS,Gas,36,910.503980143875
MONAHANS,Gas,37,910.503980143875
MONAHANS,Gas,38,910.503980143875
MONAHANS,Gas,39,910.503980143875
MONAHANS,Gas,40,910.503980143875
MONAHANS,Gas,41,910.503980143875
MONAHANS,Gas,42,910.503980143875
MONAHANS,Gas,43,910.503980143875
MONAHANS,Gas,44,910.503980143875
MONAHANS,Gas,45,910.503980143875
MONAHANS,Gas,46,910.503980143875
MONAHANS,Gas,47,910.503980143875
MONAHANS,Gas,48,910.503980143875
MONAHANS_2,Gas,25,66.09160191712799
MONAHANS_2,Gas,26,0.0
MONAHANS_2,Gas,27,0.0
MONAHANS_2,Gas,28,0.0
MONAHANS_2,Gas,29,66.09160191712799
MONAHANS_2,Gas,30,66.09160191712799
MONAHANS_2,Gas,31,66.09160191712799
MONAHANS_2,Gas,32,66.09160191712799
MONAHANS_2,Gas,33,66.09160191712799
MONAHANS_2,Gas,34,66.09160191712799
MONAHANS_2,Gas,35,66.09160191712799
MONAHANS_2,Gas,36,66.09160191712799
MONAHANS_2,Gas,37,66.09160191712799
MONAHANS_2,Gas,38,66.09160191712799
MONAHANS_2,Gas,39,66.09160191712799
MONAHANS_2,Gas,40,66.09160191712799
MONAHANS_2,Gas,41,66.09160191712799
MONAHANS_2,Gas,42,66.09160191712799
