Node,Time,Value
bus_5105,23,-1.2947121716962569
bus_5105,24,-0.8846379852138737
bus_5117,1,-1.054155905290843
bus_5117,2,-1.1128917900897688
bus_5117,3,-1.0951701325077814
bus_5117,4,-1.0542705784493729
bus_5117,5,-1.008636728434639
bus_5117,6,-0.9889051815379564
bus_5117,7,-0.8666678117747323
bus_5117,8,-0.7824865733311691
bus_5117,9,-0.7215292233081777
bus_5117,10,-0.6385906873736709
bus_5117,11,-0.5724355506928269
bus_5117,12,-1.3402875850720883
bus_5117,13,-1.254310710988269
bus_5117,14,-1.1914379944380944
bus_5117,15,-1.1356594273770109
bus_5117,16,-1.0694352335173396
bus_5117,17,-1.0317907627817786
bus_5117,18,-1.3258323342011968
bus_5117,19,-1.299146447401744
bus_5117,20,-1.2650471969944848
bus_5117,21,-1.250491376778484
bus_5117,22,-1.2516758123522997
bus_5117,23,-1.2764467172661644
bus_5117,24,-0.868942651070781
bus_5126,1,-1.0987261541403148
bus_5126,2,-1.1596678997062186
bus_5126,3,-1.1413134015845212
bus_5126,4,-1.0989630788914935
bus_5126,5,-1.0553063451578735
bus_5126,6,-1.0372133169681106
bus_5126,7,-0.9113548670458154
bus_5126,8,-0.8240432239147801
bus_5126,9,-0.7604802012769256
bus_5126,10,-0.6746282030364873
bus_5126,11,-0.5920603619674139
bus_5126,12,-1.3606658861440781
bus_5126,13,-1.2700130227370645
bus_5126,14,-1.204423608560472
bus_5126,15,-1.146296445541061
bus_5126,16,-1.0764941882273371
bus_5126,17,-1.037548905322344
bus_5126,18,-1.337566803853886
bus_5126,19,-1.3103487588578913
bus_5126,20,-1.2750875689413903
bus_5126,21,-1.259745893807148
bus_5126,22,-1.260302127540149
bus_5126,23,-1.2820738312803326
bus_5126,24,-0.868745090329264
bus_5138,1,-0.9651126290727707
bus_5138,2,-1.0431783857504018
bus_5138,3,-1.017293313115799
bus_5138,4,-0.956858238238516
bus_5138,5,-0.9163681888064269
bus_5138,6,-0.8854427535844468
bus_5138,7,-0.7554422954011463
bus_5138,8,-0.6211074842925957
bus_5138,9,-0.5102966972093708
bus_5138,10,-0.36940707306827664
bus_5138,11,-0.3213777003116038
bus_5138,12,-1.0915937479077984
bus_5138,13,-0.993456296590659
bus_5138,14,-0.9208308494625815
bus_5138,15,-0.8587774668843786
bus_5138,16,-0.7863941503001743
bus_5138,17,-0.7003534634336145
bus_5138,18,-1.0550916199735612
bus_5138,19,-0.9842817119539056
bus_5138,20,-0.940399221256284
bus_5138,21,-0.9306031430051699
bus_5138,22,-0.9584283549295113
bus_5138,23,-0.9488127418552588
bus_5138,24,-0.5076485788094091
bus_5145,1,-1.0828885370040606
bus_5145,2,-1.1430122681017463
bus_5145,3,-1.124888943368692
bus_5145,4,-1.0830674788986485
bus_5145,5,-1.038729567884248
bus_5145,6,-1.0200318720838744
bus_5145,7,-0.8956422442188873
bus_5145,8,-0.8094586327487732
bus_5145,9,-0.7468156563224599
bus_5145,10,-0.6619944755777917
bus_5145,11,-0.5867344335402332
bus_5145,12,-1.3550742855066926
bus_5145,13,-1.2661410766662902
bus_5145,14,-1.201566118506866
bus_5145,15,-1.1443090503343836
bus_5145,16,-1.075797226709706
bus_5145,17,-1.0372698630555854
bus_5145,18,-1.3342664364299943
bus_5145,19,-1.307256037996387
bus_5145,20,-1.2724229801018923
bus_5145,21,-1.2573913107234207
bus_5145,22,-1.258234059786736
bus_5145,23,-1.2816224258196516
bus_5145,24,-0.8706963598534304
bus_5147,1,-1.0940096348926633
bus_5147,2,-1.1543401467018886
bus_5147,3,-1.1362084409076632
bus_5147,4,-1.0943837418845659
bus_5147,5,-1.0509097440791748
bus_5147,6,-1.033108200071012
bus_5147,7,-0.9081790693666317
bus_5147,8,-0.8221367571623124
bus_5147,9,-0.759754966321837
bus_5147,10,-0.675270632549547
bus_5147,11,-0.5917670757092544
bus_5147,12,-1.360611610336365
bus_5147,13,-1.2708980171196416
bus_5147,14,-1.2058957538370358
bus_5147,15,-1.148203210968577
bus_5147,16,-1.0791665524005942
bus_5147,17,-1.0411904704636994
bus_5147,18,-1.3386123915369228
bus_5147,19,-1.3120326490248784
bus_5147,20,-1.2770677292856079
bus_5147,21,-1.261743142197312
bus_5147,22,-1.2619368194165195
bus_5147,23,-1.2854174595631342
bus_5147,24,-0.8735680095907168
bus_5157,1,-1.0838813520106536
bus_5157,2,-1.1452161913188716
bus_5157,3,-1.1266345021287112
bus_5157,4,-1.0837274622356647
bus_5157,5,-1.0395422529013922
bus_5157,6,-1.0204428229198488
bus_5157,7,-0.8923700464109647
bus_5157,8,-0.8034606314298937
bus_5157,9,-0.7383486709597527
bus_5157,10,-0.6506083395613048
bus_5157,11,-0.5743830765876122
bus_5157,12,-1.3427779819845842
bus_5157,13,-1.251964998306359
bus_5157,14,-1.1863624160294162
bus_5157,15,-1.1282573562606428
bus_5157,16,-1.0581740639117307
bus_5157,17,-1.01754674810217
bus_5157,18,-1.319181022771084
bus_5157,19,-1.290465089955681
bus_5157,20,-1.2550401584198319
bus_5157,21,-1.2400377313369588
bus_5157,22,-1.241777239176426
bus_5157,23,-1.2623410117715073
bus_5157,24,-0.8487218752990145
bus_5158,1,-1.0776553329805985
bus_5158,2,-1.1394438858331244
bus_5158,3,-1.1206913424521554
bus_5158,4,-1.0773798618819599
bus_5158,5,-1.0334960333432857
bus_5158,6,-1.0144070165945824
bus_5158,7,-0.8866630393770515
bus_5158,8,-0.7968494200156786
bus_5158,9,-0.7309297598590436
bus_5158,10,-0.6421480332343483
bus_5158,11,-0.5617701505121664
bus_5158,12,-1.330365067733321
bus_5158,13,-1.2382939377098818
bus_5158,14,-1.1721789802228024
bus_5158,15,-1.113573138303544
bus_5158,16,-1.0422116838194302
bus_5158,17,-1.0009819544856138
bus_5158,18,-1.3036106102114169
bus_5158,19,-1.2742412875681233
bus_5158,20,-1.238614379226297
bus_5158,21,-1.223585188378286
bus_5158,22,-1.2255399414222723
bus_5158,23,-1.2458024599940845
bus_5158,24,-0.831333036176321
bus_5161,1,-1.0959786783745065
bus_5161,2,-1.1573508967666286
bus_5161,3,-1.138819671506814
bus_5161,4,-1.0960475110745755
bus_5161,5,-1.0523560845439501
bus_5161,6,-1.0339763519747458
bus_5161,7,-0.907471209497761
bus_5161,8,-0.8191048724703276
bus_5161,9,-0.7545520217209376
bus_5161,10,-0.6675052439453499
bus_5161,11,-0.5857399115529875
bus_5161,12,-1.3543257297474127
bus_5161,13,-1.2629324979477006
bus_5161,14,-1.1969938635709105
bus_5161,15,-1.138568027711071
bus_5161,16,-1.0680525588430856
bus_5161,17,-1.0282169863993986
bus_5161,18,-1.3299039410462472
bus_5161,19,-1.3019563708903437
bus_5161,20,-1.2664943376260431
bus_5161,21,-1.2512149854640304
bus_5161,22,-1.2522261190920991
bus_5161,23,-1.2729500572033985
bus_5161,24,-0.8587472214741474
bus_5168,1,-1.0991499407017045
bus_5168,2,-1.1595487595936245
bus_5168,3,-1.1413840851431543
bus_5168,4,-1.0994796121131416
bus_5168,5,-1.0558276265580977
bus_5168,6,-1.0378439831499986
bus_5168,7,-0.9133494065159211
bus_5168,8,-0.8271053246357366
bus_5168,9,-0.7644872342590738
bus_5168,10,-0.679746084905306
bus_5168,11,-0.6007737912045095
bus_5168,12,-1.3694466700925605
bus_5168,13,-1.2797832155266615
bus_5168,14,-1.2147361276041437
bus_5168,15,-1.15706017365718
bus_5168,16,-1.0880772800795266
bus_5168,17,-1.0498483128122917
bus_5168,18,-1.3480765615696546
bus_5168,19,-1.3214931034787418
bus_5168,20,-1.2864953902385254
bus_5168,21,-1.2712113272649233
bus_5168,22,-1.2715624512333332
bus_5168,23,-1.2943541451111296
bus_5168,24,-0.8821703189042611
bus_5175,1,-1.0048645717160158
bus_5175,2,-1.061852131661789
bus_5175,3,-1.044648958413654
bus_5175,4,-1.0049433176591638
bus_5175,5,-0.9617338913760183
bus_5175,6,-0.9431464116429517
bus_5175,7,-0.8235772801547679
bus_5175,8,-0.7421623384591653
bus_5175,9,-0.6839093653815783
bus_5175,10,-0.6035753878369794
bus_5175,11,-0.5330305501595127
bus_5175,12,-1.3034848848646174
bus_5175,13,-1.2194974574137538
bus_5175,14,-1.1583189151941198
bus_5175,15,-1.1037218754812035
bus_5175,16,-1.038277158987661
bus_5175,17,-1.002571765593977
bus_5175,18,-1.2869622759262864
bus_5175,19,-1.2607128313911289
bus_5175,20,-1.2275373309155113
bus_5175,21,-1.2133893565728142
bus_5175,22,-1.2144717285056768
bus_5175,23,-1.2471162961623685
bus_5175,24,-0.844066758949225
bus_5181,1,-1.0916971850473047
bus_5181,2,-1.152901856725003
bus_5181,3,-1.1344348684878347
bus_5181,4,-1.091815041349773
bus_5181,5,-1.0481055312219325
bus_5181,6,-1.02979247190923
bus_5181,7,-0.9034361611026079
bus_5181,8,-0.8154513507473392
bus_5181,9,-0.7512698801249635
bus_5181,10,-0.6646461915326101
bus_5181,11,-0.580264961042534
bus_5181,12,-1.3488384768063122
bus_5181,13,-1.2576773725627484
bus_5181,14,-1.1918730103880917
bus_5181,15,-1.1335583686039246
bus_5181,16,-1.0632377838038958
bus_5181,17,-1.0237398116466507
bus_5181,18,-1.3245323867832313
bus_5181,19,-1.2967517035617178
bus_5181,20,-1.2613768509779257
bus_5181,21,-1.2460826643465799
bus_5181,22,-1.246936526943184
bus_5181,23,-1.2683241076638985
bus_5181,24,-0.8545862416641825
bus_5193,1,-1.220563891658198
bus_5193,2,-1.3191190945452103
bus_5193,3,-1.285175507286753
bus_5193,4,-1.205582643173346
bus_5193,5,-1.1762113548234365
bus_5193,6,-1.1401893980329856
bus_5193,7,-1.0025432150726552
bus_5193,8,-0.8183996195905631
bus_5193,9,-0.6567184029308298
bus_5193,10,-0.4596761814344599
bus_5193,11,-0.4203996991821628
bus_5193,12,-1.1973971426610244
bus_5193,13,-1.0942032937784885
bus_5193,14,-1.011181347412651
bus_5193,15,-0.9438506656999346
bus_5193,16,-0.8774750657805696
bus_5193,17,-0.7419078498356927
bus_5193,18,-1.1489033042817747
bus_5193,19,-1.0339858368796622
bus_5193,20,-0.9785617376355732
bus_5193,21,-0.9725585945572739
bus_5193,22,-1.0260894717930233
bus_5193,23,-0.9906365731631724
bus_5193,24,-0.5105460421393079
bus_5203,1,-1.0932689651524476
bus_5203,2,-1.1537204082460923
bus_5203,3,-1.1355321702145473
bus_5203,4,-1.0935710228151256
bus_5203,5,-1.0499656864114766
bus_5203,6,-1.0319669827637858
bus_5203,7,-0.9068288834356606
bus_5203,8,-0.8204318746387677
bus_5203,9,-0.7577069494206102
bus_5203,10,-0.6728073383322815
bus_5203,11,-0.591014026564617
bus_5203,12,-1.3597628576101357
bus_5203,13,-1.269922694764343
bus_5203,14,-1.2048314590888278
bus_5203,15,-1.1470958708878298
bus_5203,16,-1.0779205959617002
bus_5203,17,-1.039608930000963
bus_5203,18,-1.3376106687799767
bus_5203,19,-1.3107927051242347
bus_5203,20,-1.2757762405326076
bus_5203,21,-1.260497624779314
bus_5203,22,-1.2608943434590512
bus_5203,23,-1.2839786512100566
bus_5203,24,-0.8718710254479716
bus_5206,1,-0.8625986408273946
bus_5206,2,-0.914188584109968
bus_5206,3,-0.8984669344536823
bus_5206,4,-0.8621366277401888
bus_5206,5,-0.8197695148368421
bus_5206,6,-0.8000128137813403
bus_5206,7,-0.690934372117423
bus_5206,8,-0.6168978858273556
bus_5206,9,-0.5649237972003861
bus_5206,10,-0.4911247908455218
bus_5206,11,-0.4433490005776172
bus_5206,12,-1.2125026943866906
bus_5206,13,-1.1383068175006472
bus_5206,14,-1.0835953349411844
bus_5206,15,-1.0343501150192618
bus_5206,16,-0.9753614054377516
bus_5206,17,-0.9428545831238418
bus_5206,18,-1.1871875226664295
bus_5206,19,-1.1610639666945888
bus_5206,20,-1.1308591443464178
bus_5206,21,-1.118743549784312
bus_5206,22,-1.1215635664319268
bus_5206,23,-1.1806554811617427
bus_5206,24,-0.7996767787555298
bus_5224,1,-1.0947586716221211
bus_5224,2,-1.1550435300838737
bus_5224,3,-1.1369198196417976
bus_5224,4,-1.0951118493680836
bus_5224,5,-1.051569827105061
bus_5224,6,-1.0336839936031743
bus_5224,7,-0.9090664459347094
bus_5224,8,-0.82305599270146
bus_5224,9,-0.7606837175878247
bus_5224,10,-0.676201203757662
bus_5224,11,-0.5950305932518943
bus_5224,12,-1.3638373708575644
bus_5224,13,-1.2741951279883585
bus_5224,14,-1.2093140508654687
bus_5224,15,-1.1516746379718281
bus_5224,16,-1.0826803669499663
bus_5224,17,-1.044672074804604
bus_5224,18,-1.3421360936824474
bus_5224,19,-1.3156010605633466
bus_5224,20,-1.28066324165831
bus_5224,21,-1.2653751887305595
bus_5224,22,-1.2656354717898441
bus_5224,23,-1.2890325047562379
bus_5224,24,-0.877221506036756
bus_5234,1,-1.0745508778648578
bus_5234,2,-1.1351116954271459
bus_5234,3,-1.116852069402246
bus_5234,4,-1.0747147175533058
bus_5234,5,-1.030930177202756
bus_5234,6,-1.0125842810803978
bus_5234,7,-0.8851982057760956
bus_5234,8,-0.798250286143061
bus_5234,9,-0.7350695518792797
bus_5234,10,-0.6495664947081763
bus_5234,11,-0.5625520140830254
bus_5234,12,-1.3312780406908524
bus_5234,13,-1.24129405294777
bus_5234,14,-1.1761972333142472
bus_5234,15,-1.1184566061924857
bus_5234,16,-1.0490564781531284
bus_5234,17,-1.0102591910932641
bus_5234,18,-1.3076560993961963
bus_5234,19,-1.2800336876096932
bus_5234,20,-1.2449854814571417
bus_5234,21,-1.2298185249525113
bus_5234,22,-1.230582542372846
bus_5234,23,-1.2542612253678935
bus_5234,24,-0.8426081753173306
bus_5238,1,-0.4167730814473221
bus_5238,2,-0.45091304374781627
bus_5238,3,-0.44011938730003014
bus_5238,4,-0.41506182113997975
bus_5238,5,-0.3819834118210117
bus_5238,6,-0.3632413541386778
bus_5238,7,-0.2826559513170809
bus_5238,8,-0.23364115042685774
bus_5238,9,-0.20444478178908593
bus_5238,10,-0.15339515838954534
bus_5238,11,-0.1531734953401179
bus_5238,12,-0.9343119450764751
bus_5238,13,-0.8877826718792944
bus_5238,14,-0.8524336016128917
bus_5238,15,-0.8183977945659252
bus_5238,16,-0.7757721922856183
bus_5238,17,-0.756839510293301
bus_5238,18,-1.0289609133604112
bus_5238,19,-1.0052746679752471
bus_5238,20,-0.9844082937382099
bus_5238,21,-0.9779521023123582
bus_5238,22,-0.984069001093348
bus_5238,23,-1.0253007719093559
bus_5238,24,-0.6603765547382175
bus_5245,1,-1.0781830432800255
bus_5245,2,-1.1372589694352264
bus_5245,3,-1.1195028981848234
bus_5245,4,-1.078544256838606
bus_5245,5,-1.0346138831121998
bus_5245,6,-1.016371712920798
bus_5245,7,-0.894600473372128
bus_5245,8,-0.8105186438567283
bus_5245,9,-0.7497921896579044
bus_5245,10,-0.6671544846438393
bus_5245,11,-0.5944522378615738
bus_5245,12,-1.3631783583215609
bus_5245,13,-1.2759579640765066
bus_5245,14,-1.2123822343466961
bus_5245,15,-1.155928426011172
bus_5245,16,-1.0887662773759619
bus_5245,17,-1.0517610613926807
bus_5245,18,-1.3442854367012327
bus_5245,19,-1.318388816319532
bus_5245,20,-1.2840757790974926
bus_5245,21,-1.269125557535735
bus_5245,22,-1.2694812833408138
bus_5245,23,-1.2958721211975968
bus_5245,24,-0.8873563916066506
bus_5249,1,-0.967222060897373
bus_5249,2,-1.0237519424336687
bus_5249,3,-1.0065641371754548
bus_5249,4,-0.966857362264253
bus_5249,5,-0.9204952921529354
bus_5249,6,-0.8991837402908576
bus_5249,7,-0.7817715639140659
bus_5249,8,-0.7000385585471753
bus_5249,9,-0.6410316676207196
bus_5249,10,-0.5599301115769603
bus_5249,11,-0.5015249606425247
bus_5249,12,-1.26894475370943
bus_5249,13,-1.1872771792676384
bus_5249,14,-1.1273399511107365
bus_5249,15,-1.0739902547405695
bus_5249,16,-1.0105015065709937
bus_5249,17,-0.9733420023170634
bus_5249,18,-1.2620266846485084
bus_5249,19,-1.2342097184230798
bus_5249,20,-1.2013599058601367
bus_5249,21,-1.187920342433554
bus_5249,22,-1.1905804327596532
bus_5249,23,-1.2185280058645338
bus_5249,24,-0.8174186647376501
bus_5250,1,-1.0840959652713225
bus_5250,2,-1.145412568704536
bus_5250,3,-1.1268589398368167
bus_5250,4,-1.0840233879391101
bus_5250,5,-1.0401373764883788
bus_5250,6,-1.0213722184073146
bus_5250,7,-0.8945390844363414
bus_5250,8,-0.8059230306928812
bus_5250,9,-0.7411123664007969
bus_5250,10,-0.6536933210324193
bus_5250,11,-0.5735716087741265
bus_5250,12,-1.342141045310537
bus_5250,13,-1.251034177099462
bus_5250,14,-1.1853158622272941
bus_5250,15,-1.1270791858983862
bus_5250,16,-1.0567135806870835
bus_5250,17,-1.0164867467296803
bus_5250,18,-1.3176501643828156
bus_5250,19,-1.2892006860510354
bus_5250,20,-1.2537880533870345
bus_5250,21,-1.2386768358377696
bus_5250,22,-1.2400992380277494
bus_5250,23,-1.2611841386805067
bus_5250,24,-0.8475183276573537
bus_5251,1,-1.0902963166678414
bus_5251,2,-1.150275594099329
bus_5251,3,-1.1322254542938905
bus_5251,4,-1.0905817206468746
bus_5251,5,-1.0463597245720442
bus_5251,6,-1.02791094850133
bus_5251,7,-0.9041645267329684
bus_5251,8,-0.8184601244717382
bus_5251,9,-0.7562608462292362
bus_5251,10,-0.6719981326831441
bus_5251,11,-0.5974960374593052
bus_5251,12,-1.3658952895185867
bus_5251,13,-1.277196222561052
bus_5251,14,-1.212694539861499
bus_5251,15,-1.1555030383251557
bus_5251,16,-1.0872658499300725
bus_5251,17,-1.049179477277982
bus_5251,18,-1.346114667466976
bus_5251,19,-1.3195916099687954
bus_5251,20,-1.2848155849643579
bus_5251,21,-1.269711638211925
bus_5251,22,-1.2702668380250044
bus_5251,23,-1.293634253549738
bus_5251,24,-0.8826923646548359
bus_5253,1,-1.0643518918673665
bus_5253,2,-1.1231727581409914
bus_5253,3,-1.1054843712135964
bus_5253,4,-1.0646791722240558
bus_5253,5,-1.021332827833216
bus_5253,6,-1.003340522249893
bus_5253,7,-0.8813417156602802
bus_5253,8,-0.797591571131858
bus_5253,9,-0.7372465718743225
bus_5253,10,-0.6549054324601948
bus_5253,11,-0.5792077980073682
bus_5253,12,-1.3486965728811615
bus_5253,13,-1.261609187473204
bus_5253,14,-1.1982715810126403
bus_5253,15,-1.1419438895063827
bus_5253,16,-1.0746725238847972
bus_5253,17,-1.037940010620154
bus_5253,18,-1.3300316208807537
bus_5253,19,-1.304024911122294
bus_5253,20,-1.2698509009325005
bus_5253,21,-1.2549744774829124
bus_5253,22,-1.2553518076057038
bus_5253,23,-1.2824500773138565
bus_5253,24,-0.8742120849654087
bus_5262,1,-0.7125827025471749
bus_5262,2,-0.7699458969259751
bus_5262,3,-0.7521086841237664
bus_5262,4,-0.7107844529333676
bus_5262,5,-0.6153717636166777
bus_5262,6,-0.5635194794680332
bus_5262,7,-0.4449146407094043
bus_5262,8,-0.35840303182829114
bus_5262,9,-0.29427646281472014
bus_5262,10,-0.2071102451456359
bus_5262,11,-0.1582713081214729
bus_5262,12,-0.922456687593344
bus_5262,13,-0.8421132022913191
bus_5262,14,-0.7830808563333954
bus_5262,15,-0.7307329479146385
bus_5262,16,-0.6681168410493206
bus_5262,17,-0.6249422028497649
bus_5262,18,-0.9238606394173822
bus_5262,19,-0.8895725198657277
bus_5262,20,-0.8564599857534698
bus_5262,21,-0.8444841947810575
bus_5262,22,-0.8517019643165789
bus_5262,23,-0.8714733049673491
bus_5262,24,-0.47066295114301093
bus_5265,1,-1.0440312702340886
bus_5265,2,-1.1022038682892517
bus_5265,3,-1.0846658715549955
bus_5265,4,-1.0441942738625278
bus_5265,5,-0.9996129270796306
bus_5265,6,-0.9805168291529337
bus_5265,7,-0.8598978740926904
bus_5265,8,-0.776772095810349
bus_5265,9,-0.7168140899480533
bus_5265,10,-0.6349115720131964
bus_5265,11,-0.5669134694041046
bus_5265,12,-1.335367744002856
bus_5265,13,-1.25000359139883
bus_5265,14,-1.1876299626026126
bus_5265,15,-1.1321998613733546
bus_5265,16,-1.0662613661964397
bus_5265,17,-1.0294121802556995
bus_5265,18,-1.3160837714366955
bus_5265,19,-1.289765186014915
bus_5265,20,-1.2559598424765808
bus_5265,21,-1.2414747553639427
bus_5265,22,-1.2424606973090895
bus_5265,23,-1.2726601707546414
bus_5265,24,-0.8678404016727707
bus_5266,1,-1.0703915934303574
bus_5266,2,-1.130642603708739
bus_5266,3,-1.1124321795166958
bus_5266,4,-1.0703951755905772
bus_5266,5,-1.0256489013100227
bus_5266,6,-1.006401266775716
bus_5266,7,-0.8803781532319196
bus_5266,8,-0.7935427000572648
bus_5266,9,-0.7302976536179154
bus_5266,10,-0.6447183029679528
bus_5266,11,-0.5698247711627181
bus_5266,12,-1.337958307630642
bus_5266,13,-1.2490043444387566
bus_5266,14,-1.1844688563710921
bus_5266,15,-1.1272625441139104
bus_5266,16,-1.058648801997101
bus_5266,17,-1.0194536043965376
bus_5266,18,-1.3167306714205589
bus_5266,19,-1.2889821852174912
bus_5266,20,-1.2541108432916688
bus_5266,21,-1.23923620034938
bus_5266,22,-1.2405818175674026
bus_5266,23,-1.2637655683655356
bus_5266,24,-0.8530220372426869
bus_5273,1,-1.086109280608779
bus_5273,2,-1.1455226798840592
bus_5273,3,-1.1276797935705245
bus_5273,4,-1.086525268713702
bus_5273,5,-1.0429411220760736
bus_5273,6,-1.0250444083808248
bus_5273,7,-0.9024433636012924
bus_5273,8,-0.8179588459488507
bus_5273,9,-0.7569328294640724
bus_5273,10,-0.6739684068474108
bus_5273,11,-0.5976475962050767
bus_5273,12,-1.3665984207833284
bus_5273,13,-1.2785391606530627
bus_5273,14,-1.214591454432556
bus_5273,15,-1.1577217458862488
bus_5273,16,-1.0899417101700044
bus_5273,17,-1.0528679773890655
bus_5273,18,-1.3471224154358545
bus_5273,19,-1.321264584703201
bus_5273,20,-1.2867684059834366
bus_5273,21,-1.2716551252357624
bus_5273,22,-1.2718001809221482
bus_5273,23,-1.2971715237625132
bus_5273,24,-0.8874519309425615
bus_5277,1,-1.071785959225459
bus_5277,2,-1.1308285978103783
bus_5277,3,-1.1130854398176107
bus_5277,4,-1.072157456709026
bus_5277,5,-1.0287552327900304
bus_5277,6,-1.0108400359967482
bus_5277,7,-0.8886307550910573
bus_5277,8,-0.8046379083273698
bus_5277,9,-0.7440745826453801
bus_5277,10,-0.6615422433779051
bus_5277,11,-0.5842952038390556
bus_5277,12,-1.35355855864092
bus_5277,13,-1.2660373748896543
bus_5277,14,-1.2025125289350722
bus_5277,15,-1.1459596120324917
bus_5277,16,-1.0784514290531642
bus_5277,17,-1.0416418707769528
bus_5277,18,-1.3337220288057987
bus_5277,19,-1.30773932100617
