Node,Time,Value
bus_54003,20,-1.2256589830452655
bus_54003,21,-1.0897416594745317
bus_54003,22,-0.8442169533421947
bus_54003,23,-0.7918549973491982
bus_54003,24,-0.6866309771311091
bus_54113,1,-1.2337957710354337
bus_54113,2,-1.336291340837096
bus_54113,3,-1.299335271469136
bus_54113,4,-1.2196607231429173
bus_54113,5,-1.1291957787154423
bus_54113,6,-1.0457953414903944
bus_54113,7,-0.9392767942980995
bus_54113,8,-0.7688589212707747
bus_54113,9,-0.623644252906979
bus_54113,10,-0.45536326845634006
bus_54113,11,-0.22092695632469425
bus_54113,12,-0.011087215428864363
bus_54113,13,0.11733530922960714
bus_54113,14,0.19661306813922821
bus_54113,15,0.2584783970465242
bus_54113,16,0.31076213945534065
bus_54113,17,-0.1100674380683339
bus_54113,18,-0.6048465805750974
bus_54113,19,-0.817353080746593
bus_54113,20,-0.866867716080408
bus_54113,21,-0.7166667229251411
bus_54113,22,-0.47287721686837453
bus_54113,23,-0.4779308766944908
bus_54113,24,-0.31194988168179705
bus_54123,1,-1.078116905766332
bus_54123,2,-1.144768838559036
bus_54123,3,-1.1237860612534
bus_54123,4,-1.078206829209881
bus_54123,5,-1.0472409729433323
bus_54123,6,-1.027547419355117
bus_54123,7,-0.9295575584642749
bus_54123,8,-0.812091851140497
bus_54123,9,-0.692147339245289
bus_54123,10,-0.6256839574725077
bus_54123,11,-0.5081508286872909
bus_54123,12,-0.384169149741827
bus_54123,13,-0.29661919863641023
bus_54123,14,-0.22916043145527193
bus_54123,15,-0.164280889016157
bus_54123,16,-0.07956341539678108
bus_54123,17,-0.46917918743512954
bus_54123,18,-0.9374357878801537
bus_54123,19,-1.187313846214783
bus_54123,20,-1.2388755496589652
bus_54123,21,-1.1027901059946996
bus_54123,22,-0.8571008419054565
bus_54123,23,-0.804233661370563
bus_54123,24,-0.6988309491736225
bus_54153,1,-0.6552599142900256
bus_54153,2,-0.7141549104642579
bus_54153,3,-0.6970264294373091
bus_54153,4,-0.6536940947788693
bus_54153,5,-0.6298647468955105
bus_54153,6,-0.6207850393143077
bus_54153,7,-0.5184474518432368
bus_54153,8,-0.424510669106862
bus_54153,9,-0.33158733386826916
bus_54153,10,-0.27965178104024363
bus_54153,11,-0.1879934799691476
bus_54153,12,-0.09086510780679019
bus_54153,13,-0.024883334747422346
bus_54153,14,0.024003324958348317
bus_54153,15,0.0697595211500015
bus_54153,16,0.12853142422848432
bus_54153,17,-0.2643014957166328
bus_54153,18,-0.7294791967134271
bus_54153,19,-0.9622515769995031
bus_54153,20,-1.0170634849352336
bus_54153,21,-0.892996642076321
bus_54153,22,-0.6657048465277469
bus_54153,23,-0.6262881556577691
bus_54153,24,-0.5231111723967012
bus_54223,1,-1.0803157618243
bus_54223,2,-1.145502737304585
bus_54223,3,-1.1250466789926263
bus_54223,4,-1.0806763945329265
bus_54223,5,-1.051161337929163
bus_54223,6,-1.0327732399004146
bus_54223,7,-0.936216365306993
bus_54223,8,-0.8220619088415638
bus_54223,9,-0.7054667915003477
bus_54223,10,-0.6419472975435897
bus_54223,11,-0.5282759049845268
bus_54223,12,-0.4076425865687386
bus_54223,13,-0.3221802113172628
bus_54223,14,-0.2564365690035555
bus_54223,15,-0.1936560049297014
bus_54223,16,-0.1132977278003442
bus_54223,17,-0.5058479769679057
bus_54223,18,-0.9772492787482969
bus_54223,19,-1.2272998880268453
bus_54223,20,-1.279174557523522
bus_54223,21,-1.143811670649346
bus_54223,22,-0.8986813627472523
bus_54223,23,-0.8452066242381467
bus_54223,24,-0.7374702551760426
bus_54293,1,-1.0394536358833162
bus_54293,2,-1.1030697504154545
bus_54293,3,-1.083046235127447
bus_54293,4,-1.039624419556576
bus_54293,5,-1.0106581143984996
bus_54293,6,-0.9899770049727553
bus_54293,7,-0.8931332157320405
bus_54293,8,-0.7820906088413746
bus_54293,9,-0.6690435040710596
bus_54293,10,-0.6070888978539619
bus_54293,11,-0.49635493156169574
bus_54293,12,-0.37891148085742765
bus_54293,13,-0.29605755270912953
bus_54293,14,-0.23300269598967913
bus_54293,15,-0.17368628777985326
bus_54293,16,-0.09950252985262348
bus_54293,17,-0.49469760257478074
bus_54293,18,-0.9678334245696909
bus_54293,19,-1.2154506030580776
bus_54293,20,-1.2676265947151613
bus_54293,21,-1.1337910472279074
bus_54293,22,-0.8911130964867199
bus_54293,23,-0.8390551174216268
bus_54293,24,-0.7292812688084668
bus_54333,1,-1.0712601599344354
bus_54333,2,-1.1357640899761392
bus_54333,3,-1.1155073344492494
bus_54333,4,-1.0715793168887489
bus_54333,5,-1.0423131395810743
bus_54333,6,-1.0224151796160112
bus_54333,7,-0.9259260400771671
bus_54333,8,-0.8132880323355937
bus_54333,9,-0.6983346295818407
bus_54333,10,-0.635592667308618
bus_54333,11,-0.5233052671024034
bus_54333,12,-0.40416337305849254
bus_54333,13,-0.31988054714004605
bus_54333,14,-0.25553046353184045
bus_54333,15,-0.19484593601471997
bus_54333,16,-0.11867581916935688
bus_54333,17,-0.5134216145692033
bus_54333,18,-0.9865353026150017
bus_54333,19,-1.2354404047721066
bus_54333,20,-1.2873905724506431
bus_54333,21,-1.1527435552064411
bus_54333,22,-0.9087686716120065
bus_54333,23,-0.8556364330079813
bus_54333,24,-0.7460542020697758
bus_54393,1,-1.019647410097717
bus_54393,2,-1.0927604091234984
bus_54393,3,-1.068903463250193
bus_54393,4,-1.0167444258145566
bus_54393,5,-0.9755191477493821
bus_54393,6,-0.9445532809434383
bus_54393,7,-0.8397726016985188
bus_54393,8,-0.7088886716295921
bus_54393,9,-0.5801369188624306
bus_54393,10,-0.4949416107178686
bus_54393,11,-0.3557276291630445
bus_54393,12,-0.21500575224639823
bus_54393,13,-0.11977089810619873
bus_54393,14,-0.050761747005804506
bus_54393,15,0.011466884461268841
bus_54393,16,0.08665413120551008
bus_54393,17,-0.3093024461390199
bus_54393,18,-0.7589249686798715
bus_54393,19,-1.002341086093859
bus_54393,20,-1.0535149653443951
bus_54393,21,-0.9151565494918334
bus_54393,22,-0.6701348366740761
bus_54393,23,-0.6270558064956118
bus_54393,24,-0.5356747437250337
bus_54403,1,-1.0776064028741497
bus_54403,2,-1.1426537756120037
bus_54403,3,-1.1222120962198827
bus_54403,4,-1.0778724828082018
bus_54403,5,-1.0481063446008816
bus_54403,6,-1.0275323670779848
bus_54403,7,-0.9306125458678826
bus_54403,8,-0.81668614884096
bus_54403,9,-0.7002075319987511
bus_54403,10,-0.6365084004396283
bus_54403,11,-0.5228964302864922
bus_54403,12,-0.402568596436214
bus_54403,13,-0.3175068845296345
bus_54403,14,-0.25260448118551776
bus_54403,15,-0.19141853681102444
bus_54403,16,-0.11460266407189096
bus_54403,17,-0.5091399887010946
bus_54403,18,-0.9815950542780505
bus_54403,19,-1.2306211083078282
bus_54403,20,-1.282449516523648
bus_54403,21,-1.1474790970898612
bus_54403,22,-0.9031618282191981
bus_54403,23,-0.8500507215577287
bus_54403,24,-0.7408832136898647
bus_54413,1,-1.0158955273379247
bus_54413,2,-1.0795068089139759
bus_54413,3,-1.0594102382697397
bus_54413,4,-1.0157970150123579
bus_54413,5,-0.9862854515620922
bus_54413,6,-0.9642505790513661
bus_54413,7,-0.866657123738201
bus_54413,8,-0.7550921110789943
bus_54413,9,-0.641513060949711
bus_54413,10,-0.5786971186516839
bus_54413,11,-0.46729759575128377
bus_54413,12,-0.3496024475008598
bus_54413,13,-0.2669375984597671
bus_54413,14,-0.20429410401302575
bus_54413,15,-0.14549678622715298
bus_54413,16,-0.07205474824095252
bus_54413,17,-0.467096002991021
bus_54413,18,-0.938883741053257
bus_54413,19,-1.1852615439223504
bus_54413,20,-1.2374736101896195
bus_54413,21,-1.1039665841230717
bus_54413,22,-0.8621314269891672
bus_54413,23,-0.8113580889524673
bus_54413,24,-0.702299719915532
bus_54443,1,-0.9880098268142865
bus_54443,2,-1.0559262120859385
bus_54443,3,-1.0340667060653235
bus_54443,4,-0.9864588335218071
bus_54443,5,-0.9512284478462566
bus_54443,6,-0.9230821099944653
bus_54443,7,-0.8205033002130159
bus_54443,8,-0.6890427175954765
bus_54443,9,-0.5464365133800084
bus_54443,10,-0.4728330128247091
bus_54443,11,-0.3482986918452298
bus_54443,12,-0.21993565749529737
bus_54443,13,-0.13160580099433264
bus_54443,14,-0.06590407434004181
bus_54443,15,-0.004789591155936499
bus_54443,16,0.07178329209334564
bus_54443,17,-0.3214601030127811
bus_54443,18,-0.7833430921068617
bus_54443,19,-1.0274573280242694
bus_54443,20,-1.0791905540693751
bus_54443,21,-0.9437260716078465
bus_54443,22,-0.7010759670975708
bus_54443,23,-0.6551521057980659
bus_54443,24,-0.5531452920244161
bus_54473,1,-1.0429330884112369
bus_54473,2,-1.1075553441577108
bus_54473,3,-1.087159005232222
bus_54473,4,-1.0428898061525986
bus_54473,5,-1.012791712411258
bus_54473,6,-0.9908611052033336
bus_54473,7,-0.8932097376165653
bus_54473,8,-0.7792267694663998
bus_54473,9,-0.6625059367875709
bus_54473,10,-0.5984245946201434
bus_54473,11,-0.484955734819219
bus_54473,12,-0.36519131039839153
bus_54473,13,-0.2809650117684381
bus_54473,14,-0.21705361160611042
bus_54473,15,-0.1570247688309455
bus_54473,16,-0.0819404902515864
bus_54473,17,-0.47671970374160466
bus_54473,18,-0.9480185750931536
bus_54473,19,-1.1954250650506304
bus_54473,20,-1.247411383488613
bus_54473,21,-1.113080555331751
bus_54473,22,-0.8700497454701613
bus_54473,23,-0.8185491927296623
bus_54473,24,-0.7099898075094834
bus_54493,1,-1.0493274662010776
bus_54493,2,-1.1149687208310315
bus_54493,3,-1.0942287812238274
bus_54493,4,-1.0491947947443125
bus_54493,5,-1.0183404348297398
bus_54493,6,-0.9968827052470661
bus_54493,7,-0.898698541575646
bus_54493,8,-0.7827472388863638
bus_54493,9,-0.6643203684997306
bus_54493,10,-0.5985219579016091
bus_54493,11,-0.48258249995978864
bus_54493,12,-0.3605038082941939
bus_54493,13,-0.2746914947394013
bus_54493,14,-0.2092810459190604
bus_54493,15,-0.14727545137164297
bus_54493,16,-0.06823615615220664
bus_54493,17,-0.4607607395131455
bus_54493,18,-0.9295292325897543
bus_54493,19,-1.1775618747578478
bus_54493,20,-1.2293767560566171
bus_54493,21,-1.0942996071831959
bus_54493,22,-0.8503196039879445
bus_54493,23,-0.7988743151797303
bus_54493,24,-0.6925983706474836
bus_54523,1,-1.0922918362760776
bus_54523,2,-1.1851724736455722
bus_54523,3,-1.1520098357510071
bus_54523,4,-1.0805191968582861
bus_54523,5,-1.0025557139649106
bus_54523,6,-0.9305491834641237
bus_54523,7,-0.8257296793783178
bus_54523,8,-0.6697010792970987
bus_54523,9,-0.5338048434884693
bus_54523,10,-0.3875714762723218
bus_54523,11,-0.18036470977466912
bus_54523,12,0.00782036012019231
bus_54523,13,0.12419347386494967
bus_54523,14,0.1975989055081368
bus_54523,15,0.256443378844895
bus_54523,16,0.3102165522015745
bus_54523,17,-0.10429735311853676
bus_54523,18,-0.5869665635227979
bus_54523,19,-0.802248963806915
bus_54523,20,-0.8525781749388547
bus_54523,21,-0.7077966258024161
bus_54523,22,-0.4680657794504585
bus_54523,23,-0.46519645177037056
bus_54523,24,-0.31655967342648794
bus_54573,1,-1.0659652345755337
bus_54573,2,-1.1305361499767812
bus_54573,3,-1.1102481900611592
bus_54573,4,-1.066242136916814
bus_54573,5,-1.0369299020805167
bus_54573,6,-1.0175666257204115
bus_54573,7,-0.9209536106708038
bus_54573,8,-0.8080175958472193
bus_54573,9,-0.6928026114698054
bus_54573,10,-0.6298633328720864
bus_54573,11,-0.517328428067365
bus_54573,12,-0.3979591931963101
bus_54573,13,-0.31355316283286994
bus_54573,14,-0.2490027992553958
bus_54573,15,-0.18790838410983488
bus_54573,16,-0.1106575291317982
bus_54573,17,-0.5046623741031344
bus_54573,18,-0.9769569166868477
bus_54573,19,-1.2259475617259237
bus_54573,20,-1.2779330500833581
bus_54573,21,-1.1432027838363512
bus_54573,22,-0.8991099542067468
bus_54573,23,-0.8461608113157104
bus_54573,24,-0.7374478951672834
bus_54633,1,-1.0940877787334207
bus_54633,2,-1.1596279379513228
bus_54633,3,-1.139062879984638
bus_54633,4,-1.0944552907685614
bus_54633,5,-1.0646201770040244
bus_54633,6,-1.0452932067276985
bus_54633,7,-0.9487453924331581
bus_54633,8,-0.8342096671766314
bus_54633,9,-0.7172970054839574
bus_54633,10,-0.6532480499014528
bus_54633,11,-0.5388236406000714
bus_54633,12,-0.4175331844846567
bus_54633,13,-0.3316197425289935
bus_54633,14,-0.26579080957142215
bus_54633,15,-0.20339777630767522
bus_54633,16,-0.12436200481513268
bus_54633,17,-0.5179629212140555
bus_54633,18,-0.9899428144044458
bus_54633,19,-1.2399428053337367
bus_54633,20,-1.2916733712147603
bus_54633,21,-1.1561696998278128
bus_54633,22,-0.9109428707239701
bus_54633,23,-0.8571645536114387
bus_54633,24,-0.748697547147892
bus_54653,1,-1.05465419836437
bus_54653,2,-1.1198143039461825
bus_54653,3,-1.0992985883635713
bus_54653,4,-1.054772790741199
bus_54653,5,-1.024874205855035
bus_54653,6,-1.0058889927910288
bus_54653,7,-0.9085721082864093
bus_54653,8,-0.7937571924387609
bus_54653,9,-0.6764376040690258
bus_54653,10,-0.612210374359648
bus_54653,11,-0.4979784604566633
bus_54653,12,-0.3770879708727702
bus_54653,13,-0.2917490164430127
bus_54653,14,-0.22615124296924413
bus_54653,15,-0.16331340763287472
bus_54653,16,-0.08216041231205452
bus_54653,17,-0.4736516896822096
bus_54653,18,-0.9432039547489226
bus_54653,19,-1.1924299200630069
bus_54653,20,-1.2443979983235771
bus_54653,21,-1.1092304163994062
bus_54653,22,-0.8646327568090486
bus_54653,23,-0.8123510887116104
bus_54653,24,-0.7060813342235016
bus_54803,1,-1.0126098376859256
bus_54803,2,-1.0772154258323423
bus_54803,3,-1.056731410274929
bus_54803,4,-1.01223466421811
bus_54803,5,-0.9815281559721251
bus_54803,6,-0.9583782875084633
bus_54803,7,-0.8597319540583535
bus_54803,8,-0.7447971426952867
bus_54803,9,-0.6268984546876339
bus_54803,10,-0.5617961822239664
bus_54803,11,-0.4475221931601394
bus_54803,12,-0.32741445865539087
bus_54803,13,-0.2433908590676709
bus_54803,14,-0.1799017546677603
bus_54803,15,-0.12033680270693178
bus_54803,16,-0.04569450026002293
bus_54803,17,-0.44008315502284445
bus_54803,18,-0.9094171936701159
bus_54803,19,-1.1555319846442584
bus_54803,20,-1.2076130307070003
bus_54803,21,-1.0735993883857538
bus_54803,22,-0.831417187352813
bus_54803,23,-0.7814644555266195
bus_54803,24,-0.6742953354102654
bus_60013,1,-2.0899698643510605
bus_60013,2,-2.245790535509986
bus_60013,3,-2.1846178192792682
bus_60013,4,-2.0612902878956465
bus_60013,5,-1.9008776526772786
bus_60013,6,-1.7648867620784352
bus_60013,7,-1.6325628001055774
bus_60013,8,-1.3946836736211896
bus_60013,9,-1.193650314157496
bus_60013,10,-0.8649196672025752
bus_60013,11,-0.45429149971272537
bus_60013,12,-0.1355439032288291
bus_60013,13,0.0494276254258211
bus_60013,14,0.15206260028726631
bus_60013,15,0.2226171899568183
bus_60013,16,0.2556964506890267
bus_60013,17,-0.21313294733195143
bus_60013,18,-0.7675936467422064
bus_60013,19,-0.923340313562727
bus_60013,20,-0.9712726347447574
bus_60013,21,-0.795172703718738
bus_60013,22,-0.5495142017304363
bus_60013,23,-0.6536778624582213
bus_60013,24,-0.3750087593920869
bus_60023,1,-2.0687259546949694
bus_60023,2,-2.2226074163820426
bus_60023,3,-2.1625085933671153
bus_60023,4,-2.0403539416562935
bus_60023,5,-1.8813258233467067
bus_60023,6,-1.7463494710806842
bus_60023,7,-1.61499058027565
bus_60023,8,-1.3786908503969044
bus_60023,9,-1.178917276502931
bus_60023,10,-0.8526598351968764
bus_60023,11,-0.44523043503625737
bus_60023,12,-0.1287036813942366
bus_60023,13,0.05513857054310381
bus_60023,14,0.1572903327736992
bus_60023,15,0.22758422198031347
bus_60023,16,0.26080394172916044
bus_60023,17,-0.20708467209443007
bus_60023,18,-0.7601694353555238
bus_60023,19,-0.9151724191499073
bus_60023,20,-0.9634105769661816
bus_60023,21,-0.7875722131856615
bus_60023,22,-0.5431376245692746
bus_60023,23,-0.6467641319678298
bus_60023,24,-0.36984272892574993
bus_60053,1,-1.7759406155899846
bus_60053,2,-1.928962082892448
bus_60053,3,-1.8707492946855369
bus_60053,4,-1.7413094171805599
bus_60053,5,-1.566141735095582
bus_60053,6,-1.3841922914317675
bus_60053,7,-1.263210980292092
bus_60053,8,-1.0033112961422819
bus_60053,9,-0.8097656340411815
bus_60053,10,-0.517248382738416
bus_60053,11,-0.1308172408268576
bus_60053,12,0.20523675113853607
bus_60053,13,0.3945537070485019
bus_60053,14,0.49659992677669207
bus_60053,15,0.5679511778041079
bus_60053,16,0.6067956375794732
bus_60053,17,0.14710842022071993
bus_60053,18,-0.4168858590732104
bus_60053,19,-0.6241212458447765
bus_60053,20,-0.6706489249004443
bus_60053,21,-0.49807085267288115
bus_60053,22,-0.2380903953506148
bus_60053,23,-0.27596847914608
bus_60053,24,-0.016712667932829318
bus_60143,1,-1.9208517277189965
bus_60143,2,-2.0744318034088196
bus_60143,3,-2.014707590466442
bus_60143,4,-1.8911648218658281
bus_60143,5,-1.7302467837901994
bus_60143,6,-1.5831358161298663
bus_60143,7,-1.454670303376595
bus_60143,8,-1.213202494896232
bus_60143,9,-1.0185729884050931
bus_60143,10,-0.7154473262246431
bus_60143,11,-0.32548523328327006
bus_60143,12,-0.007292653500303263
bus_60143,13,0.176053101276509
bus_60143,14,0.27742650457529505
bus_60143,15,0.3479273534123669
bus_60143,16,0.38444314115590605
bus_60143,17,-0.07588927437266876
bus_60143,18,-0.6319790652416567
bus_60143,19,-0.8139124025264707
bus_60143,20,-0.8611515851932472
bus_60143,21,-0.6878576218611593
bus_60143,22,-0.4349907261393029
bus_60143,23,-0.504623374356941
bus_60143,24,-0.2397910582079778
bus_60183,1,-1.714344194296684
bus_60183,2,-1.8480932956259175
bus_60183,3,-1.7976774069231585
bus_60183,4,-1.6919079074190078
bus_60183,5,-1.559996058697367
bus_60183,6,-1.4412547711958235
bus_60183,7,-1.3257904087774746
bus_60183,8,-1.1142092779946435
bus_60183,9,-0.9408256361164977
bus_60183,10,-0.6911759128911903
bus_60183,11,-0.36234509755106553
bus_60183,12,-0.0861995687573262
bus_60183,13,0.07756182580008099
bus_60183,14,0.1722613565334427
bus_60183,15,0.24030698068028042
bus_60183,16,0.28219016389081
bus_60183,17,-0.15905442969974368
bus_60183,18,-0.6933133820927748
bus_60183,19,-0.8793412879217377
bus_60183,20,-0.9270970196245052
bus_60183,21,-0.7612955791734606
bus_60183,22,-0.5125235739210521
bus_60183,23,-0.5642513219729586
bus_60183,24,-0.3323610301710859
bus_60233,1,-1.621240673177435
bus_60233,2,-1.7492067108870675
bus_60233,3,-1.7012420764810026
bus_60233,4,-1.6003947379586025
bus_60233,5,-1.4761952715154687
bus_60233,6,-1.364637674250781
bus_60233,7,-1.2512563628308282
bus_60233,8,-1.0479514797967449
bus_60233,9,-0.8802124394734586
bus_60233,10,-0.6448803797824343
bus_60233,11,-0.33298328646556363
bus_60233,12,-0.06927769515834016
bus_60233,13,0.08792902936253785
bus_60233,14,0.17972534716128902
bus_60233,15,0.24631893320546835
bus_60233,16,0.28945264552849964
bus_60233,17,-0.14640804656950504
bus_60233,18,-0.6735719292157977
bus_60233,19,-0.8629642999010949
bus_60233,20,-0.9110762089436377
bus_60233,21,-0.7481921457553318
bus_60233,22,-0.5009258290795652
bus_60233,23,-0.5457810942514562
bus_60233,24,-0.32475004367285815
bus_60283,1,-1.7836317423085908
bus_60283,2,-1.9212221163577794
bus_60283,3,-1.8689707043882036
bus_60283,4,-1.7602891169120936
bus_60283,5,-1.6239247879488912
bus_60283,6,-1.5026260051244558
bus_60283,7,-1.3846424383124651
bus_60283,8,-1.1688913033721666
bus_60283,9,-0.9914842742005157
bus_60283,10,-0.7303191126173961
bus_60283,11,-0.3891735514849162
bus_60283,12,-0.10613536403935703
bus_60283,13,0.06120212793922114
bus_60283,14,0.15736376972498273
bus_60283,15,0.22595767107723563
bus_60283,16,0.26649676913316794
bus_60283,17,-0.1789302165872542
bus_60283,18,-0.7165075654403715
bus_60283,19,-0.8957475865413896
bus_60283,20,-0.9434355427299188
bus_60283,21,-0.7759005081958824
bus_60283,22,-0.5278449287267154
bus_60283,23,-0.5895483998017939
bus_60283,24,-0.3498164483868392
bus_60353,1,-1.6512924443495405
bus_60353,2,-1.7816350781908623
bus_60353,3,-1.7327595425842732
bus_60353,4,-1.6296553380120213
bus_60353,5,-1.501892744875642
bus_60353,6,-1.3860574235435879
bus_60353,7,-1.2719334907320548
bus_60353,8,-1.0642018012535204
bus_60353,9,-0.8938840236312741
bus_60353,10,-0.6535034418379345
bus_60353,11,-0.33502742253476137
bus_60353,12,-0.0653516261200685
bus_60353,13,0.09499561253277186
bus_60353,14,0.18825124799265427
bus_60353,15,0.2556701544603209
