Node,Time,Value
bus_60353,24,-0.45560900543295063
bus_60373,1,-2.068224242014708
bus_60373,2,-2.21785832292271
bus_60373,3,-2.123044124576542
bus_60373,4,-1.9069613882124397
bus_60373,5,-1.779671738315309
bus_60373,6,-1.7338003788944576
bus_60373,7,-1.5098342554815205
bus_60373,8,-1.3738034158790358
bus_60373,9,-1.0570307600670088
bus_60373,10,-0.7230367945038756
bus_60373,11,-0.3165264324279544
bus_60373,12,-0.07109849026991553
bus_60373,13,0.04159241949638999
bus_60373,14,0.14373395797677346
bus_60373,15,0.2192033839769737
bus_60373,16,0.029268143185556872
bus_60373,17,-0.7657808382389396
bus_60373,18,-0.6106255597205529
bus_60373,19,-1.0898423433215392
bus_60373,20,-1.047658415323569
bus_60373,21,-0.9905605042675418
bus_60373,22,-0.7775725348957669
bus_60373,23,-0.49912780162401915
bus_60373,24,-0.5032976595579897
bus_60473,1,-2.0682142560131713
bus_60473,2,-2.216501978056551
bus_60473,3,-2.123121911269965
bus_60473,4,-1.9088829767083548
bus_60473,5,-1.782801499939382
bus_60473,6,-1.737480117764531
bus_60473,7,-1.515796251880852
bus_60473,8,-1.3803283377262603
bus_60473,9,-1.066778755758828
bus_60473,10,-0.7376626671428195
bus_60473,11,-0.33440603938509883
bus_60473,12,-0.09012767879706599
bus_60473,13,0.022652330016176336
bus_60473,14,0.12470981449922369
bus_60473,15,0.20015321284493895
bus_60473,16,0.010496255812793029
bus_60473,17,-0.7834666690589932
bus_60473,18,-0.6293809084361373
bus_60473,19,-1.1072749043707282
bus_60473,20,-1.0649119587223397
bus_60473,21,-1.0080442734400332
bus_60473,22,-0.7961977600149153
bus_60473,23,-0.5178673905305758
bus_60473,24,-0.5210034843435363
bus_60583,1,-2.0058627613548468
bus_60583,2,-2.154880093332191
bus_60583,3,-2.061123133446288
bus_60583,4,-1.8483472720548242
bus_60583,5,-1.7223117858199692
bus_60583,6,-1.6749082531769046
bus_60583,7,-1.4532514228920301
bus_60583,8,-1.3163673087868055
bus_60583,9,-1.006982596330887
bus_60583,10,-0.687043943891024
bus_60583,11,-0.28638253402451574
bus_60583,12,-0.042191228817606286
bus_60583,13,0.07062055294163293
bus_60583,14,0.1719751004884997
bus_60583,15,0.24702886107636898
bus_60583,16,0.058177325725373034
bus_60583,17,-0.7321036157060702
bus_60583,18,-0.5695685512978447
bus_60583,19,-1.0447182876319667
bus_60583,20,-1.00270293670744
bus_60583,21,-0.9469967039073595
bus_60583,22,-0.7366849089890164
bus_60583,23,-0.4641745127518752
bus_60583,24,-0.4706879534440526
bus_60613,1,-1.7082312778442104
bus_60613,2,-1.8398703489971704
bus_60613,3,-1.7633413412414718
bus_60613,4,-1.5898805247178736
bus_60613,5,-1.4844147052075738
bus_60613,6,-1.4360326602360869
bus_60613,7,-1.252743140020876
bus_60613,8,-1.1187087836623795
bus_60613,9,-0.867952043169106
bus_60613,10,-0.6304007228926687
bus_60613,11,-0.2922389151639711
bus_60613,12,-0.07090386821848166
bus_60613,13,0.04031417115626649
bus_60613,14,0.13468107626656065
bus_60613,15,0.20595448788734816
bus_60613,16,0.02373787510686833
bus_60613,17,-0.7375279702516986
bus_60613,18,-0.6294218049511581
bus_60613,19,-1.0737846107040105
bus_60613,20,-1.0332222788163283
bus_60613,21,-0.9872007494470768
bus_60613,22,-0.7971064479525776
bus_60613,23,-0.5070443141151219
bus_60613,24,-0.4875988854167206
bus_60693,1,-1.9680388679564769
bus_60693,2,-2.1162119871073934
bus_60693,3,-2.0234034974211683
bus_60693,4,-1.8137264920399265
bus_60693,5,-1.6891510078872234
bus_60693,6,-1.641268835861287
bus_60693,7,-1.4221975942535328
bus_60693,8,-1.285202789161982
bus_60693,9,-0.9811023679703587
bus_60693,10,-0.6696003267759637
bus_60693,11,-0.2740344805870974
bus_60693,12,-0.03148888814434596
bus_60693,13,0.08120639819840071
bus_60693,14,0.18189451629888176
bus_60693,15,0.25660430617808105
bus_60693,16,0.06844193349976228
bus_60693,17,-0.7185399271118543
bus_60693,18,-0.3974965623686302
bus_60693,19,-0.8698968833954427
bus_60693,20,-0.8280983771924092
bus_60693,21,-0.7733561783618137
bus_60693,22,-0.5647165625665304
bus_60693,23,-0.3804210730865443
bus_60693,24,-0.4580469866192512
bus_60783,1,-1.817359867966099
bus_60783,2,-2.012848331573931
bus_60783,3,-1.8834706774913987
bus_60783,4,-1.5685900007369793
bus_60783,5,-1.3757225417530934
bus_60783,6,-1.2448587456765523
bus_60783,7,-0.9683004608855574
bus_60783,8,-0.7970497407867155
bus_60783,9,-0.40867167525932346
bus_60783,10,-0.07472397953640329
bus_60783,11,0.46909699995994436
bus_60783,12,0.7934235360648677
bus_60783,13,0.918418283490452
bus_60783,14,1.033797635345916
bus_60783,15,1.11714177416914
bus_60783,16,0.9251660470570127
bus_60783,17,0.10321398669223793
bus_60783,18,0.15726695882973546
bus_60783,19,-0.3587244479160157
bus_60783,20,-0.3137983884357453
bus_60783,21,-0.24736451574692198
bus_60783,22,-0.00889829246165544
bus_60783,23,0.32822145700130073
bus_60783,24,0.38631892236010457
bus_60973,1,-2.089330112534871
bus_60973,2,-2.2390528126342697
bus_60973,3,-2.1442815981244663
bus_60973,4,-1.9282008472598846
bus_60973,5,-1.8011583832612437
bus_60973,6,-1.7558501035739909
bus_60973,7,-1.5324624315114488
bus_60973,8,-1.3967452277110703
bus_60973,9,-1.080180162690781
bus_60973,10,-0.7465784765304044
bus_60973,11,-0.340246895264008
bus_60973,12,-0.09481600790291231
bus_60973,13,0.018119700873980845
bus_60973,14,0.12056838864585964
bus_60973,15,0.19626721856154844
bus_60973,16,0.006307523387445213
bus_60973,17,-0.7892749251568988
bus_60973,18,-0.6357660495421621
bus_60973,19,-1.115768329171913
bus_60973,20,-1.073478163638634
bus_60973,21,-1.016125477114172
bus_60973,22,-0.8026051385700379
bus_60973,23,-0.5230228951833481
bus_60973,24,-0.5260209520697652
bus_61063,1,-1.9462921099130468
bus_61063,2,-2.137250065194677
bus_61063,3,-2.0114910764802985
bus_61063,4,-1.706188639795736
bus_61063,5,-1.5188162089524628
bus_61063,6,-1.392673942757753
bus_61063,7,-1.1213817909420907
bus_61063,8,-0.9520315023154383
bus_61063,9,-0.5727554805096221
bus_61063,10,-0.24515630870197735
bus_61063,11,0.28502286311765307
bus_61063,12,0.6024352261555546
bus_61063,13,0.7261374539881141
bus_61063,14,0.8395973230068111
bus_61063,15,0.921777833534114
bus_61063,16,0.730555274191933
bus_61063,17,-0.0864947233688378
bus_61063,18,-0.027567448969503833
bus_61063,19,-0.5372783958026294
bus_61063,20,-0.49278704890284464
bus_61063,21,-0.42817445709752167
bus_61063,22,-0.1939832852544086
bus_61063,23,0.13897281078951898
bus_61063,24,0.19325253831596667
bus_61113,1,-1.2409249998503946
bus_61113,2,-1.3606232973283974
bus_61113,3,-1.2947175166156228
bus_61113,4,-1.1457483769757186
bus_61113,5,-1.0509527885436278
bus_61113,6,-0.9993893488894355
bus_61113,7,-0.8322834587210645
bus_61113,8,-0.6963480246932308
bus_61113,9,-0.4762419635743702
bus_61113,10,-0.2778062648565087
bus_61113,11,0.024806646937111352
bus_61113,12,0.23187871764183646
bus_61113,13,0.33992234410413563
bus_61113,14,0.42732357348684535
bus_61113,15,0.49496767567315525
bus_61113,16,0.31714572904841004
bus_61113,17,-0.4308846705983987
bus_61113,18,-0.3417287820271605
bus_61113,19,-0.7604736909787752
bus_61113,20,-0.7212804682678248
bus_61113,21,-0.6831495101225996
bus_61113,22,-0.5104277850855679
bus_61113,23,-0.22027015071797057
bus_61113,24,-0.197236515587765
bus_61153,1,-2.090037325991337
bus_61153,2,-2.2400623262003863
bus_61153,3,-2.1452349020696224
bus_61153,4,-1.9295216175254
bus_61153,5,-1.8026799963478874
bus_61153,6,-1.7572273303881547
bus_61153,7,-1.5343192249849287
bus_61153,8,-1.3984544546577002
bus_61153,9,-1.0833486699188462
bus_61153,10,-0.7530644725588245
bus_61153,11,-0.3476060985050911
bus_61153,12,-0.102144106221963
bus_61153,13,0.01104089377112093
bus_61153,14,0.11357629173131473
bus_61153,15,0.18937597924564503
bus_61153,16,-0.00035862609586282047
bus_61153,17,-0.7953085912803112
bus_61153,18,-0.6406126314213216
bus_61153,19,-1.1204772079613805
bus_61153,20,-1.0781729851201254
bus_61153,21,-1.0209255807486945
bus_61153,22,-0.8074240495083317
bus_61153,23,-0.5286845118529854
bus_61153,24,-0.5316363824775202
bus_61203,1,-1.6622051780129077
bus_61203,2,-1.7919099111461956
bus_61203,3,-1.7168382610311255
bus_61203,4,-1.546960733644414
bus_61203,5,-1.4433001256851588
bus_61203,6,-1.3955595521957749
bus_61203,7,-1.2143286060488274
bus_61203,8,-1.0808784278141077
bus_61203,9,-0.8340363379766326
bus_61203,10,-0.6000877398127786
bus_61203,11,-0.26719371450131596
bus_61203,12,-0.04850676872027765
bus_61203,13,0.06194095875845311
bus_61203,14,0.15523385814618115
bus_61203,15,0.2256921490073974
bus_61203,16,0.04377946237256451
bus_61203,17,-0.7145209880045913
bus_61203,18,-0.6059776621429941
bus_61203,19,-1.046892780535671
bus_61203,20,-1.0066479570000004
bus_61203,21,-0.9616382192830876
bus_61203,22,-0.773869535105903
bus_61203,23,-0.48542344480669586
bus_61203,24,-0.46702171281648486
bus_61213,1,-2.087587906134339
bus_61213,2,-2.2371264452978235
bus_61213,3,-2.14254842150167
bus_61213,4,-1.9267623835699486
bus_61213,5,-1.7998969730462064
bus_61213,6,-1.7546429227583784
bus_61213,7,-1.5315826737494724
bus_61213,8,-1.3959290915685176
bus_61213,9,-1.0798635679079536
bus_61213,10,-0.747007676746981
bus_61213,11,-0.34118226739710905
bus_61213,12,-0.0959288585649763
bus_61213,13,0.01701155574270265
bus_61213,14,0.11943151631512398
bus_61213,15,0.19511686033065911
bus_61213,16,0.005204822029190756
bus_61213,17,-0.7901750285290406
bus_61213,18,-0.6366612429561367
bus_61213,19,-1.116440398182157
bus_61213,20,-1.0741358416718454
bus_61213,21,-1.0168348951347383
bus_61213,22,-0.8034899327175802
bus_61213,23,-0.5240301543092974
bus_61213,24,-0.526967104788743
bus_61473,1,-2.090840623429923
bus_61473,2,-2.242012240725347
bus_61473,3,-2.145257218829603
bus_61473,4,-1.9256715184828106
bus_61473,5,-1.7963836560538082
bus_61473,6,-1.7503844221515779
bus_61473,7,-1.5225677204308414
bus_61473,8,-1.386239837118513
bus_61473,9,-1.0625065302417989
bus_61473,10,-0.7164506030040766
bus_61473,11,-0.30369816646406717
bus_61473,12,-0.05649357017075239
bus_61473,13,0.05589709035160864
bus_61473,14,0.15832907383062292
bus_61473,15,0.23388916261526552
bus_61473,16,0.0431384098071466
bus_61473,17,-0.755095969760492
bus_61473,18,-0.603213794776982
bus_61473,19,-1.0852907174051527
bus_61473,20,-1.043247409212952
bus_61473,21,-0.9853779992056501
bus_61473,22,-0.770289699076789
bus_61473,23,-0.48844902925343125
bus_61473,24,-0.4924588686722807
bus_61503,1,-2.0888727789818526
bus_61503,2,-2.237639986871987
bus_61503,3,-2.143852988462699
bus_61503,4,-1.9290249875507353
bus_61503,5,-1.8028319855189172
bus_61503,6,-1.7580090746094648
bus_61503,7,-1.5362081058901027
bus_61503,8,-1.4009423177795486
bus_61503,9,-1.0864047093461655
bus_61503,10,-0.7556395812812698
bus_61503,11,-0.3514797562913516
bus_61503,12,-0.10687456159304112
bus_61503,13,0.006102684667409984
bus_61503,14,0.10850465333303831
bus_61503,15,0.18419169755106424
bus_61503,16,-0.005612729023869872
bus_61503,17,-0.8005956437694577
bus_61503,18,-0.6481819349918473
bus_61503,19,-1.1273916909856976
bus_61503,20,-1.08498204745494
bus_61503,21,-1.0277500484975388
bus_61503,22,-0.8149273700162635
bus_61503,23,-0.5352088213497265
bus_61503,24,-0.5373971925400206
bus_61533,1,-2.1052319123536978
bus_61533,2,-2.255870605814775
bus_61533,3,-2.1597282393173556
bus_61533,4,-1.9407859736740947
bus_61533,5,-1.8121917237812721
bus_61533,6,-1.7669916629593776
bus_61533,7,-1.5406421692163967
bus_61533,8,-1.4048126173549957
bus_61533,9,-1.0816137617878276
bus_61533,10,-0.7360151559327289
bus_61533,11,-0.3242454130312468
bus_61533,12,-0.07762681696076659
bus_61533,13,0.034871661109607294
bus_61533,14,0.1374720731212926
bus_61533,15,0.21316489003421876
bus_61533,16,0.022423590221460524
bus_61533,17,-0.7760492545550304
bus_61533,18,-0.6259135590469742
bus_61533,19,-1.1081694725417743
bus_61533,20,-1.0660039673153379
bus_61533,21,-1.0079712222039796
bus_61533,22,-0.7928324007696023
bus_61533,23,-0.5101782700981985
bus_61533,24,-0.51306813133116
bus_61643,1,-1.9975073407411685
bus_61643,2,-2.150928852677448
bus_61643,3,-2.0531488460659126
bus_61643,4,-1.8333187033593434
bus_61643,5,-1.7027316760927158
bus_61643,6,-1.6531099550534214
bus_61643,7,-1.4228839450399482
bus_61643,8,-1.2836909463807102
bus_61643,9,-0.9656266809380447
bus_61643,10,-0.6356321798881376
bus_61643,11,-0.22392239315123202
bus_61643,12,0.025248489468169225
bus_61643,13,0.13841575827063332
bus_61643,14,0.24047753498858113
bus_61643,15,0.3158642811915059
bus_61643,16,0.12642337470164627
bus_61643,17,-0.6667571825533499
bus_61643,18,-0.5066631075375639
bus_61643,19,-0.9852460186065957
bus_61643,20,-0.943267221290478
bus_61643,21,-0.8867650434582394
bus_61643,22,-0.6740098331455333
bus_61643,23,-0.399021115190954
bus_61643,24,-0.40454581947813734
bus_61683,1,-2.095276730380819
bus_61683,2,-2.244500682609578
bus_61683,3,-2.1502274923813625
bus_61683,4,-1.9345868488136468
bus_61683,5,-1.807982473038755
bus_61683,6,-1.7632329298684255
bus_61683,7,-1.540675257553049
bus_61683,8,-1.4053653553855066
bus_61683,9,-1.089344830740416
bus_61683,10,-0.7561969992225538
bus_61683,11,-0.3506411392107257
bus_61683,12,-0.10559702484538343
bus_61683,13,0.007389977421713629
bus_61683,14,0.10993561824950279
bus_61683,15,0.18570439770909974
bus_61683,16,-0.004264308739725962
bus_61683,17,-0.8000206284073895
bus_61683,18,-0.6483123975048055
bus_61683,19,-1.1283306396627106
bus_61683,20,-1.0859369202637037
bus_61683,21,-1.0284806777533344
bus_61683,22,-0.8150414046669154
bus_61683,23,-0.5346316399172198
bus_61683,24,-0.5366411776004351
bus_61713,1,-2.0612087592670156
bus_61713,2,-2.2116728624221857
bus_61713,3,-2.116118907522551
bus_61713,4,-1.8983296989056249
bus_61713,5,-1.7699385119805306
bus_61713,6,-1.7235020836068433
bus_61713,7,-1.4974054546939415
bus_61713,8,-1.3608381812576755
bus_61713,9,-1.042140659181942
bus_61713,10,-0.7066730760636492
bus_61713,11,-0.2975345859392204
bus_61713,12,-0.05095817031018064
bus_61713,13,0.06176563623773088
bus_61713,14,0.1640286412592746
bus_61713,15,0.23952607139997953
bus_61713,16,0.049476592153101975
bus_61713,17,-0.7460856480083363
bus_61713,18,-0.59267427420872
bus_61713,19,-1.0722339947171513
bus_61713,20,-1.030006193590834
bus_61713,21,-0.9727475526692102
bus_61713,22,-0.7595765798193123
bus_61713,23,-0.4802807861590283
bus_61713,24,-0.48364061673642533
bus_61783,1,-2.064136836872874
bus_61783,2,-2.2121435525965536
bus_61783,3,-2.118721144336032
bus_61783,4,-1.9033912445476997
bus_61783,5,-1.7766513835566387
bus_61783,6,-1.7312693047833876
bus_61783,7,-1.5082665934397363
bus_61783,8,-1.3728564563934371
bus_61783,9,-1.05678354795769
bus_61783,10,-0.7229804002580751
bus_61783,11,-0.31767558197289997
bus_61783,12,-0.07305729406041275
bus_61783,13,0.03937594422549882
bus_61783,14,0.14134407502404153
bus_61783,15,0.21663913482015637
bus_61783,16,0.02665834687945269
bus_61783,17,-0.7682210233148027
bus_61783,18,-0.6139891552960837
bus_61783,19,-1.091892767917219
bus_61783,20,-1.049509441844488
bus_61783,21,-0.9924458600277876
bus_61783,22,-0.7807067746285352
bus_61783,23,-0.5024482184563497
bus_61783,24,-0.5063844844145364
bus_61993,1,-2.0671595245891266
bus_61993,2,-2.2161113776450088
bus_61993,3,-2.121965091435858
bus_61993,4,-1.9066099949474153
bus_61993,5,-1.7799270339930469
bus_61993,6,-1.734704168256474
bus_61993,7,-1.5118365358302914
bus_61993,8,-1.376279322276001
bus_61993,9,-1.060424616847424
bus_61993,10,-0.7272887988254665
bus_61993,11,-0.3220088197538404
bus_61993,12,-0.07715791527025388
bus_61993,13,0.03556641047642722
bus_61993,14,0.13776304197323172
bus_61993,15,0.21327977926236533
bus_61993,16,0.023362739216161638
bus_61993,17,-0.7717202905254749
bus_61993,18,-0.6187939049033353
bus_61993,19,-1.0978579705756792
bus_61993,20,-1.055568651699642
bus_61993,21,-0.9984175526300199
bus_61993,22,-0.7856475648538236
bus_61993,23,-0.5062976488815294
bus_61993,24,-0.5092943089327723
bus_62033,1,-2.1054346786568403
bus_62033,2,-2.2552420603830896
bus_62033,3,-2.1604881449363065
bus_62033,4,-1.9442947188378452
bus_62033,5,-1.817388004211914
bus_62033,6,-1.7725259248199576
bus_62033,7,-1.5494805892930439
bus_62033,8,-1.4140029035411668
bus_62033,9,-1.0974204462946362
bus_62033,10,-0.7639010164742286
bus_62033,11,-0.357522404044526
bus_62033,12,-0.11203488169365652
bus_62033,13,0.0010872307926470257
bus_62033,14,0.10378894917587153
bus_62033,15,0.179670358828461
bus_62033,16,-0.010326083824703673
bus_62033,17,-0.8064007325037886
bus_62033,18,-0.6544604590019859
bus_62033,19,-1.1351053748993631
bus_62033,20,-1.0927220553477697
bus_62033,21,-1.0351449353321929
bus_62033,22,-0.8212002013199816
bus_62033,23,-0.5406018288326633
bus_62033,24,-0.542562065638081
bus_62053,1,-1.7538410332264212
bus_62053,2,-1.888055124279721
bus_62053,3,-1.8090401496243327
bus_62053,4,-1.630099271775679
bus_62053,5,-1.5218954270187972
bus_62053,6,-1.473926988346861
bus_62053,7,-1.2855733387323294
bus_62053,8,-1.1513851408808933
bus_62053,9,-0.8927823769823985
bus_62053,10,-0.64443076436736
bus_62053,11,-0.2977834633197142
bus_62053,12,-0.0733230445681574
bus_62053,13,0.038187365143066095
bus_62053,14,0.13364443518730745
bus_62053,15,0.2055339628202088
bus_62053,16,0.02239405012269405
bus_62053,17,-0.7422794479477295
bus_62053,18,-0.625933797717348
bus_62053,19,-1.0749756618201785
bus_62053,20,-1.0341980811810882
bus_62053,21,-0.9867200862718044
bus_62053,22,-0.7934906983454314
bus_62053,23,-0.5060673179689834
bus_62053,24,-0.4901404559560309
bus_62083,1,-1.694926215162998
bus_62083,2,-1.825530528926028
bus_62083,3,-1.749867754451934
bus_62083,4,-1.578544765275431
bus_62083,5,-1.4742766732556316
bus_62083,6,-1.4265354211553234
bus_62083,7,-1.2448038946094746
bus_62083,8,-1.1111816249428081
bus_62083,9,-0.8628750223125523
bus_62083,10,-0.6277539906627794
bus_62083,11,-0.29277373047804184
bus_62083,12,-0.07290108614845539
bus_62083,13,0.03809250037464185
bus_62083,14,0.13204936611551588
bus_62083,15,0.20300536236271036
bus_62083,16,0.020971658888201395
bus_62083,17,-0.7390655301840138
bus_62083,18,-0.6315853470878542
bus_62083,19,-1.074428365187958
bus_62083,20,-1.033979417874433
bus_62083,21,-0.9884118276550393
bus_62083,22,-0.7993469321137399
bus_62083,23,-0.5095347688138171
bus_62083,24,-0.49006325327905575
bus_62143,1,-1.550952368600396
bus_62143,2,-1.6757107740186992
bus_62143,3,-1.6034602169466727
bus_62143,4,-1.4405235546765645
bus_62143,5,-1.3401652951003262
bus_62143,6,-1.2935900490375238
bus_62143,7,-1.1153727782525806
bus_62143,8,-0.9849430388575148
bus_62143,9,-0.7453159815622095
bus_62143,10,-0.5160541487017751
bus_62143,11,-0.19458138080903006
bus_62143,12,0.016178712195217576
bus_62143,13,0.12212575153987909
bus_62143,14,0.21119063227669824
bus_62143,15,0.27904358520013073
bus_62143,16,0.09765687270274555
bus_62143,17,-0.6558075688503536
bus_62143,18,-0.5425461929538656
bus_62143,19,-0.9735917567639281
bus_62143,20,-0.9346568358256562
bus_62143,21,-0.8922525289610099
bus_62143,22,-0.7106617686125051
bus_62143,23,-0.4309693362254422
bus_62143,24,-0.4185075057725666
bus_62233,1,-1.7429353723669985
bus_62233,2,-1.8772718316916954
bus_62233,3,-1.7980597303037456
bus_62233,4,-1.618671710653254
bus_62233,5,-1.5100826045380678
bus_62233,6,-1.461771855654601
bus_62233,7,-1.2726304918265021
bus_62233,8,-1.1382169020934807
bus_62233,9,-0.8788506850937333
bus_62233,10,-0.6294220469354933
bus_62233,11,-0.2819642217025973
bus_62233,12,-0.05724695155864605
bus_62233,13,0.05413124897688576
bus_62233,14,0.1494766122546847
bus_62233,15,0.22126161922659568
bus_62233,16,0.03806510244354064
bus_62233,17,-0.7265740768714024
bus_62233,18,-0.6087894418175168
bus_62233,19,-1.05765091211765
bus_62233,20,-1.0169168314724832
